NumTrajs,TotalExecTime,LossBefore,ItrTime,Time,LossAfter,Perplexity,ExplainedVariance,StdReturn,MaxReturn,AveragePolicyStd,MaxKL,Entropy,MinReturn,AverageReturn,MeanKL
200,30.830249547958374,-0.0106631,31.102811574935913,31.102805137634277,-0.0317859,16.8035,0.359866928001,405.393327523,2000.0,0.991891,0.109603,2.82159,0.0,217.5,0.0336042
200,28.145209312438965,-0.0319208,28.34199571609497,59.44860315322876,-0.045317,16.6253,0.514376218249,620.755789341,2300.0,0.986629,0.0340165,2.81093,0.0,603.5,0.0113508
200,27.6371328830719,-0.0231663,27.883159399032593,87.34793424606323,-0.0392215,16.3621,0.564356654489,662.455847585,2400.0,0.97878,0.045972,2.79497,0.0,973.5,0.0151654
200,28.260464668273926,-0.0395262,28.457144260406494,115.8134024143219,-0.0621155,16.1736,0.693880441874,584.600504618,2300.0,0.973132,0.0711901,2.78338,0.0,1256.5,0.0241193
200,28.484562158584595,-0.057626,28.719882011413574,144.556227684021,-0.0815578,15.8571,0.824626945414,526.363942534,2500.0,0.963611,0.0847282,2.76362,0.0,1621.0,0.0283253
200,31.182122230529785,-0.0652403,31.41576337814331,175.98488879203796,-0.0919099,15.4068,0.894842542433,446.389964045,2800.0,0.949839,0.104354,2.73481,200.0,1856.0,0.0351528
200,30.709527254104614,-0.0681053,30.93550682067871,206.94122862815857,-0.0950179,14.9123,0.930922031249,391.208064845,2800.0,0.934466,0.113532,2.70219,300.0,2077.5,0.0392772
200,28.859856605529785,-0.0636157,29.2127628326416,236.1764054298401,-0.0837934,14.413,0.96319457688,299.832870113,2900.0,0.918647,0.0952479,2.66813,900.0,2250.5,0.0322543
200,29.00057029724121,-0.0688829,29.301711797714233,265.4978666305542,-0.0952513,13.9618,0.970668824059,267.072555685,2900.0,0.904212,0.144338,2.63633,1300.0,2341.5,0.0480651
200,32.71570134162903,-0.0807016,32.95467400550842,298.4724712371826,-0.10614,13.4891,0.980319857086,218.485697472,2800.0,0.888755,0.164961,2.60188,1400.0,2442.0,0.0540632
200,32.70013189315796,-0.0492897,32.90868353843689,331.4097192287445,-0.0585728,12.9557,0.987201793907,183.899429037,2900.0,0.87108,0.0655274,2.56153,1700.0,2541.0,0.0233068
200,33.596476554870605,-0.0411165,33.81468152999878,365.257212638855,-0.0490584,12.6403,0.990636276367,161.913557184,3000.0,0.860443,0.061573,2.53689,2000.0,2578.0,0.0204445
200,33.18522310256958,-0.0365839,33.44640064239502,398.73158955574036,-0.0477741,12.3831,0.990999101879,158.271128131,2900.0,0.8517,0.113423,2.51633,2100.0,2599.5,0.0356706
200,32.61424994468689,-0.0412812,32.851521015167236,431.6017596721649,-0.0455613,12.1586,0.991408475753,158.173954872,2900.0,0.843928,0.0361703,2.49804,2000.0,2609.0,0.011976
200,32.32180309295654,-0.0151179,32.63850736618042,464.24843287467957,-0.0201273,11.9102,0.991164636125,156.537535435,3000.0,0.835235,0.069296,2.4774,2200.0,2614.0,0.0155942
200,33.018951654434204,-0.0154217,33.24848556518555,497.5169837474823,-0.0204088,11.8205,0.992191670087,140.498220629,2900.0,0.832044,0.0471484,2.46984,2100.0,2610.5,0.0168801
200,29.524495124816895,-0.0340765,29.827146530151367,527.367767572403,-0.0470895,11.7297,0.992013665871,147.708327457,2900.0,0.828809,0.172569,2.46213,2200.0,2611.5,0.0535301
200,33.36512279510498,-0.0223494,33.60036611557007,560.9903302192688,-0.0233549,11.5316,0.99241619262,136.440463206,3000.0,0.821796,0.00349666,2.44509,2300.0,2628.0,0.00117659
200,32.406962871551514,-0.029799,32.64761543273926,593.6616921424866,-0.0325749,11.4034,0.993102288267,136.593374656,2900.0,0.817186,0.0208659,2.43391,2100.0,2643.5,0.00832243
200,33.94377160072327,-0.0114736,34.24870777130127,627.9485700130463,-0.0142038,11.2348,0.993503510433,132.227077409,2900.0,0.811137,0.0367958,2.41902,2300.0,2654.0,0.00949663
200,33.95086169242859,-0.0233012,34.28952980041504,662.2520041465759,-0.0292916,11.1705,0.993115936129,142.421908427,2900.0,0.808809,0.0844484,2.41328,2200.0,2646.0,0.0252208
200,31.34016251564026,-0.0151929,31.582332849502563,693.8497428894043,-0.017698,11.0411,0.994128068208,135.276568555,3000.0,0.804065,0.0296289,2.40163,2100.0,2649.5,0.00805962
200,32.75200080871582,-0.0207463,33.07062315940857,726.9423489570618,-0.0276493,10.9576,0.994282315333,122.39178894,3000.0,0.800998,0.11548,2.39403,2400.0,2670.5,0.0359876
200,33.36424422264099,0.00386186,33.67424654960632,760.6334631443024,0.00166542,10.8445,0.994525887611,120.461612143,2900.0,0.796884,0.0329726,2.38366,2000.0,2667.0,0.0109188
200,31.8059504032135,0.0092199,32.083359718322754,792.7264862060547,0.0049994,10.8655,0.993565384601,138.72184399,3000.0,0.797668,0.050738,2.38559,2000.0,2657.5,0.0154503
200,30.858105421066284,-0.0148088,31.05503749847412,823.7968678474426,-0.0195831,10.9157,0.993855663195,122.715117243,2900.0,0.799569,0.0758133,2.3902,2000.0,2679.0,0.020745
200,32.30285334587097,0.000457812,32.592411279678345,856.4169616699219,-0.0034234,10.8351,0.994257507009,126.170519536,3000.0,0.796659,0.0419177,2.3828,2300.0,2659.0,0.0143997
200,31.351291179656982,-0.0186656,31.584596395492554,888.0182778835297,-0.0279749,10.8376,0.993029948458,132.829778288,3000.0,0.796762,0.162086,2.38302,2300.0,2662.5,0.0517298
