ItrTime,1StdReturn,1ExplainedVariance,0NumTrajs,0Entropy,1AveragePolicyStd,1PolicyExecTime,0MaxReturn,0Perplexity,LossAfter,1Entropy,MeanKLBefore,0AverageReturn,1NumTrajs,1Perplexity,1MaxReturn,LossBefore,0ExplainedVariance,1ProcessExecTime,dLoss,ComputeUpdatedDistTime,0StdReturn,0AveragePolicyStd,0PolicyExecTime,1AverageReturn,0EnvExecTime,Time,1EnvExecTime,0ProcessExecTime,0MinReturn,1MinReturn,MeanKL
105.02317237854004,168.051558722,0.184260605423,1200,2.83788,0.99691,34.293851137161255,1700.0,17.0795,-0.00727071706206,2.83167,-1.5570547518e-08,13.75,1200,16.9738,2300.0,-7.56699591875e-10,0.052046639145,0.9024028778076172,0.00727071630536,0.7373430728912354,107.94722862,1.0,21.256086826324463,28.5833333333,21.218833923339844,105.02317118644714,21.57108759880066,0.8966116905212402,0.0,0.0,0.00946649443358
103.44454956054688,431.858379243,0.320568731853,1200,2.84643,1.00494,34.33893394470215,1200.0,17.2262,-0.00633860193193,2.84769,-3.91810228706e-09,16.8333333333,1200,17.2478,2600.0,1.7462298274e-10,0.0746493426359,0.8998372554779053,0.00633860210655,0.08055853843688965,114.382278153,1.0043,20.989330291748047,126.583333333,21.18957543373108,210.24929022789001,21.55088758468628,0.9096310138702393,0.0,0.0,0.00872229412198
105.57425379753113,327.311767365,0.31175951668,1200,2.83057,0.997153,35.30396318435669,1400.0,16.9551,-0.00574610894546,2.83203,3.03843634697e-08,15.4166666667,1200,16.9799,2600.0,9.31322574615e-10,0.0397533770555,0.9409093856811523,0.00574610987678,0.10276174545288086,115.198349477,0.996423,21.32011651992798,88.0833333333,21.47306537628174,317.67250871658325,22.144673347473145,0.9056832790374756,0.0,0.0,0.00632661068812
102.95765972137451,390.973677716,0.356990053848,1200,2.83022,0.995702,34.43212056159973,2200.0,16.9491,-0.005613128189,2.82905,2.32833086145e-10,20.1666666667,1200,16.9293,2400.0,1.7462298274e-10,0.0772508823456,0.9048337936401367,0.00561312836362,0.08414840698242188,147.512617163,0.996335,20.7957181930542,137.5,20.81067681312561,422.432329416275,21.6297869682312,0.8818025588989258,0.0,0.0,0.00719008548185
103.51610112190247,491.758635466,0.343366777316,1200,2.81863,0.991845,34.661633014678955,1900.0,16.7539,-0.00585381919518,2.82083,9.31323351772e-10,18.6666666667,1200,16.7907,2400.0,-1.04773789644e-09,0.0491050051008,0.9213693141937256,0.00585381814744,0.08396148681640625,128.198630605,0.990749,20.846686363220215,193.666666667,21.02127981185913,527.8076186180115,21.70587968826294,0.8977901935577393,0.0,0.0,0.00980187952518
104.87010931968689,507.632823341,0.380928806535,1200,2.82262,0.99402,35.09928369522095,1300.0,16.8209,-0.00754409050569,2.82388,-2.79396883407e-09,19.25,1200,16.8421,2500.0,-1.86264514923e-09,0.0489872439409,0.9311797618865967,0.00754408864304,0.0765531063079834,125.583056846,0.993261,21.090517044067383,231.5,21.25732445716858,634.5260834693909,22.071552991867065,0.9178416728973389,0.0,0.0,0.00925308000296
106.02048206329346,652.221651997,0.382980422273,1200,2.80725,0.98695,35.26876759529114,1600.0,16.5643,-0.00844037719071,2.80982,-1.39698963508e-09,29.0,1200,16.607,2700.0,-8.11269273981e-10,0.0567835235044,0.9348735809326172,0.00844037637944,0.08469271659851074,154.085474115,0.985539,21.462294578552246,340.5,21.639530420303345,742.6594362258911,22.22761821746826,0.9273161888122559,0.0,0.0,0.00784092675894
104.0770833492279,597.78860998,0.351757088468,1200,2.79109,0.977798,34.935261249542236,1800.0,16.2987,-0.00842762552202,2.7913,3.25963012138e-09,31.5833333333,1200,16.3021,2600.0,2.56113708019e-09,0.0709799151742,0.9299674034118652,0.00842762808315,0.08931159973144531,171.981083424,0.977785,20.918302297592163,305.666666667,20.979447603225708,848.5472559928894,21.96402668952942,0.903667688369751,0.0,0.0,0.0070269452408
105.45713210105896,670.510502031,0.348437213137,1200,2.78064,0.970504,34.720374584198,1900.0,16.1294,-0.00595709867775,2.77636,1.86264514923e-09,34.8333333333,1200,16.0605,2700.0,3.49245965481e-10,0.0873092170962,0.935988187789917,0.005957099027,0.0723426342010498,179.592053153,0.972705,21.84941577911377,393.0,21.27757692337036,955.6209986209869,22.280977964401245,0.9062929153442383,0.0,0.0,0.0065286308527
105.70119571685791,812.400211821,0.419899118095,1200,2.74252,0.951695,34.374539613723755,1800.0,15.5261,-0.00754100270569,2.73728,2.96984659087e-15,41.8333333333,1200,15.4449,2800.0,-2.91038304567e-10,0.0814005658982,0.9152038097381592,0.00754100241465,0.07485055923461914,213.03357847,0.954235,22.24379253387451,545.25,21.782739639282227,1062.9293830394745,21.981902599334717,0.9399721622467041,0.0,0.0,0.00664864573628
102.89475750923157,787.234254103,0.405532908919,1200,2.73257,0.946715,33.38296699523926,1700.0,15.3724,-0.00677783088759,2.72635,-6.98491209317e-10,31.9166666667,1200,15.2771,2800.0,-1.83354131877e-09,0.0792051846993,0.8984603881835938,0.00677782905404,0.07711577415466309,171.482729127,0.949677,21.77237319946289,543.25,20.990697622299194,1167.9671454429626,21.389753818511963,0.8989913463592529,0.0,0.0,0.00681249145418
102.64561533927917,877.353465923,0.446713540446,1200,2.71726,0.943416,33.1455454826355,1900.0,15.1388,-0.00763573963195,2.71952,-1.4435497242e-08,35.75,1200,15.1731,2700.0,-9.74978320301e-10,0.0734708260574,0.8791904449462891,0.00763573865697,0.09447431564331055,184.472954206,0.942383,21.880976676940918,664.75,21.2832989692688,1272.4909167289734,21.144638776779175,0.9048049449920654,0.0,0.0,0.0096522597596
106.68038821220398,859.045723786,0.413348701122,1200,2.69419,0.929032,35.391650915145874,2100.0,14.7935,-0.00770331174135,2.68876,-1.3969807533e-09,31.3333333333,1200,14.7133,2900.0,-2.35013430938e-09,0.0754193832005,0.9567501544952393,0.00770330939122,0.07584071159362793,181.70916934,0.931597,21.893139123916626,652.666666667,21.27270531654358,1381.0305144786835,22.79024648666382,0.9114029407501221,0.0,0.0,0.00799898896366
103.38126754760742,951.963318475,0.45998584535,1200,2.67293,0.923329,33.59092974662781,1700.0,14.4824,-0.00680684112012,2.67551,9.31323129727e-10,25.25,1200,14.5197,2800.0,-8.14907252789e-10,0.0589376231333,0.9003477096557617,0.00680684030522,0.07673954963684082,160.012825007,0.922076,21.737722396850586,740.916666667,21.265828847885132,1486.4320900440216,21.50679922103882,0.90472412109375,0.0,0.0,0.00744861736894
104.18510460853577,855.349814728,0.381082861134,1200,2.6478,0.910535,34.111881732940674,1500.0,14.1229,-0.00666057411581,2.64746,1.8626444831e-09,34.3333333333,1200,14.1181,2800.0,8.73114913702e-10,0.0887088738553,0.9140744209289551,0.00666057498893,0.0760037899017334,182.038152289,0.910787,21.614511013031006,546.833333333,21.162230491638184,1592.788677930832,22.0175940990448,0.9050474166870117,0.0,0.0,0.0066802049987
103.23836898803711,937.428515793,0.433167316104,1200,2.64378,0.909277,33.86826229095459,2100.0,14.0663,-0.00600686296821,2.64387,3.11993026969e-08,31.5,1200,14.0675,2800.0,-3.65253072232e-09,0.0909212587662,0.9190964698791504,0.00600685931568,0.07751274108886719,177.128249206,0.909193,21.397307872772217,713.333333333,20.730143785476685,1698.0671870708466,21.87238049507141,0.8909833431243896,0.0,0.0,0.00830380618572
102.20388865470886,942.034585205,0.415653231761,1200,2.607,0.894183,33.35776138305664,2200.0,13.5583,-0.00496453698725,2.61219,-4.65661109672e-09,29.0,1200,13.6288,3000.0,-1.57160684466e-09,0.0708741163339,0.8991191387176514,0.00496453541564,0.07717752456665039,171.393309866,0.891943,21.478256702423096,741.583333333,20.75316333770752,1802.15904378891,21.32312536239624,0.88791823387146,0.0,0.0,0.00760389864445
103.68386125564575,908.551579286,0.443720292165,1200,2.56225,0.872188,33.875444412231445,2500.0,12.965,-0.00691428408027,2.5625,1.8626444831e-09,34.6666666667,1200,12.9682,2800.0,1.25146470964e-09,0.0940262321306,0.9317998886108398,0.00691428533173,0.07899236679077148,203.547428271,0.872034,21.766931295394897,684.166666667,21.090950965881348,1907.803926706314,21.6412513256073,0.8951411247253418,0.0,0.0,0.00743870995939
104.92483305931091,992.266541252,0.444218768482,1200,2.53669,0.863295,34.444175720214844,2000.0,12.6378,-0.00662106322125,2.54171,-1.8626444831e-09,23.75,1200,12.7014,2900.0,-3.62342689186e-09,0.0644031649983,0.9340722560882568,0.00662105959782,0.07750272750854492,156.612911877,0.861076,21.877106189727783,747.333333333,21.162080764770508,2014.6089322566986,22.154281854629517,0.9079623222351074,0.0,0.0,0.00696525769308
104.14321875572205,960.279816714,0.415633093019,1200,2.51765,0.854391,33.84061074256897,1700.0,12.3994,-0.00655647041276,2.52105,3.72528918824e-09,21.1666666667,1200,12.4416,2800.0,-2.09547579288e-09,0.0629011072203,0.9059402942657471,0.00655646831729,0.07912015914916992,149.338448573,0.853051,21.957053184509277,737.916666667,21.2603702545166,2120.3744201660156,21.756049871444702,0.9228324890136719,0.0,0.0,0.00768325012177
101.77428698539734,987.760510645,0.389587407168,1200,2.48233,0.841498,33.54015135765076,1900.0,11.9691,-0.00595847563818,2.49008,5.58793278316e-09,20.0833333333,1200,12.0622,2800.0,8.44011083245e-10,0.0568094923921,0.9042572975158691,0.00595847648219,0.07634830474853516,151.893580253,0.83828,21.078362941741943,787.583333333,20.314457416534424,2224.24249625206,21.579066514968872,0.883368968963623,0.0,0.0,0.00659470725805
104.3438332080841,1023.9671083,0.414639224598,1200,2.44101,0.823864,33.73012399673462,1500.0,11.4846,-0.00505384150892,2.44779,-1.49011558648e-08,31.8333333333,1200,11.5628,3000.0,-1.51339918375e-09,0.104134967967,0.9069926738739014,0.00505383999553,0.07669949531555176,174.269825909,0.821153,22.316325664520264,827.833333333,21.260942697525024,2330.19273686409,21.742817163467407,0.9144086837768555,0.0,0.0,0.00670396536589
102.98684120178223,1028.1280184,0.443001598298,1200,2.39449,0.802886,33.6887092590332,2000.0,10.9627,-0.00487474910915,2.3969,-5.96046270118e-08,20.25,1200,10.989,2900.0,3.49245965481e-10,0.0851320021674,0.9036884307861328,0.00487474945839,0.07938313484191895,156.412715276,0.801986,21.433170795440674,928.333333333,20.901874542236328,2434.878795146942,21.64784526824951,0.9009482860565186,0.0,0.0,0.00727037200704
102.47143292427063,1097.63973737,0.410604048338,1200,2.34848,0.78524,33.479491233825684,1900.0,10.4697,-0.00352157372981,2.35281,-3.72528896619e-09,21.9166666667,1200,10.5151,2900.0,4.65661287308e-10,0.113910677102,0.9016337394714355,0.00352157419547,0.07664012908935547,164.75636474,0.783511,21.711451053619385,951.916666667,20.48863410949707,2539.4959995746613,21.59067726135254,0.8799023628234863,0.0,0.0,0.00702804932371
101.5919759273529,990.001932518,0.475584900851,1200,2.3094,0.766099,32.67283058166504,1700.0,10.0683,-0.00550088752061,2.30279,-7.45058947871e-09,16.0,1200,10.0021,2900.0,-1.89174897969e-09,0.0576033143713,0.8673193454742432,0.00550088562886,0.07953643798828125,134.079578361,0.768682,21.716267585754395,786.916666667,21.079838037490845,2642.715683221817,20.862964153289795,0.9089734554290771,0.0,0.0,0.00774628063664
100.97932195663452,968.057329426,0.454013415645,1200,2.27418,0.757159,33.47875738143921,1500.0,9.71994,-0.00528973666951,2.2779,3.72528896619e-09,14.0,1200,9.7562,2900.0,3.95812094212e-09,0.0742407420018,0.8847405910491943,0.00528974062763,0.11351966857910156,116.206712371,0.755836,20.921587228775024,797.416666667,19.954044342041016,2745.646909713745,21.262028694152832,0.8561360836029053,0.0,0.0,0.00722644850612
101.38781642913818,1016.82181535,0.488182686857,1200,2.25957,0.751386,32.779381275177,1800.0,9.57898,-0.00639533577487,2.26123,3.33066907388e-16,12.25,1200,9.59486,3000.0,-1.77533365786e-09,0.062325003943,0.8808555603027344,0.00639533399954,0.07844924926757812,115.072169384,0.75072,21.55931544303894,830.25,20.621506690979004,2848.744115829468,21.106202125549316,0.8841028213500977,0.0,0.0,0.00979267805815
103.81432604789734,1017.04091472,0.435681379808,1200,2.22234,0.738903,33.89073729515076,1500.0,9.22886,-0.00571872200817,2.22796,7.45057704421e-09,10.1666666667,1200,9.28094,2900.0,2.03726813197e-09,0.0596551941232,0.8930692672729492,0.00571872404544,0.08029031753540039,99.5655841923,0.736991,21.663110733032227,786.666666667,20.878324270248413,2954.5208508968353,21.87067413330078,0.8925955295562744,0.0,0.0,0.00652517518029
101.76758575439453,1054.47078617,0.462138532608,1200,2.20679,0.733754,33.2367045879364,1400.0,9.08646,-0.0048772552982,2.21332,-3.72528874415e-09,19.1666666667,1200,9.14606,2900.0,-2.32830643654e-10,0.0756941357757,0.8695693016052246,0.00487725506537,0.336320161819458,131.843236038,0.731472,21.13604164123535,772.166666667,20.852351427078247,3058.2266187667847,21.05521273612976,0.901106595993042,0.0,0.0,0.00999590754509
103.01757049560547,1080.9108524,0.465519441155,1200,2.20942,0.731309,34.743666887283325,1900.0,9.11042,-0.00523425312713,2.20645,-3.72528941028e-09,24.0,1200,9.08345,2900.0,-1.39698386192e-09,0.0745339908112,0.9281692504882812,0.00523425173014,0.08236193656921387,162.041147038,0.732361,20.66462993621826,780.25,20.29842472076416,3162.8674001693726,22.1031231880188,0.8748085498809814,0.0,0.0,0.00699194613844
101.97368907928467,1110.18015305,0.400978233476,1200,2.19709,0.72879,33.42278695106506,1600.0,8.99879,-0.0042171580717,2.19934,0.0,20.25,1200,9.01904,2800.0,0.0,0.0668123800667,0.87821364402771,0.0042171580717,0.08009934425354004,138.437485892,0.728014,21.042630672454834,949.833333333,20.98113203048706,3266.878767967224,21.234301805496216,0.9001922607421875,0.0,0.0,0.00660400651395
103.00738024711609,1125.58725105,0.456973348904,1200,2.19057,0.72591,34.173786878585815,2000.0,8.94033,-0.00333249894902,2.18961,0.0,21.0833333333,1200,8.9317,2900.0,-1.51339918375e-09,0.0691014968705,0.8994426727294922,0.00333249743562,0.0827033519744873,144.616134608,0.726252,20.992451906204224,1032.58333333,20.963741302490234,3371.7815754413605,21.59465217590332,0.8911035060882568,0.0,0.0,0.00709526147693
