MaxKL,TotalExecTime,ItrTime,Perplexity,LossAfter,MinReturn,MaxReturn,Time,Entropy,StdReturn,ExplainedVariance,MeanKL,AveragePolicyStd,LossBefore,NumTrajs,AverageReturn
0.00210002,21.925636529922485,22.042332649230957,17.0795,-0.00609699,0.0,200.0,22.042327165603638,2.83788,14.1067359797,0.0532880303138,0.000401947,1.0,-0.00488712,200,1.0
0.00260735,21.205721616744995,21.31801986694336,16.9962,-0.00775629,0.0,1300.0,43.36426663398743,2.83299,131.938432612,0.175487875671,0.000499988,0.997561,-0.00554212,200,18.5
0.0012085,21.19965624809265,21.255454778671265,16.9492,-0.00686617,0.0,1700.0,64.62429189682007,2.83022,150.794562236,0.108418172488,0.00028395,0.996179,-0.00570707,200,19.0
0.000104046,18.766923666000366,18.881065607070923,16.9009,-0.00522099,0.0,1000.0,83.51516580581665,2.82737,108.985090723,0.107491991441,6.22829e-05,0.994759,-0.00482301,200,16.5
0.00229726,17.494669198989868,17.586637020111084,16.8602,0.0130904,0.0,1500.0,101.1056342124939,2.82495,175.997159068,0.216121814215,0.000629459,0.993568,0.0153427,200,35.0
0.0017418,15.21254563331604,15.283071756362915,16.99,-0.00210989,0.0,1500.0,116.39238452911377,2.83262,144.047735144,0.155692559879,0.000488543,0.997387,-0.000323623,200,24.5
0.00415182,16.296804189682007,16.38815402984619,16.9872,0.00269354,0.0,1500.0,132.79000735282898,2.83246,208.671392385,0.207243827766,0.00104384,0.997309,0.00614311,200,42.5
0.00322743,17.250374794006348,17.35291051864624,17.0395,-0.0207435,0.0,1300.0,150.1466929912567,2.83553,210.755189734,0.256707515502,0.00104961,0.99883,-0.0174027,200,63.5
0.00378917,17.24803113937378,17.325345516204834,16.8919,-0.0130659,0.0,1900.0,167.47573804855347,2.82683,253.865614056,0.236612963145,0.00125324,0.994495,-0.00972977,200,73.5
0.00436259,17.71953296661377,17.805960178375244,16.8099,-0.00444428,0.0,1500.0,185.29935264587402,2.82197,319.912488034,0.333374703892,0.0016961,0.992091,-0.000239857,200,134.0
0.0117557,17.72872018814087,17.81224226951599,16.8079,-0.023804,0.0,1700.0,203.1184265613556,2.82185,399.048555943,0.350012106194,0.0038022,0.992056,-0.0157687,200,185.5
0.010793,17.4465274810791,17.537128686904907,16.6759,-0.0165121,0.0,2200.0,220.66646146774292,2.81396,508.387401496,0.43292717357,0.00447343,0.988134,-0.00717641,200,331.5
0.0179085,17.902172803878784,17.967108249664307,16.6162,-0.0143435,0.0,2000.0,238.64335298538208,2.81038,596.117438094,0.521558747914,0.00698944,0.986347,-0.0033028,200,538.0
0.0287746,17.238293409347534,17.333265781402588,16.5887,-0.0341853,0.0,2300.0,255.99465322494507,2.80872,641.825326705,0.617678339318,0.0117151,0.985537,-0.0175336,200,810.5
0.0521244,17.013768196105957,17.112284898757935,16.4439,-0.0726912,0.0,2700.0,273.1125771999359,2.79996,695.715279407,0.691436298153,0.0209593,0.981239,-0.0470222,200,1194.5
0.0578293,18.571314334869385,18.696704149246216,16.0619,-0.0646721,0.0,2500.0,291.8116867542267,2.77645,562.706850856,0.786567717995,0.0227229,0.969759,-0.0403615,200,1431.0
0.0944765,19.246565103530884,19.337958335876465,15.741,-0.0741611,400.0,2600.0,311.1548721790314,2.75627,484.380016103,0.865917987107,0.0320432,0.96002,-0.0468667,200,1776.0
