ItrTime,Entropy,Perplexity,MaxReturn,LossBefore,NumTrajs,AveragePolicyStd,LossAfter,MinReturn,StdReturn,MaxKL,TotalExecTime,ExplainedVariance,MeanKL,AverageReturn,Time
111.26584553718567,2.83788,17.0795,1500.0,0.00206468,2000,1.0,-0.00369528,0.0,78.2353979986,5.95052,110.8896381855011,0.128130118082,0.016604,6.65,111.2658429145813
99.50260043144226,2.83994,17.1148,1900.0,0.00150641,2000,1.00103,0.000128569,0.0,205.510042334,0.216066,99.17096638679504,0.280938390102,0.00171756,34.65,210.7707531452179
105.6344907283783,2.84069,17.1277,2100.0,-0.00196601,2000,1.00141,-0.00503955,0.0,229.420089574,2.80074,105.29484176635742,0.331985364212,0.00516148,41.85,316.40907740592957
116.37099981307983,2.83971,17.1108,2400.0,-0.00178884,2000,1.00092,-0.00766562,0.0,289.31636663,2.74113,116.0228066444397,0.354590665142,0.00957434,59.8,432.7828857898712
119.65780282020569,2.83882,17.0955,2800.0,-0.00202297,2000,1.00047,-0.00388868,0.0,383.754397369,4.5652,119.29341101646423,0.498779288606,0.0111053,102.75,552.4451682567596
143.00271487236023,2.83781,17.0783,2800.0,-0.00254809,2000,0.999965,-0.0040841,0.0,530.505419388,37.9468,142.6511571407318,0.593329475481,0.0335605,182.0,695.4519593715668
117.66373920440674,2.83653,17.0565,2900.0,-0.00274706,2000,0.999328,-0.00890039,0.0,599.847428518,4.27494,117.3212673664093,0.630990201269,0.00829328,235.75,813.1192865371704
132.55566239356995,2.83516,17.0331,2900.0,-0.00333386,2000,0.998642,-0.0044551,0.0,635.065154138,0.599663,132.2386338710785,0.6547705069,0.000354583,263.5,945.6788194179535
125.76974940299988,2.83349,17.0047,2900.0,-0.00285368,2000,0.99781,-0.00922493,0.0,684.146738646,4.79338,125.3783586025238,0.674593891258,0.00831147,298.2,1071.451530456543
116.08656215667725,2.83207,16.9805,2800.0,-0.0124492,2000,0.997098,-0.0140724,0.0,689.079456594,1.19352,115.76352429389954,0.649400267982,0.00232868,304.95,1187.5420780181885
118.101735830307,2.82584,16.8751,2900.0,-0.00381968,2000,0.994,-0.00686339,0.0,725.104528672,4.19641,117.76219248771667,0.65386850094,0.00252247,339.35,1305.6475014686584
153.82892107963562,2.82393,16.8429,2900.0,-0.00281099,2000,0.993051,-0.00850129,0.0,758.005963037,4.89872,153.43966150283813,0.675960264522,0.0041358,376.4,1459.4791100025177
132.38365411758423,2.82252,16.8193,2900.0,-0.00631744,2000,0.992353,-0.0103851,0.0,794.73390358,3.23447,132.0332386493683,0.685489942876,0.00467217,410.15,1591.865597486496
134.91307258605957,2.81937,16.7662,3000.0,-0.00589049,2000,0.990788,-0.00746104,0.0,856.279672479,0.306222,134.52104449272156,0.692666480172,0.00216241,500.35,1726.7847180366516
150.35019516944885,2.81642,16.7169,2900.0,-0.0111392,2000,0.98933,-0.013829,0.0,853.241577749,1.72313,149.98602199554443,0.689460560549,0.00392309,489.1,1877.1393022537231
122.76114702224731,2.81085,16.6241,3000.0,-0.00910383,2000,0.986578,-0.0152878,0.0,902.213522399,2.54073,122.39211106300354,0.710361307805,0.00720859,527.4,1999.9046235084534
127.73203682899475,2.8063,16.5486,2900.0,-0.00756147,2000,0.984335,-0.00883271,0.0,938.618980204,0.487788,127.37273240089417,0.710448490898,0.00163659,597.9,2127.6393156051636
137.53027772903442,2.80252,16.4861,3000.0,-0.00898778,2000,0.982477,-0.0106678,0.0,945.504361439,0.899872,137.10896825790405,0.707067484575,0.00197819,615.05,2265.1721365451813
137.2105917930603,2.79802,16.4122,3000.0,-0.011838,2000,0.980274,-0.0143449,0.0,951.970008719,1.1694,136.83750581741333,0.717436529953,0.00397248,628.95,2402.3872241973877
123.80023193359375,2.79211,16.3153,2900.0,-0.00622081,2000,0.977377,-0.00949639,0.0,969.62898059,1.42427,123.44576811790466,0.71145393302,0.0046332,665.8,2526.190225124359
