ExplainedVariance,NumTrajs,MinReturn,MaxReturn,ItrTime,LossBefore,StdReturn,AverageReturn,MeanKL,TotalExecTime,AveragePolicyStd,LossAfter,Entropy,MaxKL,Perplexity,Time
0.321702759544,200,0.0,1300.0,14.704954862594604,-0.0103743,206.33710282,45.0,2.39343,14.541950702667236,0.789575,-0.165998,2.36169,20.1138,10.6089,14.704950094223022
0.656838809856,200,0.0,2000.0,13.694615364074707,-0.00454067,588.455393382,370.5,0.791226,13.570803165435791,0.785242,-0.160655,2.35132,5.51966,10.4994,28.408039569854736
0.828071001845,200,0.0,3000.0,14.703815937042236,-0.0192549,1227.08913694,1101.5,0.0513025,14.633476495742798,0.784639,-0.0340919,2.34905,0.359019,10.4756,43.12260866165161
0.814292185009,200,0.0,2800.0,14.161378622055054,-0.00574678,1207.33218296,1143.0,0.0964393,14.08623456954956,0.780908,-0.0283777,2.33942,0.768538,10.3752,57.30980944633484
0.820350969651,200,0.0,2900.0,15.781842947006226,0.00512674,1218.10005747,1213.5,0.0346925,15.731058835983276,0.779955,-0.00529187,2.33654,0.464194,10.3454,73.1053535938263
0.795147137005,200,0.0,2800.0,14.971901655197144,-0.0200016,1210.24749535,1101.0,0.0681748,14.82888913154602,0.781165,-0.0455733,2.33911,1.37344,10.372,88.08108282089233
0.796715399284,200,0.0,2900.0,14.78688097000122,-0.0174702,1242.11261567,1337.5,0.0212041,14.709665298461914,0.777318,-0.0255782,2.32911,0.22634,10.2688,102.87559151649475
0.829572529998,200,0.0,3000.0,15.134742975234985,-0.00140262,1257.934418,1401.0,0.0131351,14.987910747528076,0.773881,-0.00369414,2.32037,0.165864,10.1795,118.02296495437622
0.804596285226,200,0.0,3000.0,15.120777130126953,-0.00459173,1261.24531714,1189.5,0.0323293,15.06152868270874,0.773722,-0.0103907,2.31967,0.184977,10.1723,133.14976382255554
0.804200380626,200,0.0,2900.0,14.13188123703003,0.000946973,1227.85626195,1087.0,0.0212774,13.960808277130127,0.772762,-0.00638523,2.31738,0.308095,10.149,147.2848858833313
0.807322403746,200,0.0,3000.0,15.267999410629272,0.00295867,1234.65582249,1255.0,0.00771644,15.189006805419922,0.772889,0.00143585,2.31785,0.0473404,10.1538,162.5641007423401
0.823396696245,200,0.0,2900.0,13.834551334381104,-0.00430046,1232.27421867,1274.5,0.0125942,13.722898006439209,0.773501,-0.00817142,2.31933,0.128391,10.1688,176.40900444984436
0.829583967298,200,0.0,2900.0,13.957143545150757,-0.00577252,1265.60647517,1290.5,0.0159119,13.844546556472778,0.772426,-0.00842518,2.31718,0.113734,10.147,190.3710596561432
0.810786897941,200,0.0,2900.0,16.198384046554565,-0.00409777,1229.11512886,1274.0,0.0255688,16.03648281097412,0.771259,-0.00873351,2.31429,0.162217,10.1178,206.57407760620117
0.820133797198,200,0.0,2900.0,24.441721439361572,0.0132571,1232.22725177,1246.0,0.0844909,24.340403079986572,0.770458,-0.00136777,2.31224,0.536226,10.097,231.02524328231812
0.792357973965,200,0.0,2900.0,13.347338438034058,-0.00489732,1235.19229272,1310.0,0.0248074,13.23186731338501,0.772955,-0.0113022,2.31887,0.276644,10.1642,244.37940907478333
0.794371866386,200,0.0,2900.0,14.403809070587158,-0.00720602,1230.09918299,1384.0,0.00423559,14.3432035446167,0.771812,-0.0095766,2.31642,0.0482089,10.1393,258.7883219718933
0.791919099836,200,0.0,2900.0,14.09006929397583,-0.00526773,1202.8233453,1404.0,0.0837063,14.030425310134888,0.770372,-0.0175932,2.31282,0.715528,10.1029,272.88481163978577
0.791196740541,200,0.0,3000.0,13.47816514968872,0.00239705,1069.03215574,1679.5,0.176996,13.404299974441528,0.769462,-0.0158368,2.31018,1.65637,10.0763,286.36841797828674
0.857033354029,200,100.0,2900.0,15.531222820281982,0.00656149,574.125204115,2205.5,0.10047,15.443277359008789,0.769935,-0.00607902,2.31138,0.674569,10.0884,301.9050886631012
0.924707450233,200,0.0,2900.0,14.494029998779297,-0.0416835,454.175076375,2385.0,0.279138,14.408602476119995,0.771247,-0.0798211,2.31466,3.25382,10.1215,316.4080638885498
0.984156480658,200,1900.0,2900.0,14.864134550094604,-0.0345657,200.99191526,2548.5,0.0286383,14.77602505683899,0.763451,-0.0417655,2.29382,0.391245,9.91276,331.292852640152
0.987006711565,200,1900.0,2900.0,14.586583375930786,-0.0213371,183.932052672,2587.0,0.023283,14.456715822219849,0.756682,-0.0257239,2.27654,0.161389,9.74292,345.8980300426483
0.991469000162,200,2100.0,2900.0,13.818240880966187,-0.0311215,149.569381893,2627.0,0.0777454,13.75246286392212,0.752617,-0.0463772,2.26587,0.693596,9.63952,359.72385692596436
0.991890182346,200,2000.0,2900.0,12.982807159423828,-0.0148234,138.964024121,2633.0,0.0112839,12.88577675819397,0.746482,-0.0172412,2.25031,0.0754425,9.49069,372.71392583847046
0.992054065638,200,2000.0,3000.0,13.994885444641113,-0.0215182,163.018403869,2625.0,0.0283299,13.923146486282349,0.743809,-0.0278588,2.2429,0.0990192,9.4206,386.71342873573303
0.991910215128,200,1800.0,2900.0,14.63058352470398,-0.00630017,152.262930485,2646.0,0.0389962,14.544777393341064,0.739984,-0.0116199,2.23214,0.217601,9.31979,401.35241532325745
0.993432126775,200,2200.0,3000.0,14.531878232955933,-0.0168264,138.112273169,2665.0,0.0348042,14.434408187866211,0.738829,-0.0241723,2.22899,0.399958,9.29048,415.8935947418213
0.992780239885,200,2200.0,3000.0,14.27275013923645,-0.0150223,136.689428999,2646.0,0.0236837,14.203952074050903,0.735558,-0.0202329,2.22058,0.28952,9.21264,430.17038321495056
0.993993090053,200,2200.0,2900.0,15.051508665084839,-0.0187924,123.522265199,2668.5,0.0286561,14.97673773765564,0.732879,-0.023511,2.21307,0.21471,9.14371,445.2370853424072
0.993775802039,200,2200.0,3000.0,13.570449352264404,-0.00485793,135.276568555,2649.5,0.0539973,13.45146369934082,0.729311,-0.0127661,2.20367,0.46806,9.0582,458.8158965110779
0.992527744158,200,2100.0,2900.0,14.274510383605957,0.00414252,136.817396555,2641.0,0.00840582,14.221749544143677,0.728498,0.00141665,2.20124,0.0489174,9.03622,473.09448742866516
0.993320399757,200,2200.0,2900.0,14.535245180130005,-0.0141782,137.9990942,2657.5,0.108625,14.463165283203125,0.729528,-0.0301493,2.20331,0.921949,9.05495,487.63394832611084
0.994187974297,200,2300.0,2900.0,14.644958019256592,-0.011028,120.896650078,2678.0,0.0372568,14.560346841812134,0.727016,-0.0155882,2.19622,0.176058,8.99099,502.2848241329193
