MeanKL,Perplexity,ExplainedVariance,StdReturn,MaxReturn,AverageReturn,MinReturn,LossAfter,TotalExecTime,NumTrajs,Entropy,AveragePolicyStd,ItrTime,MaxKL,Time,LossBefore
0.0,16.8035,1,0.0,0.0,0.0,0.0,-0.0,23.598118782043457,200,2.82159,0.991891,23.909029483795166,0.0,23.90902352333069,-0.0
0.0,16.8035,1,0.0,0.0,0.0,0.0,-0.0,24.35443925857544,200,2.82159,0.991891,24.47679305076599,0.0,48.41317009925842,-0.0
0.000355932,16.8035,0.146463198544,70.8501940717,1000.0,5.5,0.0,-0.00458576,24.012656688690186,200,2.82159,0.991891,24.11407232284546,0.00403719,72.53262376785278,-0.00305503
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,24.307832956314087,200,2.82006,0.991137,24.42778205871582,0.0,96.96705603599548,-0.0
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,24.412503004074097,200,2.82006,0.991137,24.515538692474365,0.0,121.48845720291138,-0.0
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,24.321314334869385,200,2.82006,0.991137,24.632320880889893,0.0,146.12786388397217,-0.0
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,24.004104614257812,200,2.82006,0.991137,24.230064868927002,0.0,170.36688566207886,-0.0
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,23.492011547088623,200,2.82006,0.991137,23.562719345092773,0.0,193.94681310653687,-0.0
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,23.901582956314087,200,2.82006,0.991137,24.098352670669556,0.0,218.0545356273651,-0.0
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,24.663897037506104,200,2.82006,0.991137,24.864997148513794,0.0,242.92596340179443,-0.0
0.0,16.7779,1,0.0,0.0,0.0,0.0,-0.0,23.255059957504272,200,2.82006,0.991137,23.419816255569458,0.0,266.3508675098419,-0.0
