MaxReturn,LossAfter,Entropy,ItrTime,Perplexity,MinReturn,ExplainedVariance,MaxKL,Time,AverageReturn,TotalExecTime,AveragePolicyStd,LossBefore,MeanKL,StdReturn,NumTrajs
1700.0,-0.00269428,2.83788,128.50058960914612,17.0795,0.0,0.123920143147,2.33471,128.50058913230896,8.4,128.14571380615234,1.0,-0.000395627,0.00566898,87.6894520453,2000
1500.0,-0.00514015,2.83748,118.02418804168701,17.0727,0.0,0.124483913421,1.77418,246.52776956558228,13.8,117.68472862243652,0.999806,-0.00334256,0.00296603,112.114049075,2000
2100.0,0.00183564,2.83581,121.06597685813904,17.0442,0.0,0.159908651016,0.481086,367.5961170196533,23.2,120.71520900726318,0.998969,0.00345498,0.00178395,158.782114862,2000
2000.0,-0.00281634,2.83754,120.52237439155579,17.0737,0.0,0.230704382927,4.55113,488.1229553222656,41.55,120.10664224624634,0.999831,0.00170284,0.00686802,208.203260061,2000
2000.0,-0.00824324,2.83839,115.01475262641907,17.0882,0.0,0.243339892748,2.57803,603.1402461528778,64.6,114.68934774398804,1.00026,-0.00536662,0.00477047,254.001653538,2000
2200.0,-0.0135821,2.83571,127.12493801116943,17.0424,0.0,0.347676921296,4.88066,730.2683148384094,123.7,126.74708533287048,0.998916,-0.00706283,0.00807865,361.3562093,2000
2100.0,-0.0161309,2.83217,115.70920777320862,16.9824,0.0,0.376147368137,5.7371,845.9802286624908,171.6,115.3543050289154,0.997154,-0.0105382,0.0101397,435.572542753,2000
2500.0,-0.00656257,2.8269,133.8984296321869,16.8931,0.0,0.477218825485,3.33151,979.8825976848602,295.95,133.56919050216675,0.99453,-0.00174365,0.00793366,577.016981986,2000
2500.0,-0.0190118,2.82603,121.6019835472107,16.8784,0.0,0.496581356454,4.25623,1101.4874985218048,338.4,121.20395469665527,0.994095,-0.0113398,0.0164781,621.518656196,2000
2700.0,-0.021618,2.82036,118.73498320579529,16.783,0.0,0.596119688042,1.86946,1220.22487449646,542.9,118.35304474830627,0.991282,-0.0145761,0.0150361,770.934231955,2000
2800.0,-0.0187468,2.81308,115.69542670249939,16.6611,0.0,0.655988313393,8.4189,1335.923050403595,684.25,115.36463356018066,0.987676,-0.00789023,0.022866,847.423706005,2000
2800.0,-0.0227668,2.80913,127.85334157943726,16.5955,0.0,0.699711551041,21.9011,1463.7795596122742,884.0,127.51327300071716,0.985729,-0.010762,0.0256964,937.696112821,2000
2900.0,-0.0196051,2.80375,116.05726766586304,16.5064,0.0,0.719140889102,4.40898,1579.840454339981,1065.4,115.68785881996155,0.983082,-0.0117714,0.0174934,975.911286952,2000
2900.0,-0.0202098,2.79786,120.29743981361389,16.4095,0.0,0.742268012535,4.02095,1700.1406891345978,1233.95,119.96171498298645,0.980195,-0.00972219,0.02128,999.481064103,2000
2900.0,-0.0211108,2.793,136.40079998970032,16.33,0.0,0.749629149302,4.92485,1836.5443584918976,1409.75,136.06691670417786,0.977816,-0.00969303,0.0217913,968.05988322,2000
2900.0,-0.0185283,2.78816,118.80256795883179,16.251,0.0,0.766668303641,5.13365,1955.3497440814972,1545.05,118.47994661331177,0.975448,-0.0124956,0.0134017,946.216411557,2000
3000.0,-0.0260317,2.78191,99.96311354637146,16.1498,0.0,0.781327116834,1.55529,2055.3155131340027,1710.4,99.6351432800293,0.972404,-0.0200854,0.0125294,897.848450464,2000
2900.0,-0.0238642,2.77187,114.25308895111084,15.9884,0.0,0.803645994079,8.64759,2169.571870326996,1841.9,113.86361765861511,0.967533,-0.0173664,0.0133708,834.035005261,2000
3000.0,-0.0277765,2.76318,100.92014074325562,15.8502,0.0,0.825679243903,2.67499,2270.4945805072784,1966.8,100.58959031105042,0.963342,-0.019525,0.019831,752.587376987,2000
3000.0,-0.0340912,2.75342,101.42484641075134,15.6962,0.0,0.860005479496,3.0885,2371.923628807068,2087.1,101.06933498382568,0.958651,-0.0236035,0.0259104,668.972039774,2000
