StdReturn,MinReturn,Perplexity,Entropy,AveragePolicyStd,Time,NumTrajs,MaxReturn,TotalExecTime,ItrTime,ExplainedVariance,LossAfter,LossBefore,AverageReturn,MeanKL,MaxKL
0.0,0.0,17.0795,2.83788,1.0,28.380630016326904,200,0.0,28.064124822616577,28.380637645721436,1,-0.0,-0.0,0.0,0.0,0.0
0.0,0.0,17.0795,2.83788,1.0,56.79706358909607,200,0.0,28.144916534423828,28.39924931526184,1,-0.0,-0.0,0.0,0.0,0.0
0.0,0.0,17.0795,2.83788,1.0,84.69757914543152,200,0.0,27.818047523498535,27.88802719116211,1,-0.0,-0.0,0.0,0.0,0.0
0.0,0.0,17.0795,2.83788,1.0,114.0501070022583,200,0.0,29.120186805725098,29.344882249832153,1,-0.0,-0.0,0.0,0.0,0.0
0.0,0.0,17.0795,2.83788,1.0,144.1227204799652,200,0.0,29.786089420318604,30.060025453567505,1,-0.0,-0.0,0.0,0.0,0.0
35.2668399492,0.0,17.0795,2.83788,1.0,174.40539073944092,200,500.0,30.024576663970947,30.269824981689453,0.0677049758908,-0.00718666,-0.0068746,2.5,5.06758e-05,0.000157837
42.8689864587,0.0,17.0209,2.83444,0.998284,203.38515162467957,200,600.0,28.83707046508789,28.966670274734497,0.0723846628571,-0.0118191,-0.0114872,3.5,6.19273e-05,0.000142961
0.0,0.0,16.9234,2.8287,0.99543,230.776052236557,200,0.0,27.15031409263611,27.34493112564087,1,-0.0,-0.0,0.0,0.0,0.0
0.0,0.0,16.9234,2.8287,0.99543,257.71073031425476,200,0.0,26.667121171951294,26.880873918533325,1,-0.0,-0.0,0.0,0.0,0.0
91.9293206763,0.0,16.9234,2.8287,0.99543,285.0750722885132,200,1300.0,27.16647720336914,27.35230326652527,0.0924395885153,-0.000754697,-0.000378879,7.0,6.62983e-05,0.000168438
63.6474665639,0.0,16.9202,2.82851,0.99534,310.96450567245483,200,800.0,25.702983617782593,25.874021768569946,0.134783181851,0.00587525,0.00637019,7.0,8.13387e-05,0.000201895
0.0,0.0,16.9742,2.83169,0.996936,336.97015595436096,200,0.0,25.838916540145874,25.97525715827942,1,-0.0,-0.0,0.0,0.0,0.0
63.4803119085,0.0,16.9742,2.83169,0.996936,361.5354974269867,200,900.0,24.48059344291687,24.56122660636902,0.0726839395555,0.00756155,0.00780121,4.5,4.43242e-05,0.000105641
