MaxReturn,Perplexity,TotalExecTime,Entropy,MaxKL,LossAfter,ExplainedVariance,StdReturn,AverageReturn,LossBefore,NumTrajs,MeanKL,ItrTime,AveragePolicyStd,Time,MinReturn
2600.0,17.0795,124.13366365432739,2.83788,11.9581,-0.00543048,0.42589903408,321.151735944,71.25,-0.00107432,2000,0.0689479,124.49169826507568,1.0,124.49169564247131,0.0
2900.0,17.0611,126.94475507736206,2.8368,1.61527,-0.00769274,0.565087751387,565.874453832,201.05,-0.00469571,2000,0.0063024,127.3269567489624,0.999463,251.82136845588684,0.0
2900.0,17.0211,123.25563383102417,2.83446,4.00747,-0.00874867,0.608759112185,636.64899081,261.75,-0.00409143,2000,0.00960422,123.64467310905457,0.998291,375.46901535987854,0.0
2900.0,16.9863,132.3975920677185,2.83241,2.06309,-0.00589025,0.620965737763,651.269345202,273.2,-0.00269945,2000,0.00690264,132.79038619995117,0.99727,508.26242327690125,0.0
2900.0,16.9634,118.33609819412231,2.83106,1.24601,-0.00611265,0.64725839568,727.238825971,346.3,-0.000939445,2000,0.0031427,118.70620512962341,0.996597,626.9713649749756,0.0
2900.0,16.9555,135.93282651901245,2.83059,5.40963,-0.0147457,0.641879355491,777.174620018,403.1,-0.00480523,2000,0.00950213,136.28161430358887,0.996364,763.2557346820831,0.0
2900.0,16.9148,115.36249446868896,2.82819,6.39618,-0.017268,0.657865705233,833.1372621,470.55,-0.00753942,2000,0.012672,115.74344372749329,0.995169,879.0023813247681,0.0
2800.0,16.8511,128.429518699646,2.82442,11.3977,-0.021308,0.670796349819,867.073916976,518.65,-0.013377,2000,0.00897382,128.7644908428192,0.993294,1007.7702300548553,0.0
2900.0,16.7388,117.44053506851196,2.81773,8.28795,-0.0128802,0.687796755612,929.019201901,608.85,-0.00638161,2000,0.0105831,117.77961373329163,0.989977,1125.5527901649475,0.0
2900.0,16.6855,122.22367882728577,2.81454,5.14897,-0.0082939,0.68599875409,930.05083732,638.8,-0.00442731,2000,0.00696191,122.57032823562622,0.988401,1248.1261112689972,0.0
2900.0,16.6486,124.69690465927124,2.81232,20.7148,-0.0185748,0.690309268512,966.335961247,705.9,-0.00999162,2000,0.0102862,125.0442156791687,0.987307,1373.1729047298431,0.0
2900.0,16.5656,137.07578086853027,2.80733,3.43092,-0.00385528,0.69827028561,1013.06909932,799.0,0.000210017,2000,0.00477904,137.45901083946228,0.984844,1510.635865688324,0.0
2900.0,16.5673,115.87420153617859,2.80743,4.65662,-0.0166187,0.704470919391,1020.26655341,879.6,-0.0116925,2000,0.00974254,116.2681052684784,0.984896,1626.9069237709045,0.0
2900.0,16.4708,128.59894442558289,2.80159,0.725989,-0.011002,0.71692244758,1040.24300526,1014.3,-0.0078567,2000,0.00496628,128.94192361831665,0.982023,1755.8513462543488,0.0
3000.0,16.4062,116.33262610435486,2.79766,4.088,-0.0199637,0.715634993717,1031.86010559,1091.65,-0.0167573,2000,0.00568764,116.79904103279114,0.980099,1872.6532158851624,0.0
2900.0,16.2693,117.86988091468811,2.78928,6.42721,-0.0183752,0.719983207498,1035.42122346,1151.7,-0.0121798,2000,0.0145288,118.25983190536499,0.976009,1990.9169900417328,0.0
2900.0,16.1705,128.98271489143372,2.78319,10.3453,-0.0186174,0.733555536656,1019.58326781,1338.6,-0.0132424,2000,0.012598,129.29810285568237,0.973055,2120.2186851501465,0.0
2900.0,16.0638,117.6809434890747,2.77657,13.6637,-0.0181523,0.743320592363,981.220647969,1509.8,-0.0119272,2000,0.0223194,118.02516508102417,0.969838,2238.2475447654724,0.0
3000.0,15.9683,136.62624406814575,2.77061,9.92721,-0.0282349,0.758312262702,905.500695748,1704.3,-0.0213718,2000,0.0186678,136.99318146705627,0.966957,2375.2432157993317,0.0
2900.0,15.7986,124.12164211273193,2.75992,4.75785,-0.021171,0.783630398135,834.741660635,1830.6,-0.0132454,2000,0.0241584,124.47726559638977,0.961813,2499.72353887558,0.0
