StdReturn,ItrTime,MaxReturn,Time,NumTrajs,ExplainedVariance,MeanKL,LossBefore,MinReturn,Perplexity,AveragePolicyStd,MaxKL,LossAfter,TotalExecTime,Entropy,AverageReturn
0.0,18.21590828895569,0.0,18.21590280532837,200,1,0.0,-0.0,0.0,16.8035,0.991891,0.0,-0.0,18.110216856002808,2.82159,0.0
0.0,19.44260811805725,0.0,37.66219139099121,200,1,0.0,-0.0,0.0,16.8035,0.991891,0.0,-0.0,19.361250400543213,2.82159,0.0
0.0,19.490229606628418,0.0,57.16384816169739,200,1,0.0,-0.0,0.0,16.8035,0.991891,0.0,-0.0,19.39926242828369,2.82159,0.0
7.05336798983,19.335800409317017,100.0,76.50382471084595,200,0.0648467352621,0.00017073,0.00257269,0.0,16.8035,0.991891,0.000288389,0.0021458,19.25759983062744,2.82159,0.5
14.1067359797,21.29591131210327,200.0,97.81929421424866,200,0.10626319296,0.000401533,-0.000734508,0.0,16.8252,0.992533,0.000863626,-0.00188156,21.20411968231201,2.82288,1.0
0.0,20.985238313674927,0.0,118.8070216178894,200,1,0.0,-0.0,0.0,16.819,0.992362,0.0,-0.0,20.906778812408447,2.82251,0.0
0.0,20.711415767669678,0.0,139.5265564918518,200,1,0.0,-0.0,0.0,16.819,0.992362,0.0,-0.0,20.658706188201904,2.82251,0.0
0.0,20.701768159866333,0.0,160.2371118068695,200,1,0.0,-0.0,0.0,16.819,0.992362,0.0,-0.0,20.62449884414673,2.82251,0.0
78.7003811935,20.916420936584473,1000.0,181.16405081748962,200,0.188420942091,0.000379188,0.0105606,0.0,16.819,0.992362,0.00121258,0.00941533,20.852144241333008,2.82251,7.5
0.0,20.55272626876831,0.0,201.72268509864807,200,1,0.0,-0.0,0.0,16.908,0.994994,0.0,-0.0,20.48206877708435,2.82779,0.0
0.0,21.681198358535767,0.0,223.41207909584045,200,1,0.0,-0.0,0.0,16.908,0.994994,0.0,-0.0,21.539759397506714,2.82779,0.0
0.0,20.993727922439575,0.0,244.41010808944702,200,1,0.0,-0.0,0.0,16.908,0.994994,0.0,-0.0,20.83016037940979,2.82779,0.0
75.8353479586,20.92693781852722,1000.0,265.3402740955353,200,0.114352383459,0.000118509,-0.00425328,0.0,16.908,0.994994,0.000276929,-0.00454834,20.86667013168335,2.82779,7.0
0.0,20.660804986953735,0.0,286.0092535018921,200,1,0.0,-0.0,0.0,16.8721,0.993927,0.0,-0.0,20.56469440460205,2.82566,0.0
0.0,20.86087703704834,0.0,306.8740088939667,200,1,0.0,-0.0,0.0,16.8721,0.993927,0.0,-0.0,20.767585515975952,2.82566,0.0
0.0,21.29675531387329,0.0,328.17562651634216,200,1,0.0,-0.0,0.0,16.8721,0.993927,0.0,-0.0,21.224889039993286,2.82566,0.0
119.656800893,20.6418719291687,1500.0,348.8333876132965,200,0.16673224355,0.000353324,5.87665e-05,0.0,16.8721,0.993927,0.000719332,-0.000747629,20.539623022079468,2.82566,11.5
