NumTrajs,MinReturn,AverageReturn,Time,MaxReturn,LossAfter,TotalExecTime,Perplexity,MaxKL,ItrTime,ExplainedVariance,StdReturn,AveragePolicyStd,LossBefore,Entropy,MeanKL
200,0.0,0.0,25.335909605026245,0.0,-0.0,25.083647966384888,17.0795,0.0,25.33591628074646,1,0.0,1.0,-0.0,2.83788,0.0
200,0.0,0.0,53.73279047012329,0.0,-0.0,28.098594427108765,17.0795,0.0,28.372693300247192,1,0.0,1.0,-0.0,2.83788,0.0
200,0.0,0.0,80.47200226783752,0.0,-0.0,26.522737503051758,17.0795,0.0,26.73545265197754,1,0.0,1.0,-0.0,2.83788,0.0
200,0.0,1.5,108.16538453102112,300.0,0.000782646,27.31601595878601,17.0795,0.000242938,27.666109800338745,0.0953332900208,21.1601039695,1.0,0.00124901,2.83788,8.54378e-05
200,0.0,0.0,134.630921125412,0.0,-0.0,26.226178646087646,17.0901,0.0,26.462353229522705,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,162.09452390670776,0.0,-0.0,27.21088433265686,17.0901,0.0,27.4481520652771,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,186.5202488899231,0.0,-0.0,24.10722851753235,17.0901,0.0,24.417820930480957,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,213.17072176933289,0.0,-0.0,26.49205183982849,17.0901,0.0,26.635648488998413,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,238.66721892356873,0.0,-0.0,25.2810001373291,17.0901,0.0,25.484944343566895,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,264.596519947052,0.0,-0.0,25.683764934539795,17.0901,0.0,25.926931858062744,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,290.0233266353607,0.0,-0.0,25.267781019210815,17.0901,0.0,25.4222309589386,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,314.697514295578,0.0,-0.0,24.491325855255127,17.0901,0.0,24.656808376312256,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,340.1241133213043,0.0,-0.0,25.187954425811768,17.0901,0.0,25.420574188232422,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,365.6232490539551,0.0,-0.0,25.33296251296997,17.0901,0.0,25.496854543685913,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,391.0845785140991,0.0,-0.0,25.180811166763306,17.0901,0.0,25.43547534942627,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,0.0,416.9875774383545,0.0,-0.0,25.725643157958984,17.0901,0.0,25.881409645080566,1,0.0,1.00031,-0.0,2.8385,0.0
200,0.0,5.5,441.74925470352173,1100.0,-0.00256228,24.560361862182617,17.0901,0.000199134,24.75317072868347,0.0904294703301,77.5870478882,1.00031,-0.0021631,2.8385,7.8972e-05
200,0.0,0.0,467.2406873703003,0.0,-0.0,25.313599109649658,17.0717,0.0,25.483673334121704,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,493.5255844593048,0.0,-0.0,26.028162240982056,17.0717,0.0,26.266085863113403,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,520.3427464962006,0.0,-0.0,26.630589485168457,17.0717,0.0,26.807084798812866,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,545.8650751113892,0.0,-0.0,25.305956602096558,17.0717,0.0,25.515926599502563,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,571.5515458583832,0.0,-0.0,25.54305624961853,17.0717,0.0,25.682612895965576,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,597.3425538539886,0.0,-0.0,25.58992910385132,17.0717,0.0,25.76532554626465,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,622.264280796051,0.0,-0.0,24.762246131896973,17.0717,0.0,24.91184973716736,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,645.7157382965088,0.0,-0.0,23.317676067352295,17.0717,0.0,23.438775062561035,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,669.2556827068329,0.0,-0.0,23.446016788482666,17.0717,0.0,23.53089737892151,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.0,693.1979205608368,0.0,-0.0,23.85269784927368,17.0717,0.0,23.93028688430786,1,0.0,0.999781,-0.0,2.83742,0.0
200,0.0,0.5,717.6981599330902,100.0,0.00507156,24.284098863601685,17.0717,0.000672102,24.4921395778656,0.105122886235,7.05336798983,0.999781,0.00621427,2.83742,0.000202409
200,0.0,0.0,744.0601029396057,0.0,-0.0,26.25004529953003,17.1248,0.0,26.34530806541443,1,0.0,1.00134,-0.0,2.84053,0.0
200,0.0,0.0,768.8667030334473,0.0,-0.0,24.682140827178955,17.1248,0.0,24.79618525505066,1,0.0,1.00134,-0.0,2.84053,0.0
200,0.0,0.0,795.638998746872,0.0,-0.0,26.523200750350952,17.1248,0.0,26.759920835494995,1,0.0,1.00134,-0.0,2.84053,0.0
200,0.0,0.0,821.4289157390594,0.0,-0.0,25.5424542427063,17.1248,0.0,25.769344806671143,1,0.0,1.00134,-0.0,2.84053,0.0
200,0.0,6.5,846.7007224559784,1300.0,0.00990131,24.971442937850952,17.1248,0.00026744,25.24750781059265,0.0907156179601,91.6937838678,1.00134,0.010407,2.84053,8.22238e-05
200,0.0,0.0,874.0793054103851,0.0,-0.0,27.181421041488647,17.2141,0.0,27.37316632270813,1,0.0,1.00394,-0.0,2.84573,0.0
200,0.0,0.0,901.4705412387848,0.0,-0.0,27.151461124420166,17.2141,0.0,27.371176958084106,1,0.0,1.00394,-0.0,2.84573,0.0
200,0.0,0.0,928.0625624656677,0.0,-0.0,26.277456998825073,17.2141,0.0,26.568297624588013,1,0.0,1.00394,-0.0,2.84573,0.0
200,0.0,0.0,954.1070551872253,0.0,-0.0,25.833022832870483,17.2141,0.0,26.0343017578125,1,0.0,1.00394,-0.0,2.84573,0.0
200,0.0,0.0,980.0055527687073,0.0,-0.0,25.7347195148468,17.2141,0.0,25.867977142333984,1,0.0,1.00394,-0.0,2.84573,0.0
200,0.0,0.5,1005.5806984901428,100.0,0.00964938,25.39785099029541,17.2141,0.00107673,25.55176591873169,0.100311504109,7.05336798983,1.00394,0.0109266,2.84573,0.000237823
200,0.0,0.0,1030.9574615955353,0.0,-0.0,25.158945322036743,17.3084,0.0,25.358338594436646,1,0.0,1.00668,-0.0,2.85119,0.0
200,0.0,0.0,1056.8139872550964,0.0,-0.0,25.698761701583862,17.3084,0.0,25.84428834915161,1,0.0,1.00668,-0.0,2.85119,0.0
200,0.0,0.0,1082.9515669345856,0.0,-0.0,25.917482137680054,17.3084,0.0,26.098979234695435,1,0.0,1.00668,-0.0,2.85119,0.0
200,0.0,5.5,1108.8093984127045,1100.0,-0.00094399,25.67417049407959,17.3084,0.000814244,25.854167461395264,0.0734812129769,77.5870478882,1.00668,0.000151327,2.85119,0.00020322
