MaxKL,NumTrajs,MeanKL,AverageReturn,Perplexity,Time,AveragePolicyStd,ItrTime,LossAfter,TotalExecTime,Entropy,MaxReturn,StdReturn,ExplainedVariance,LossBefore,MinReturn
10.6578,2000,0.0511411,424.6,17.0795,105.06933283805847,1.0,105.06933927536011,-0.029964,104.70223093032837,2.83788,2900.0,693.372079046,0.527527341,-0.0150229,0.0
13.1697,2000,0.0148624,790.35,16.8248,197.69676232337952,0.992518,92.62378191947937,-0.0221961,92.27309465408325,2.82285,2900.0,895.456239858,0.637779168459,-0.0149916,0.0
11.1342,2000,0.013376,862.7,16.6991,286.943345785141,0.988805,89.24402189254761,-0.0172498,88.94776153564453,2.81536,2900.0,913.673196499,0.65249345967,-0.0100593,0.0
3.15425,2000,0.0189229,1044.15,16.6154,377.8773114681244,0.986321,90.93019032478333,-0.0163088,90.61640119552612,2.81033,2900.0,958.256634467,0.682017384898,-0.00937138,0.0
2.71589,2000,0.0148837,1224.85,16.5377,466.9821469783783,0.984016,89.10238146781921,-0.0204151,88.81888604164124,2.80564,2800.0,971.410046016,0.706100508411,-0.0141688,0.0
16.6711,2000,0.0319714,1385.75,16.421,556.471363067627,0.980538,89.48630046844482,-0.0184435,89.20377016067505,2.79856,2900.0,958.338112307,0.728169967194,-0.0170958,0.0
17.0555,2000,0.0309494,1575.6,16.2812,646.9768550395966,0.976356,90.50185871124268,-0.0263767,90.18106985092163,2.79001,3000.0,925.16195339,0.755262389257,-0.0178562,0.0
6.90396,2000,0.0343063,1786.75,16.1365,737.3399705886841,0.972005,90.36033320426941,-0.0311289,90.02992105484009,2.78108,3000.0,839.433998299,0.792111465204,-0.0219183,0.0
3.05831,2000,0.0347478,1998.05,15.9606,836.84144115448,0.966692,99.49871969223022,-0.0320855,99.15300798416138,2.77012,2900.0,711.056395443,0.839507897851,-0.0222123,0.0
10.1263,2000,0.0335502,2109.95,15.7843,949.116548538208,0.96134,112.271399974823,-0.0312527,111.93528747558594,2.75902,3000.0,639.36374428,0.868323725183,-0.02126,0.0
105.082,2000,0.0351599,2241.0,15.6174,1062.2617795467377,0.956243,113.1416826248169,-0.0390813,112.798837184906,2.74839,3000.0,564.507750168,0.90004356309,-0.0229976,0.0
5.58256,2000,0.0231541,2320.3,15.4389,1175.1175272464752,0.95076,112.85319399833679,-0.0299607,112.5078821182251,2.73689,2900.0,478.652180607,0.9231266282,-0.0227322,0.0
2.1772,2000,0.0259374,2407.0,15.2644,1297.992273569107,0.945372,122.87196779251099,-0.0286493,122.4884090423584,2.72552,2900.0,418.116012609,0.941447740847,-0.0215374,0.0
6.61757,2000,0.0254413,2453.35,15.1009,1422.2330167293549,0.940296,124.23791027069092,-0.0332655,123.89268040657043,2.71475,3000.0,382.607863876,0.951101797591,-0.0262748,0.0
9.60083,2000,0.0290332,2489.0,14.9038,1546.5756163597107,0.934139,124.33967566490173,-0.0349562,124.00922656059265,2.70162,3000.0,314.211712067,0.964382657458,-0.0260558,500.0
0.71319,2000,0.0127274,2533.3,14.7109,1672.3405833244324,0.928075,125.76136469841003,-0.0271607,125.39961624145508,2.68859,3000.0,278.785060575,0.970004044377,-0.02318,0.0
5.48558,2000,0.0203174,2561.95,14.5414,1801.9236583709717,0.922715,129.57913374900818,-0.0285326,129.18498539924622,2.677,3000.0,234.109370808,0.979554099392,-0.0240711,800.0
0.910125,2000,0.0108819,2578.5,14.3674,1935.3012125492096,0.917181,133.3745596408844,-0.0303981,132.98574876785278,2.66496,3000.0,223.288490523,0.98152241336,-0.0270923,800.0
11.7102,2000,0.00954214,2596.15,14.1741,2061.8990206718445,0.910986,126.59401679039001,-0.0240301,126.23735189437866,2.65142,3000.0,199.950437609,0.98481043716,-0.0216217,1100.0
11.1155,2000,0.0212319,2607.15,14.0217,2200.1473300457,0.906073,138.24480152130127,-0.027066,137.88984870910645,2.64061,3000.0,204.508869001,0.984421465555,-0.0222306,200.0
