MeanKL,ItrTime,ExplainedVariance,TotalExecTime,StdReturn,MaxKL,AverageReturn,Time,MinReturn,LossAfter,AveragePolicyStd,Entropy,LossBefore,NumTrajs,MaxReturn,Perplexity
0.00542503,168.25713634490967,0.0819068298001,167.85004115104675,50.0099990002,0.530918,3.0,168.25713229179382,0.0,-0.00277071,1.0,2.83788,-0.00068378,2000,1300.0,17.0795
0.00124209,164.8142991065979,0.16461306603,164.34534525871277,98.4040649567,0.12885,10.8,333.0746786594391,0.0,-0.00686063,0.999668,2.83719,-0.00546645,2000,1800.0,17.0678
0.00470272,168.4660713672638,0.327614986934,168.10968565940857,178.402242138,0.232139,29.2,501.5443539619446,0.0,-0.00512919,0.998303,2.83446,-0.00197558,2000,2000.0,17.0212
0.0114903,172.01365613937378,0.558557956893,171.67911529541016,305.799767004,1.62439,65.05,673.5621542930603,0.0,-0.00437224,0.997807,2.83347,0.0006254,2000,2600.0,17.0044
0.00338139,171.60921335220337,0.635917502107,171.23676419258118,434.427988854,0.210447,116.35,845.1763360500336,0.0,-0.00573297,0.997964,2.83379,-0.00429166,2000,2700.0,17.0097
0.00814657,178.2323133945465,0.613251834151,177.87342739105225,461.048706755,1.95147,134.7,1023.4114873409271,0.0,-0.0118626,0.996893,2.83164,-0.00468463,2000,2700.0,16.9733
0.00330322,165.4667158126831,0.683937139513,165.02950978279114,561.04723286,0.41968,189.95,1188.88161277771,0.0,-0.00712208,0.995729,2.8293,-0.00404319,2000,2800.0,16.9335
0.00563952,167.88152551651,0.694862076041,167.52225613594055,598.136219853,1.18065,211.75,1356.7659857273102,0.0,-0.0099615,0.99473,2.82727,-0.00310468,2000,2800.0,16.8993
0.00163218,171.8589870929718,0.671096348214,171.45726013183594,623.805771054,0.142183,230.6,1528.62841463089,0.0,-0.00436227,0.993971,2.82572,-0.00271189,2000,2900.0,16.8731
0.00272917,172.54820013046265,0.666936239766,172.1903908252716,655.96476849,0.183784,264.15,1701.1805968284607,0.0,-0.00977969,0.993314,2.82437,-0.00735888,2000,2800.0,16.8503
0.00161584,168.9789445400238,0.690972288934,168.596018075943,683.410681801,0.270118,272.8,1870.162410736084,0.0,-0.00825382,0.991505,2.82069,-0.00626073,2000,2900.0,16.7884
0.00260877,182.57627606391907,0.688300791774,182.22040104866028,729.804204907,0.169932,316.15,2052.7412872314453,0.0,-0.0095032,0.989963,2.81756,-0.0073462,2000,2800.0,16.7359
0.00282494,176.23784589767456,0.70668348394,175.82460832595825,713.156320522,0.197086,305.75,2228.983588218689,0.0,-0.000660404,0.98815,2.81388,0.00161208,2000,2900.0,16.6746
0.00132587,207.0938515663147,0.703141705784,206.63752794265747,756.738249,0.125926,354.15,2436.080682516098,0.0,-0.0102024,0.98856,2.81469,-0.0085883,2000,2900.0,16.688
0.00311413,225.55507469177246,0.69346504174,225.1694679260254,791.377455769,0.470179,381.65,2661.638108730316,0.0,-0.00869461,0.98643,2.8104,-0.00505988,2000,2800.0,16.6165
0.00399527,237.7989363670349,0.721679761717,237.40457034111023,830.061298941,0.716595,426.8,2899.4415242671967,0.0,-0.00658713,0.985201,2.80787,-0.00216798,2000,2900.0,16.5745
0.00302467,240.7485327720642,0.709774272317,240.3455047607422,863.194229302,0.347283,438.35,3140.1936495304108,0.0,-0.00385033,0.984676,2.80678,-0.000868423,2000,3000.0,16.5566
0.00726961,208.4902002811432,0.70866569293,208.13005948066711,855.108039958,0.902433,453.2,3348.6873033046722,0.0,-0.011462,0.984482,2.80635,-0.00463999,2000,3000.0,16.5494
3000.0,0.708664505995
