NumTrajs,LossAfter,MaxReturn,MeanKL,ExplainedVariance,MaxKL,Perplexity,MinReturn,Time,AverageReturn,Entropy,StdReturn,ItrTime,TotalExecTime,AveragePolicyStd,LossBefore
200,-0.0,0.0,0.0,1,0.0,16.8035,0.0,21.24674963951111,0.0,2.82159,0.0,21.246756076812744,21.079622745513916,0.991891,-0.0
200,-0.0,0.0,0.0,1,0.0,16.8035,0.0,41.92483186721802,0.0,2.82159,0.0,20.671492099761963,20.532402276992798,0.991891,-0.0
200,-0.0,0.0,0.0,1,0.0,16.8035,0.0,62.95650625228882,0.0,2.82159,0.0,21.028456687927246,20.9606990814209,0.991891,-0.0
200,-0.0,0.0,0.0,1,0.0,16.8035,0.0,84.11472845077515,0.0,2.82159,0.0,21.14336395263672,21.04591417312622,0.991891,-0.0
200,-0.0,0.0,0.0,1,0.0,16.8035,0.0,104.35703110694885,0.0,2.82159,0.0,20.238414525985718,20.177343368530273,0.991891,-0.0
200,-0.0090311,800.0,0.000296163,0.117684446553,0.00143543,16.8035,0.0,125.76216983795166,4.0,2.82159,56.4269439187,21.387500762939453,21.320988655090332,0.991891,-0.00791536
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,146.52619624137878,0.0,2.81763,0.0,20.74034094810486,20.67062497138977,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,167.9444124698639,0.0,2.81763,0.0,21.407099723815918,21.329541444778442,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,188.78422045707703,0.0,2.81763,0.0,20.81941866874695,20.682600498199463,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,209.63879799842834,0.0,2.81763,0.0,20.851274013519287,20.744009733200073,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,230.59216117858887,0.0,2.81763,0.0,20.948843955993652,20.84056067466736,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,250.99245405197144,0.0,2.81763,0.0,20.390475273132324,20.3247332572937,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,271.89607214927673,0.0,2.81763,0.0,20.893794059753418,20.825020790100098,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,292.08954191207886,0.0,2.81763,0.0,20.159244775772095,20.071046352386475,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,312.9840774536133,0.0,2.81763,0.0,20.88455843925476,20.79769015312195,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,334.25216269493103,0.0,2.81763,0.0,21.260154485702515,21.161659717559814,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,354.9748709201813,0.0,2.81763,0.0,20.718684911727905,20.605130434036255,0.989931,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7372,0.0,377.5952010154724,0.0,2.81763,0.0,22.617597818374634,22.521241426467896,0.989931,-0.0
200,0.0183762,100.0,0.000146867,0.0642992225557,0.000377748,16.7372,0.0,398.74837136268616,0.5,2.81763,7.05336798983,21.142937898635864,21.07614016532898,0.989931,0.0189145
200,-0.0,0.0,0.0,1,0.0,16.8962,0.0,419.68372678756714,0.0,2.82709,0.0,20.92961072921753,20.833410501480103,0.994623,-0.0
200,-0.0263761,400.0,0.000209533,0.150470521732,0.000332743,16.8962,0.0,440.7705488204956,3.5,2.82709,35.1816713645,21.083687782287598,20.946541786193848,0.994623,-0.0257177
200,-0.00923947,700.0,0.000171858,0.0874445496949,0.000779424,16.6803,0.0,461.8873715400696,3.5,2.81423,49.3735759288,21.113120317459106,21.020668983459473,0.988249,-0.0085021
200,-0.0,0.0,0.0,1,0.0,16.6096,0.0,483.40621972084045,0.0,2.80998,0.0,21.514892101287842,21.376376628875732,0.986156,-0.0
200,0.0155582,300.0,0.000153793,0.106348124746,0.000207927,16.6096,0.0,505.1430513858795,1.5,2.80998,21.1601039695,21.730091094970703,21.59452199935913,0.986156,0.0160323
200,-0.0,0.0,0.0,1,0.0,16.7432,0.0,526.0406420230865,0.0,2.81799,0.0,20.891951322555542,20.81992769241333,0.990109,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7432,0.0,546.7073509693146,0.0,2.81799,0.0,20.662962913513184,20.5479736328125,0.990109,-0.0
200,-0.0,0.0,0.0,1,0.0,16.7432,0.0,567.3311202526093,0.0,2.81799,0.0,20.61999011039734,20.47655200958252,0.990109,-0.0
200,0.000173765,100.0,0.000518141,0.0622862551789,0.00328219,16.7432,0.0,588.251416683197,0.5,2.81799,7.05336798983,20.917108058929443,20.841689109802246,0.990109,0.00256585
200,0.0286246,200.0,0.000191052,0.101754004036,0.000269474,16.7647,0.0,609.0748794078827,1.0,2.81928,14.1067359797,20.817506074905396,20.7423734664917,0.990754,0.0293191
200,-0.0089092,800.0,0.000332235,0.0844045611785,0.000587978,17.0123,0.0,630.1435248851776,4.0,2.83394,56.4269439187,21.049558877944946,20.945592641830444,0.998047,-0.00805257
200,-0.0167469,100.0,6.75726e-05,0.0485383006274,0.000184218,16.9439,0.0,651.3019025325775,0.5,2.82991,7.05336798983,21.154443740844727,20.996416330337524,0.996043,-0.0164602
200,-0.00515241,500.0,3.89749e-05,0.0725077670831,7.71731e-05,16.8051,0.0,672.817640542984,3.5,2.82168,37.9176739793,21.50605010986328,21.431898832321167,0.99195,-0.00491341
200,-0.0114014,1200.0,0.000269952,0.131433545407,0.000421406,16.7639,0.0,693.7350759506226,9.5,2.81923,91.4316684743,20.90629506111145,20.771435976028442,0.990744,-0.0107455
