ItrTime,NumTrajs,MaxKL,Perplexity,TotalExecTime,AveragePolicyStd,LossAfter,AverageReturn,LossBefore,MinReturn,MeanKL,StdReturn,Time,ExplainedVariance,Entropy,MaxReturn
15.507263660430908,200,0.0485986,17.2146,15.399736166000366,1.00395,-0.00389694,3.5,-0.00123715,0.0,0.00316391,37.9176739793,15.507260084152222,0.086724913633,2.84576,500.0
15.904589891433716,200,0.0328467,17.1933,15.775146961212158,1.00334,0.00914147,16.0,0.0124047,0.0,0.0022752,126.664912269,31.417529821395874,0.131160222639,2.84452,1400.0
16.457686185836792,200,0.0295416,17.3003,16.33485174179077,1.00645,-0.00994989,27.0,-0.00623463,0.0,0.00216304,150.236480257,47.87973952293396,0.166792236383,2.85072,1200.0
17.03659152984619,200,0.035908,17.2464,16.974153757095337,1.00488,-0.00739639,76.5,-0.00223951,0.0,0.00302594,282.838734971,64.91924667358398,0.39401113146,2.8476,1900.0
15.992445230484009,200,0.0673544,17.2271,15.925090789794922,1.00432,-0.0202746,170.0,-0.0147782,0.0,0.00449651,426.028168083,80.92440342903137,0.612759283594,2.84648,2000.0
16.382927894592285,200,0.0410596,17.1003,16.29604744911194,1.00061,-0.0365439,244.5,-0.0294745,0.0,0.0044501,562.20080932,97.31940937042236,0.683457208616,2.8391,2500.0
17.486141204833984,200,0.100011,16.8501,17.409985065460205,0.993276,-0.0305773,325.0,-0.0220636,0.0,0.00529122,655.724789832,114.81421709060669,0.686733567992,2.82436,2500.0
15.968673944473267,200,0.0252632,16.6652,15.870651245117188,0.987818,-0.0332714,450.5,-0.02916,0.0,0.00259969,692.242551423,130.79078269004822,0.73875728937,2.81333,2700.0
16.10411524772644,200,0.0436973,16.424,16.03066325187683,0.980638,-0.00821334,473.0,-0.00248711,0.0,0.00428464,799.481707108,146.8982322216034,0.771965041155,2.79875,2600.0
16.351712942123413,200,0.0209393,16.4036,16.269473552703857,0.980022,-0.011349,545.5,-0.00867464,0.0,0.00171101,801.298789466,163.25797176361084,0.753720283721,2.7975,2500.0
16.54395818710327,200,0.0741636,16.3326,16.450969696044922,0.977896,-0.0298518,572.5,-0.0217234,0.0,0.00703108,840.472337439,179.80907464027405,0.741768362028,2.79317,2600.0
17.601983070373535,200,0.00879147,16.1562,17.50088620185852,0.972605,-0.0275797,740.5,-0.0260962,0.0,0.00084308,926.126206302,197.41749739646912,0.777420637823,2.7823,2800.0
