AverageReturn,MinReturn,ItrTime,Perplexity,LossAfter,MaxKL,TotalExecTime,Time,ExplainedVariance,LossBefore,NumTrajs,AveragePolicyStd,StdReturn,MeanKL,Entropy,MaxReturn
432.9,0.0,138.73228526115417,17.0795,-0.0188966,4.0622,138.36560487747192,138.732280254364,0.522591907032,-0.0103788,2000,1.0,691.323072087,0.0299957,2.83788,2800.0
716.45,0.0,119.77487421035767,16.9031,-0.0214384,5.69433,119.45545101165771,258.5111858844757,0.620271995041,-0.0132882,2000,0.994825,866.9742773,0.0177243,2.8275,2800.0
891.7,0.0,116.23777508735657,16.7912,-0.0255498,8.18535,115.85729193687439,374.7526390552521,0.66084013002,-0.0172449,2000,0.991525,923.401922242,0.0173504,2.82085,2800.0
1088.55,0.0,130.39477372169495,16.647,-0.0189634,2.48138,130.00469708442688,505.15033316612244,0.690305468287,-0.0122131,2000,0.987259,945.750441448,0.0158368,2.81223,2800.0
1187.65,0.0,117.3276858329773,16.5457,-0.0242972,2.99636,117.00503993034363,622.4817478656769,0.697002288584,-0.0186939,2000,0.98425,962.736972127,0.0169647,2.80613,2900.0
1399.6,0.0,122.64813995361328,16.3918,-0.0198975,3.87442,122.30592060089111,745.1337931156158,0.723331215654,-0.0141878,2000,0.97966,946.952923856,0.0113812,2.79678,3000.0
1498.15,0.0,140.37535881996155,16.2759,-0.0161781,6.05798,140.00385665893555,885.5115592479706,0.745475723473,-0.0096247,2000,0.976192,938.494314048,0.0211597,2.78968,2900.0
1656.25,0.0,120.8229730129242,16.1978,-0.031199,20.0654,120.47165751457214,1006.3379600048065,0.768341042752,-0.0211753,2000,0.973846,910.093916857,0.0337038,2.78487,2900.0
1836.8,0.0,117.1845920085907,16.0272,-0.0225109,7.32924,116.81254720687866,1123.526490688324,0.805750273956,-0.0163991,2000,0.968704,839.181601324,0.029774,2.77428,3000.0
2009.5,0.0,121.06597089767456,15.8963,-0.0328496,2.48329,120.5805344581604,1244.596445798874,0.83888775176,-0.0232744,2000,0.964741,717.404871743,0.0326719,2.76608,2900.0
2141.6,0.0,124.56824231147766,15.7124,-0.0327177,13.1624,124.20691227912903,1369.170777797699,0.874960522744,-0.023865,2000,0.959143,636.14419749,0.0278599,2.75445,3000.0
2245.35,0.0,120.78929233551025,15.526,-0.0321031,18.7149,120.40313267707825,1489.9631958007812,0.902403342746,-0.0254994,2000,0.95344,555.147167425,0.0203555,2.74252,3000.0
2318.05,0.0,116.3321921825409,15.3293,-0.0307312,8.65985,116.00023627281189,1606.2994606494904,0.91861756435,-0.0212229,2000,0.94738,491.161070831,0.0348947,2.72977,2900.0
2413.4,0.0,142.00571084022522,15.1675,-0.0345598,3.55834,141.6473970413208,1748.3099315166473,0.946801004412,-0.0268895,2000,0.942371,387.55701516,0.02498,2.71915,2900.0
2459.3,0.0,114.89129066467285,14.9649,-0.0382398,3.68913,114.56181621551514,1863.204042673111,0.955894468533,-0.0318765,2000,0.936059,349.79066597,0.0179836,2.70571,3000.0
2500.25,200.0,119.2706310749054,14.7283,-0.0308336,3.82682,118.93325304985046,1982.478111743927,0.9674752116,-0.026788,2000,0.92863,305.393086857,0.0120293,2.68977,2900.0
2518.2,200.0,124.24365234375,14.5323,-0.0326594,2.44432,123.8523211479187,2106.725353717804,0.969283615914,-0.0273499,2000,0.922427,285.497390531,0.0202442,2.67638,3000.0
2549.6,300.0,120.96586179733276,14.335,-0.0314473,13.9965,120.58439564704895,2227.693716287613,0.97631235668,-0.0251421,2000,0.916141,251.117183801,0.0276717,2.6627,3100.0
2578.55,700.0,116.98555779457092,14.1559,-0.0307927,1.41755,116.64199638366699,2344.6829113960266,0.981273268051,-0.0267198,2000,0.910404,219.851989984,0.013556,2.65013,3000.0
2603.7,1300.0,128.48956561088562,13.968,-0.0291867,5.2497,128.126558303833,2473.179072856903,0.986100264585,-0.0234768,2000,0.904345,191.536706665,0.0262009,2.63677,3000.0
