Time,MinReturn,Entropy,MaxKL,StdReturn,ExplainedVariance,AveragePolicyStd,ItrTime,NumTrajs,MeanKL,Perplexity,MaxReturn,LossAfter,TotalExecTime,LossBefore,AverageReturn
17.912088871002197,0.0,2.07111,3.52485,49.8397431775,0.0602726531839,0.681555,17.912094593048096,200,0.473127,7.93364,700.0,-0.0411102,17.77389359474182,-0.0127643,4.0
37.84765839576721,0.0,2.05835,0.30382,959.067124867,0.824506482867,0.677234,19.9325749874115,200,0.0548876,7.83301,2600.0,-0.0168284,19.84670877456665,-0.00897576,784.5
59.020883321762085,0.0,2.05386,0.0889548,1027.76991589,0.840290832699,0.675704,21.165812492370605,200,0.012858,7.79794,2700.0,-0.0081571,21.026456356048584,-0.00322178,833.0
80.18626523017883,0.0,2.05225,1.82469,1099.52705742,0.833257134239,0.675161,21.16195249557495,200,0.218683,7.78538,2700.0,-0.0536529,20.998395681381226,-0.00694479,1009.5
102.01945090293884,0.0,2.04878,0.480997,1145.16374375,0.81427237921,0.673983,21.828258752822876,200,0.0288371,7.7584,2800.0,-0.00519657,21.716796875,0.00494411,1060.0
123.48025155067444,0.0,2.05125,3.60966,1121.89471431,0.794579892606,0.674818,21.455545902252197,200,0.187566,7.77761,2800.0,-0.0720204,21.286625385284424,-0.0196488,926.5
144.83542799949646,0.0,2.04142,0.607922,1217.57535701,0.813605101842,0.671516,21.34802508354187,200,0.0658118,7.70157,2900.0,-0.0340429,21.228469848632812,-0.0185915,1260.5
166.25789833068848,0.0,2.03213,0.411277,1238.00151454,0.822448826281,0.668403,21.416316509246826,200,0.0536362,7.6303,3000.0,-0.00730143,21.324313402175903,0.00433978,1301.5
188.5037078857422,0.0,2.0343,0.209364,1253.59443202,0.810135657759,0.669137,22.239259958267212,200,0.0262066,7.64688,3000.0,-0.0164218,22.147260189056396,-0.0111104,1149.0
209.35941314697266,0.0,2.02874,0.778101,1208.96391592,0.805740209203,0.667276,20.84933614730835,200,0.0545072,7.60451,2900.0,-0.0102116,20.734302520751953,0.00434961,987.5
230.10875701904297,0.0,2.03092,0.164679,1208.48241609,0.815056049102,0.668001,20.744937896728516,200,0.0195581,7.62108,3000.0,0.0039951,20.68489170074463,0.00475362,1195.5
250.95877170562744,0.0,2.03329,0.43101,1231.58069163,0.816036510561,0.6688,20.840134859085083,200,0.043421,7.63921,2900.0,-0.00506863,20.75425910949707,0.0034064,1197.0
271.7852666378021,0.0,2.035,0.121855,1258.89594487,0.832534913754,0.669359,20.815308094024658,200,0.0148391,7.65223,2900.0,-0.0102564,20.744309902191162,-0.0084698,1241.0
292.5783636569977,0.0,2.03076,0.215461,1234.85829147,0.8166942167,0.667943,20.784104585647583,200,0.0355727,7.61989,2800.0,-0.0192035,20.68971014022827,-0.013891,1185.0
313.6313707828522,0.0,2.02382,0.81245,1250.24157666,0.814793085555,0.665629,21.050222635269165,200,0.172181,7.56715,2900.0,-0.00721695,20.915866374969482,0.0155563,1114.0
334.68735122680664,0.0,2.0316,1.6264,1252.65468107,0.799298550589,0.66822,21.046142101287842,200,0.123039,7.62624,2900.0,-0.0390287,20.920188426971436,-0.0127707,1242.5
355.7384147644043,0.0,2.02521,0.300778,1261.93304101,0.810639258102,0.666088,21.046895503997803,200,0.0430838,7.5777,2900.0,-0.00636037,20.946712493896484,0.00080837,1355.0
376.9022183418274,0.0,2.02561,0.259392,1255.17966841,0.796339895326,0.666225,21.15658211708069,200,0.0496403,7.58076,2900.0,-0.00600384,21.066121101379395,0.00287931,1268.0
398.16766262054443,0.0,2.02705,0.448616,1260.50624751,0.795340912116,0.666702,21.262022018432617,200,0.0658098,7.59169,3000.0,-0.016454,21.13642692565918,-0.0119491,1382.0
419.15225648880005,0.0,2.02108,0.760378,1191.66259906,0.814657245491,0.66472,20.980709552764893,200,0.170651,7.54647,2900.0,-0.0190001,20.885372638702393,0.000520388,1490.5
440.0300335884094,0.0,2.02134,4.1903,799.193186908,0.844081017947,0.664806,20.874226570129395,200,0.38328,7.54843,2900.0,-0.0490745,20.803383111953735,-0.0333539,2059.5
460.51886534690857,1300.0,2.00466,1.1925,273.713353712,0.968228788473,0.659285,20.481639623641968,200,0.0929251,7.42358,2900.0,-0.0410962,20.412463188171387,-0.0300777,2491.0
481.266361951828,1500.0,1.98962,0.303955,224.819371941,0.983644486872,0.654341,20.743289470672607,200,0.0629496,7.31278,2900.0,-0.0211682,20.609580039978027,-0.0131575,2557.5
502.04732489585876,1900.0,1.98304,1.44229,166.433169771,0.989171780451,0.652192,20.7764892578125,200,0.153442,7.26482,2900.0,-0.0445479,20.660120487213135,-0.0287238,2620.0
522.7373328208923,2000.0,1.96868,0.28666,144.636613622,0.991463760319,0.647535,20.687110662460327,200,0.0441956,7.16124,2900.0,-0.0113596,20.606364727020264,-0.00629181,2630.5
543.63361287117,1900.0,1.96554,0.371148,168.670536846,0.991351634155,0.64651,20.888854265213013,200,0.0708798,7.13874,3000.0,-0.0304025,20.76144051551819,-0.0208828,2624.5
564.4652209281921,1800.0,1.9551,0.50536,150.612084509,0.992023240002,0.643142,20.827133893966675,200,0.0849549,7.06459,2900.0,-0.0120367,20.730608224868774,-0.0047271,2654.0
585.8359487056732,2200.0,1.95273,0.755381,133.307914244,0.993818915735,0.642382,21.36471700668335,200,0.0618589,7.04792,3000.0,-0.0198105,21.24502444267273,-0.0110861,2673.0
606.775607585907,2200.0,1.94719,0.87346,132.661222669,0.993173939371,0.640606,20.93312978744507,200,0.0500922,7.00896,3000.0,-0.0139507,20.834094524383545,-0.00768666,2651.0
627.9838693141937,2300.0,1.94335,0.323998,119.829044893,0.994341082568,0.639374,21.204543352127075,200,0.043215,6.98207,2900.0,-0.0204428,21.09990096092224,-0.0146907,2671.0
648.881454706192,2200.0,1.936,1.30589,133.007518584,0.993923807525,0.637031,20.894806146621704,200,0.167224,6.93097,3000.0,-0.0168287,20.802289485931396,-0.00157059,2653.0
669.8834483623505,2100.0,1.93521,0.252838,138.19913169,0.992517611718,0.63678,20.992549896240234,200,0.0552215,6.92553,2900.0,0.000749467,20.874059200286865,0.00728741,2651.0
690.6838281154633,2200.0,1.93886,1.03028,128.038080273,0.994075914718,0.637961,20.79533815383911,200,0.125175,6.95081,2900.0,-0.0264079,20.7269504070282,-0.00960773,2667.5
711.8124105930328,2400.0,1.93406,0.326944,119.623367282,0.994403590448,0.636439,21.10374093055725,200,0.0685377,6.9175,2900.0,-0.0121961,21.041896104812622,-0.00591425,2684.5
733.5084216594696,2300.0,1.9311,0.476267,123.304501134,0.994591552513,0.635517,21.684070825576782,200,0.112823,6.89708,3000.0,-0.0182492,21.600346088409424,-0.00768446,2686.0
754.3092894554138,2400.0,1.92726,1.16719,125.761679378,0.994495021308,0.634334,20.792786359786987,200,0.099446,6.87063,3000.0,-0.0143572,20.717910528182983,-0.00573337,2678.0
775.0791354179382,2400.0,1.92439,0.527276,120.660681251,0.99475792966,0.633457,20.75745701789856,200,0.0525355,6.85096,3000.0,-0.0100341,20.658676624298096,-0.00248653,2671.0
797.3007433414459,2200.0,1.92315,0.602482,119.372316724,0.994532720658,0.633065,22.210040807724,200,0.058704,6.84245,2900.0,-0.0107102,22.108150005340576,-0.00212846,2675.5
820.7830421924591,2300.0,1.92208,0.511179,114.209237805,0.994752256862,0.632775,23.47073245048523,200,0.0400454,6.83517,3000.0,-0.0129787,23.32088589668274,-0.00591015,2682.5
843.7635381221771,2300.0,1.91913,0.182809,114.497816573,0.995378106455,0.631866,22.970860242843628,200,0.0258767,6.815,3000.0,-0.0140476,22.87017321586609,-0.00960699,2684.5
866.6552612781525,2400.0,1.91432,0.160511,114.541477204,0.99437135385,0.63029,22.885993719100952,200,0.0155987,6.78234,3000.0,-0.0165295,22.82358741760254,-0.0132644,2669.5
889.2628500461578,2400.0,1.90769,0.244235,114.628748576,0.995124592047,0.628213,22.598755598068237,200,0.0522536,6.73751,3000.0,-0.00590129,22.495639085769653,-0.00152806,2689.5
912.3869304656982,2400.0,1.90693,0.40625,113.656280073,0.99486543632,0.627951,23.119506359100342,200,0.0545522,6.73237,3000.0,-0.0190097,22.989030838012695,-0.0135133,2688.5
935.3772356510162,2300.0,1.90017,0.143518,108.828994298,0.995413230892,0.625913,22.986549615859985,200,0.0109965,6.68703,3000.0,-0.0211745,22.84176278114319,-0.0190971,2682.5
958.3207936286926,2400.0,1.89062,1.25411,107.553475072,0.995727933018,0.622907,22.939780473709106,200,0.28459,6.62348,2900.0,-0.019501,22.886799335479736,0.00354885,2686.5
981.3093693256378,2300.0,1.8924,1.0724,110.109036868,0.994622607527,0.623539,22.982306003570557,200,0.249559,6.63524,2900.0,-0.0168561,22.84361743927002,0.00200364,2674.0
1005.080043554306,2300.0,1.8934,0.96084,111.606451426,0.99550647359,0.623912,23.762531042099,200,0.1057,6.6419,2900.0,-0.0154139,23.67385745048523,-0.00553574,2688.0
1029.5373368263245,2400.0,1.89063,0.33302,111.255336951,0.99508447578,0.623171,24.450505256652832,200,0.0603412,6.62354,3000.0,-0.00341981,24.37723183631897,0.00475267,2683.5
