LossAfter,TotalExecTime,LossBefore,AverageReturn,NumTrajs,AveragePolicyStd,MaxKL,MeanKL,MinReturn,Time,MaxReturn,ItrTime,ExplainedVariance,Entropy,StdReturn,Perplexity
-0.0292408,115.15971446037292,-0.0062168,437.05,2000,1.0,247.547,0.0648667,0.0,115.50366711616516,2800.0,115.50367021560669,0.502732554907,2.83788,696.815827533,17.0795
-0.0224099,117.45988440513611,-0.0141254,752.2,2000,0.996897,1.24313,0.0137898,0.0,233.43905448913574,2900.0,117.9314239025116,0.636110695999,2.83166,866.253519473,16.9736
-0.0204096,128.54174828529358,-0.0145599,944.65,2000,0.993383,1.6842,0.0105336,0.0,362.358713388443,2800.0,128.91568183898926,0.661105786023,2.8246,936.430124195,16.8542
-0.0200371,118.1466555595398,-0.0123066,1072.75,2000,0.989773,6.34704,0.0152901,0.0,480.8467664718628,2800.0,118.4841296672821,0.692031516578,2.81732,958.077469467,16.7319
-0.0179394,122.09477853775024,-0.0146345,1277.9,2000,0.986732,2.81709,0.0167415,0.0,603.3454787731171,3000.0,122.49462103843689,0.713489125037,2.81116,962.871533487,16.6293
-0.019899,143.9671275615692,-0.0177175,1389.35,2000,0.983129,13.2633,0.0231904,0.0,747.6708393096924,2900.0,144.3212330341339,0.726308933969,2.80385,980.485378524,16.508
-0.0292696,117.0618634223938,-0.0173687,1574.0,2000,0.978784,12.3851,0.0344808,0.0,865.0833792686462,2900.0,117.40963983535767,0.749284630659,2.79499,905.270125432,16.3624
-0.022423,116.92108249664307,-0.0155642,1737.45,2000,0.974544,17.7375,0.0281266,0.0,982.3305904865265,2900.0,117.24431157112122,0.784555484239,2.7863,861.575590125,16.221
-0.0223839,128.82432961463928,-0.0163098,1949.2,2000,0.970759,11.2799,0.0232547,0.0,1111.5598435401917,2900.0,129.2263195514679,0.817665391986,2.77852,758.504686868,16.0952
-0.0319318,116.18724799156189,-0.0227322,2052.4,2000,0.966808,14.7481,0.032262,0.0,1228.1101169586182,3000.0,116.54637002944946,0.847774565604,2.77037,696.494249797,15.9645
-0.0406378,120.30847668647766,-0.0262148,2189.75,2000,0.961329,48.8547,0.0344611,0.0,1348.7686688899994,3000.0,120.65556478500366,0.888509810727,2.759,595.499737615,15.7841
-0.0413708,123.39784550666809,-0.0237915,2304.95,2000,0.95505,43.7927,0.0454395,0.0,1472.521341085434,3000.0,123.75000166893005,0.914893952193,2.74589,508.488443821,15.5785
-0.0356453,134.1352515220642,-0.0280476,2395.65,2000,0.949387,13.1206,0.0243618,0.0,1607.0403816699982,3000.0,134.5165660381317,0.946289595836,2.734,401.616829204,15.3943
-0.0334135,115.48025512695312,-0.026815,2435.05,2000,0.942753,4.90512,0.0221032,0.0,1722.8756873607635,3000.0,115.83294606208801,0.951523758233,2.71997,380.652725591,15.1799
-0.0305028,127.38534235954285,-0.0241061,2491.15,2000,0.936455,13.437,0.0242681,700.0,1850.6646811962128,3000.0,127.7852635383606,0.964805604073,2.70657,306.148129996,14.9778
-0.0337604,117.15587711334229,-0.0281684,2527.2,2000,0.930829,6.07993,0.0205288,0.0,1968.1799757480621,3000.0,117.51245546340942,0.96832949294,2.69451,290.276006587,14.7983
-0.0343866,120.9247555732727,-0.0279263,2552.25,2000,0.924299,11.8089,0.0293252,400.0,2089.4714035987854,3000.0,121.28694939613342,0.978731520412,2.68043,238.358841875,14.5914
-0.0365226,124.42430472373962,-0.0299308,2572.25,2000,0.917867,8.44594,0.0180748,600.0,2214.3106977939606,3000.0,124.83565878868103,0.980709324442,2.66647,225.377322506,14.389
-0.0265863,135.57328248023987,-0.0241106,2598.15,2000,0.911026,0.988072,0.0108843,1200.0,2350.2943489551544,3000.0,135.97970342636108,0.985874896716,2.6515,191.001511774,14.1753
-0.0292383,115.69380164146423,-0.0271778,2609.7,2000,0.905552,0.59425,0.00513045,800.0,2466.348789215088,3000.0,116.05004930496216,0.98578144327,2.63945,196.382051115,14.0054
