MeanKL,0Entropy,1EnvExecTime,1Entropy,ComputeUpdatedDistTime,0EnvExecTime,1NumTrajs,1MinReturn,LossBefore,ItrTime,1MaxReturn,1AverageReturn,0MaxReturn,1PolicyExecTime,0AverageReturn,0Perplexity,LossAfter,0PolicyExecTime,1Perplexity,0NumTrajs,1ProcessExecTime,0AveragePolicyStd,0ProcessExecTime,MeanKLBefore,0MinReturn,0StdReturn,dLoss,1StdReturn,0ExplainedVariance,1ExplainedVariance,Time,1AveragePolicyStd
0.0,2.83788,1.276094675064087,2.83788,0.7645425796508789,1.4708099365234375,120,0.0,0.0,9.153831243515015,0.0,0.0,0.0,2.334399938583374,0.0,17.0795,0.0,1.7327430248260498,17.0795,120,0.05694079399108887,1.0,0.07295584678649902,0.0,0.0,0.0,0.0,0.0,1,1,9.153829336166382,1.0
0.0,2.83788,1.279078483581543,2.83788,0.0801846981048584,1.280494213104248,120,0.0,0.0,7.1606764793396,0.0,0.0,0.0,2.3647642135620117,0.0,17.0795,0.0,1.4148375988006592,17.0795,120,0.05739402770996094,1.0,0.061309814453125,0.0,0.0,0.0,0.0,0.0,1,1,16.675594568252563,1.0
0.00646663457155,2.83788,1.2548372745513916,2.83788,0.0830538272857666,1.3027970790863037,120,0.0,-2.03726813197e-10,7.592572212219238,100.0,0.833333333333,0.0,2.526707410812378,0.0,17.0795,-0.00267867743969,1.6646449565887451,17.0795,120,0.05650949478149414,1.0,0.06326913833618164,0.0,0.0,0.0,0.00267867723596,9.09059342886,1,0.0993224933234,24.564177751541138,1.0
0.00780244963244,2.85931,1.3018271923065186,2.86218,0.10721182823181152,1.34629487991333,120,0.0,-1.83354131877e-09,8.126725673675537,1300.0,10.8333333333,1000.0,2.596755027770996,12.5,17.4495,-0.00184461229946,2.091191530227661,17.4997,120,0.05770301818847656,1.01078,0.0647270679473877,0.0,0.0,101.293714843,0.00184461046592,118.177714575,0.0834787023481,0.06179650028,32.9835102558136,1.01224
0.00572685711086,2.8605,1.2768921852111816,2.8605,0.08287334442138672,1.3416833877563477,120,0.0,9.31322574615e-10,7.212785005569458,400.0,5.83333333333,0.0,2.3427574634552,0.0,17.4702,-0.00229998026043,1.451540231704712,17.4702,120,0.058257102966308594,1.01137,0.06363368034362793,0.0,0.0,0.0,0.00229998119175,41.4242950721,1,0.168381975002,40.552035331726074,1.01137
0.00777267105877,2.86893,1.3199529647827148,2.86693,0.26071953773498535,1.3548014163970947,120,0.0,9.31322574615e-10,7.775328636169434,1000.0,59.1666666667,700.0,2.6363096237182617,9.16666666667,17.6181,-0.00586660765111,1.527003526687622,17.583,120,0.060461997985839844,1.01565,0.06654500961303711,4.65661342819e-10,0.0,73.0249196432,0.00586660858244,190.392503937,0.115894603542,0.282130403647,48.6217200756073,1.01469
0.0,2.86031,1.262451410293579,2.86031,0.09993934631347656,1.3593244552612305,120,0.0,0.0,7.410780191421509,0.0,0.0,0.0,2.304100751876831,0.0,17.4669,0.0,1.6527159214019775,17.4669,120,0.05791211128234863,1.01134,0.0673980712890625,0.0,0.0,0.0,0.0,0.0,1,1,56.374701499938965,1.01134
0.00613362155855,2.86031,1.2787516117095947,2.86286,0.08824920654296875,1.303053617477417,120,0.0,9.31322574615e-10,7.049183130264282,700.0,5.83333333333,700.0,2.2757821083068848,5.83333333333,17.4669,-0.00489531643689,1.358982801437378,17.5116,120,0.05758810043334961,1.01134,0.06469249725341797,1.04773789644e-09,0.0,63.634154002,0.00489531736821,63.634154002,0.148283203534,0.112973543934,63.71441698074341,1.01269
0.0,2.8671,1.3744838237762451,2.8671,0.09900641441345215,1.3162226676940918,120,0.0,0.0,7.663939476013184,0.0,0.0,0.0,2.757797956466675,0.0,17.586,0.0,1.3581042289733887,17.586,120,0.06181669235229492,1.01473,0.06405234336853027,0.0,0.0,0.0,0.0,0.0,1,1,71.6608772277832,1.01473
0.00565658183768,2.8671,1.4126253128051758,2.8671,0.13393259048461914,1.402686595916748,120,0.0,-2.32830643654e-09,8.168193817138672,800.0,12.5,0.0,3.072999954223633,0.0,17.586,-0.00486448779702,1.4551477432250977,17.586,120,0.06489682197570801,1.01473,0.06893157958984375,0.0,0.0,0.0,0.00486448546872,96.2310587423,1,0.143834326299,80.18905830383301,1.01473
