StdReturn,MaxKL,ExplainedVariance,Entropy,MeanKL,Time,AverageReturn,MaxReturn,LossBefore,Perplexity,AveragePolicyStd,ItrTime,NumTrajs,TotalExecTime,MinReturn,LossAfter
0.0,0.0,1,2.83788,0.0,24.09545660018921,0.0,0.0,-0.0,17.0795,1.0,24.09546136856079,200,23.990567445755005,0.0,-0.0
0.0,0.0,1,2.83788,0.0,48.35774564743042,0.0,0.0,-0.0,17.0795,1.0,24.25746512413025,200,24.130450963974,0.0,-0.0
0.0,0.0,1,2.83788,0.0,73.87906002998352,0.0,0.0,-0.0,17.0795,1.0,25.508536100387573,200,25.308521270751953,0.0,-0.0
0.0,0.0,1,2.83788,0.0,100.31264305114746,0.0,0.0,-0.0,17.0795,1.0,26.426859855651855,200,26.23348569869995,0.0,-0.0
0.0,0.0,1,2.83788,0.0,127.5744161605835,0.0,0.0,-0.0,17.0795,1.0,27.21807622909546,200,27.00491237640381,0.0,-0.0
35.2668399492,0.000521694,0.0800271425165,2.83788,0.000129397,154.09765362739563,2.5,500.0,-0.00371746,17.0795,1.0,26.515928506851196,200,26.233558654785156,0.0,-0.00444501
0.0,0.0,1,2.83602,0.0,180.58674359321594,0.0,0.0,-0.0,17.0477,0.999071,26.475795030593872,200,26.300313234329224,0.0,-0.0
0.0,0.0,1,2.83602,0.0,207.1767508983612,0.0,0.0,-0.0,17.0477,0.999071,26.562117099761963,200,26.435406923294067,0.0,-0.0
0.0,0.0,1,2.83602,0.0,233.15608716011047,0.0,0.0,-0.0,17.0477,0.999071,25.950668811798096,200,25.703970193862915,0.0,-0.0
0.0,0.0,1,2.83602,0.0,258.95865201950073,0.0,0.0,-0.0,17.0477,0.999071,25.78054404258728,200,25.557300090789795,0.0,-0.0
0.0,0.0,1,2.83602,0.0,283.93136262893677,0.0,0.0,-0.0,17.0477,0.999071,24.96143889427185,200,24.70028567314148,0.0,-0.0
0.0,0.0,1,2.83602,0.0,309.3633506298065,0.0,0.0,-0.0,17.0477,0.999071,25.41570281982422,200,25.263038396835327,0.0,-0.0
0.0,0.0,1,2.83602,0.0,335.2431893348694,0.0,0.0,-0.0,17.0477,0.999071,25.8759982585907,200,25.704102516174316,0.0,-0.0
0.0,0.0,1,2.83602,0.0,360.9767200946808,0.0,0.0,-0.0,17.0477,0.999071,25.712607860565186,200,25.450544118881226,0.0,-0.0
0.0,0.0,1,2.83602,0.0,387.3542411327362,0.0,0.0,-0.0,17.0477,0.999071,26.36368727684021,200,26.21444869041443,0.0,-0.0
0.0,0.0,1,2.83602,0.0,413.3709671497345,0.0,0.0,-0.0,17.0477,0.999071,25.989822387695312,200,25.913548946380615,0.0,-0.0
0.0,0.0,1,2.83602,0.0,438.8391671180725,0.0,0.0,-0.0,17.0477,0.999071,25.4587140083313,200,25.285131454467773,0.0,-0.0
0.0,0.0,1,2.83602,0.0,464.16741919517517,0.0,0.0,-0.0,17.0477,0.999071,25.31397008895874,200,25.04654312133789,0.0,-0.0
7.05336798983,0.000289805,0.0715884942649,2.83602,0.000108121,488.2283868789673,0.5,100.0,0.0163767,17.0477,0.999071,24.03920865058899,200,23.813774347305298,0.0,0.0157204
7.05336798983,0.000416002,0.0822355459457,2.84421,8.85707e-05,513.7180392742157,0.5,100.0,-0.00921392,17.1879,1.00318,25.480265140533447,200,25.234570264816284,0.0,-0.00977308
0.0,0.0,1,2.8396,0.0,539.9777715206146,0.0,0.0,-0.0,17.1089,1.00087,26.241206884384155,200,26.0320885181427,0.0,-0.0
0.0,0.0,1,2.8396,0.0,564.8648843765259,0.0,0.0,-0.0,17.1089,1.00087,24.878365755081177,200,24.706171989440918,0.0,-0.0
0.0,0.0,1,2.8396,0.0,589.6872661113739,0.0,0.0,-0.0,17.1089,1.00087,24.80066227912903,200,24.6320641040802,0.0,-0.0
0.0,0.0,1,2.8396,0.0,614.6851768493652,0.0,0.0,-0.0,17.1089,1.00087,24.993521690368652,200,24.73928141593933,0.0,-0.0
0.0,0.0,1,2.8396,0.0,640.6840877532959,0.0,0.0,-0.0,17.1089,1.00087,25.98531699180603,200,25.720942735671997,0.0,-0.0
0.0,0.0,1,2.8396,0.0,665.8086278438568,0.0,0.0,-0.0,17.1089,1.00087,25.10362434387207,200,25.006035089492798,0.0,-0.0
0.0,0.0,1,2.8396,0.0,691.3434453010559,0.0,0.0,-0.0,17.1089,1.00087,25.527764081954956,200,25.35407590866089,0.0,-0.0
0.0,0.0,1,2.8396,0.0,717.038251876831,0.0,0.0,-0.0,17.1089,1.00087,25.670419454574585,200,25.520787477493286,0.0,-0.0
0.0,0.0,1,2.8396,0.0,741.4225761890411,0.0,0.0,-0.0,17.1089,1.00087,24.34520649909973,200,24.2534077167511,0.0,-0.0
0.0,0.0,1,2.8396,0.0,765.6551566123962,0.0,0.0,-0.0,17.1089,1.00087,24.21891140937805,200,24.026807069778442,0.0,-0.0
0.0,0.0,1,2.8396,0.0,789.7289371490479,0.0,0.0,-0.0,17.1089,1.00087,24.053745985031128,200,23.931678295135498,0.0,-0.0
0.0,0.0,1,2.8396,0.0,814.9659895896912,0.0,0.0,-0.0,17.1089,1.00087,25.21197533607483,200,25.083930253982544,0.0,-0.0
0.0,0.0,1,2.8396,0.0,841.261467218399,0.0,0.0,-0.0,17.1089,1.00087,26.287410020828247,200,26.018362760543823,0.0,-0.0
0.0,0.0,1,2.8396,0.0,867.0011594295502,0.0,0.0,-0.0,17.1089,1.00087,25.720927000045776,200,25.49616265296936,0.0,-0.0
14.1067359797,0.000431943,0.0624798856157,2.8396,0.000125155,892.7285840511322,1.0,200.0,0.00640824,17.1089,1.00087,25.724310159683228,200,25.519277334213257,0.0,0.0057311
56.7428409581,0.000443117,0.131040636742,2.8428,0.000190718,918.6747860908508,5.5,700.0,0.0183591,17.1638,1.00247,25.934724807739258,200,25.754899501800537,0.0,0.0173529
63.4803119085,0.00034106,0.0907782481457,2.85198,7.21297e-05,944.1670563220978,4.5,900.0,-0.00128059,17.3221,1.00711,25.470782995224,200,25.3965265750885,0.0,-0.00180255
14.1067359797,9.09464e-05,0.0639640066648,2.85134,5.54358e-05,969.5951507091522,1.0,200.0,0.0081504,17.311,1.00679,25.421494960784912,200,25.208291053771973,0.0,0.00789255
112.853887837,0.000500241,0.111992829483,2.85542,0.000124391,995.1797585487366,8.0,1600.0,-0.00150539,17.3817,1.00887,25.572890043258667,200,25.40169405937195,0.0,-0.00225706
0.0,0.0,1,2.85467,0.0,1019.5091459751129,0.0,0.0,-0.0,17.3686,1.00854,24.32241702079773,200,24.185758590698242,0.0,-0.0
0.0,0.0,1,2.85467,0.0,1045.2025520801544,0.0,0.0,-0.0,17.3686,1.00854,25.685482501983643,200,25.4815034866333,0.0,-0.0
0.0,0.0,1,2.85467,0.0,1071.8151898384094,0.0,0.0,-0.0,17.3686,1.00854,26.57386350631714,200,26.424874305725098,0.0,-0.0
0.0,0.0,1,2.85467,0.0,1099.3275353908539,0.0,0.0,-0.0,17.3686,1.00854,27.504225730895996,200,27.314324378967285,0.0,-0.0
21.1601039695,6.67232e-05,0.0638745322054,2.85467,3.76606e-05,1125.1885237693787,1.5,300.0,-0.00511581,17.3686,1.00854,25.852973222732544,200,25.693822622299194,0.0,-0.0053683
0.0,0.0,1,2.85211,0.0,1150.683488368988,0.0,0.0,-0.0,17.3243,1.00722,25.485086679458618,200,25.274959087371826,0.0,-0.0
35.2668399492,0.000163691,0.0671229042542,2.85211,4.7093e-05,1177.2088961601257,2.5,500.0,-0.00584042,17.3243,1.00722,26.51716947555542,200,26.326640367507935,0.0,-0.00611224
7.05336798983,0.000318736,0.0385899025492,2.84919,0.000100217,1202.387847661972,0.5,100.0,0.000554591,17.2737,1.00576,25.171600103378296,200,25.09704327583313,0.0,5.62221e-05
72.9314746869,0.00088695,0.132410901418,2.84946,0.000284404,1227.6799659729004,9.0,700.0,-0.00460476,17.2785,1.00588,25.282633066177368,200,25.067302465438843,0.0,-0.00594916
94.6559559669,0.000102748,0.098382926867,2.84716,3.5551e-05,1251.7855484485626,9.5,1200.0,-0.000336045,17.2388,1.00471,24.086843729019165,200,23.819181203842163,0.0,-0.000547085
25.3722289127,0.000367371,0.0630579413721,2.84699,9.71357e-05,1275.4714941978455,2.5,300.0,0.00613035,17.2359,1.00463,23.67987084388733,200,23.51469898223877,0.0,0.00561273
