Time,ItrTime,1MinReturn,0MaxReturn,0Perplexity,1Perplexity,1PolicyExecTime,1ProcessExecTime,1MaxReturn,0ProcessExecTime,LossAfter,MeanKL,dLoss,1Entropy,0MinReturn,1StdReturn,1AveragePolicyStd,0EnvExecTime,MeanKLBefore,ComputeUpdatedDistTime,0AveragePolicyStd,1ExplainedVariance,0NumTrajs,0Entropy,1EnvExecTime,0PolicyExecTime,1AverageReturn,0StdReturn,LossBefore,1NumTrajs,0AverageReturn,0ExplainedVariance
743.0955159664154,743.0955202579498,0.0,16200.0,17.0794,17.0722,225.55457282066345,5.965112686157227,16400.0,6.512773513793945,-0.00121339072939,0.00957340188324,0.00121339189354,2.83745,0.0,1163.60593738,0.99979,167.0054805278778,2.73576428178e-09,0.9679975509643555,1.0,0.0675455181767,2000,2.83788,156.90507984161377,156.21016573905945,165.85,912.100596152,1.16415321827e-09,2000,125.05,0.0523133165243
1494.3416850566864,746.823207616806,0.0,15600.0,17.0517,17.0676,226.95498943328857,5.866928339004517,18000.0,6.346240282058716,-0.00170970952604,0.00819086097181,0.001709709426,2.83718,0.0,1415.06887112,0.999704,160.99759030342102,1.16415066476e-09,0.261246919631958,0.999237,0.0818585740255,2000,2.83625,155.57428312301636,168.2071921825409,274.7,1153.80230109,-1.00044417195e-10,2000,205.5,0.0652912020457
2237.393463373184,739.2021751403809,0.0,14800.0,16.9402,16.9134,227.21583652496338,5.870585680007935,17600.0,6.224944591522217,-0.00126074068248,0.00765554653481,0.00126073956926,2.82811,0.0,1523.58521176,0.99513,163.64131951332092,3.08500092139e-09,0.23198652267456055,0.995916,0.0769886941145,2000,2.82969,159.12266325950623,154.11899065971375,278.95,1216.59537645,-1.11322151497e-09,2000,208.7,0.0624238545705
2985.2872562408447,743.9233627319336,0.0,17900.0,16.9202,16.9069,230.2888650894165,5.912504196166992,18600.0,6.260523319244385,-0.00163342105225,0.00971123948693,0.00163342079395,2.82772,0.0,1593.50326012,0.994937,164.33032488822937,5.2386744942e-10,0.2552676200866699,0.995326,0.0787319476813,2000,2.82851,160.08429718017578,154.2206928730011,314.4,1466.56098066,-2.58296495304e-10,2000,291.7,0.0774837543608
3729.2913806438446,740.1803319454193,0.0,19100.0,16.8784,16.8761,227.41328191757202,5.910593271255493,17400.0,6.265846252441406,-0.00150715466589,0.00670384149998,0.00150715495693,2.8259,0.0,1788.88936494,0.994058,164.47223281860352,8.44010028533e-10,0.25364041328430176,0.994124,0.0816872831194,2000,2.82603,159.18539881706238,153.79710817337036,397.8,1985.95697587,2.91038304567e-10,2000,431.7,0.084253543171
4479.480204343796,746.1879920959473,0.0,20500.0,16.3833,16.4017,230.93251371383667,6.007685661315918,19400.0,6.330968141555786,-0.00135941803455,0.0066314782016,0.00135941768531,2.79739,0.0,2106.24256675,0.980045,164.65670585632324,6.9849570572e-10,0.2965567111968994,0.979486,0.066464110652,2000,2.79626,160.634441614151,154.4521882534027,448.5,2667.03317143,-3.49245965481e-10,2000,693.75,0.0958918344322
5231.08211183548,747.4110922813416,0.0,20100.0,16.3072,16.3089,229.34892463684082,5.986117124557495,20800.0,6.352591037750244,-0.0014232218964,0.00610983278602,0.00142322051897,2.79171,0.0,2794.20288276,0.977332,166.28826522827148,-1.97905647426e-09,0.22715139389038086,0.977263,0.0893359167224,2000,2.79161,160.98278260231018,155.4380600452423,814.5,2474.36601173,-1.37742972584e-09,2000,627.8,0.0802157414476
5987.12082695961,751.5615265369415,0.0,21400.0,16.2926,16.2911,233.5833239555359,6.015920400619507,20000.0,6.366454124450684,-0.00150032853708,0.00819000694901,0.00150032639795,2.79062,0.0,3285.620212,0.976708,165.51985096931458,2.79396905611e-09,0.2671470642089844,0.976746,0.107854174623,2000,2.79071,162.09494137763977,155.02871656417847,991.35,3028.66868277,-2.13913153857e-09,2000,844.9,0.0926258731783
6739.975692033768,748.9219834804535,0.0,20200.0,16.3547,16.3541,229.01952981948853,5.993730306625366,21000.0,6.3948891162872314,-0.00153945269994,0.00630541518331,0.00153945323109,2.79448,0.0,3430.40609841,0.978588,167.0320188999176,2.86382224601e-08,0.23365211486816406,0.978607,0.100254810332,2000,2.79451,161.01027965545654,156.15790486335754,1022.0,3193.50923593,5.31144905835e-10,2000,912.6,0.0958699102342
7494.370565414429,750.4682247638702,0.0,20900.0,16.5387,16.5465,232.49281668663025,5.994102716445923,20500.0,6.390678882598877,-0.00132851256058,0.00685712974519,0.00132851266972,2.80617,0.0,3641.95242109,0.984478,166.34816718101501,1.16415099782e-10,0.284473180770874,0.98427,0.0910273241298,2000,2.80571,161.21168613433838,154.90986800193787,1225.25,3535.36770329,1.09139364213e-10,2000,1162.05,0.0899771818459
