MaxKL,Time,Perplexity,StdReturn,NumTrajs,AverageReturn,TotalExecTime,MaxReturn,MeanKL,Entropy,AveragePolicyStd,LossAfter,MinReturn,ItrTime,ExplainedVariance,LossBefore
0.0,19.602954387664795,16.8035,0.0,200,0.0,19.462022304534912,0.0,0.0,2.82159,0.991891,-0.0,0.0,19.602962255477905,1,-0.0
0.0,39.07929348945618,16.8035,0.0,200,0.0,19.355923175811768,0.0,0.0,2.82159,0.991891,-0.0,0.0,19.471752643585205,1,-0.0
0.0,59.68668723106384,16.8035,0.0,200,0.0,20.513087511062622,0.0,0.0,2.82159,0.991891,-0.0,0.0,20.60366463661194,1,-0.0
0.000700723,81.0514714717865,16.8035,49.3735759288,200,3.5,21.261813163757324,700.0,0.000290515,2.82159,0.991891,0.00323546,0.0,21.36085605621338,0.106399416028,0.00404614
0.000670439,101.86548709869385,16.8376,77.5870478882,200,5.5,20.75831890106201,1100.0,0.000285586,2.82361,0.992905,0.000126357,0.0,20.810669660568237,0.168597107245,0.00096261
0.0,122.635568857193,16.8457,0.0,200,0.0,20.68162512779236,0.0,0.0,2.82409,0.993144,-0.0,0.0,20.764341115951538,1,-0.0
0.0,143.71915006637573,16.8457,0.0,200,0.0,20.963862419128418,0.0,0.0,2.82409,0.993144,-0.0,0.0,21.07199716567993,1,-0.0
0.00020128,164.3217272758484,16.8457,98.7471518577,200,7.0,20.507280349731445,1400.0,0.000137168,2.82409,0.993144,0.0213784,0.0,20.5947847366333,0.108036890077,0.0218539
0.0,185.79911470413208,17.0308,0.0,200,0.0,21.402416229248047,0.0,0.0,2.83502,0.99858,-0.0,0.0,21.46923565864563,1,-0.0
0.0,206.51725578308105,17.0308,0.0,200,0.0,20.592238187789917,0.0,0.0,2.83502,0.99858,-0.0,0.0,20.71129035949707,1,-0.0
0.000455557,227.63944911956787,17.0308,70.5336798983,200,5.0,21.050426244735718,1000.0,0.000116262,2.83502,0.99858,-0.0154541,0.0,21.116084575653076,0.0829739646158,-0.014893
0.0,248.32774806022644,16.9044,0.0,200,0.0,20.575737476348877,0.0,0.0,2.82757,0.99487,-0.0,0.0,20.664727449417114,1,-0.0
0.0,269.07625913619995,16.9044,0.0,200,0.0,20.630891799926758,0.0,0.0,2.82757,0.99487,-0.0,0.0,20.73889398574829,1,-0.0
0.0,289.88003277778625,16.9044,0.0,200,0.0,20.642627239227295,0.0,0.0,2.82757,0.99487,-0.0,0.0,20.796651363372803,1,-0.0
0.000235337,310.6189613342285,16.9044,21.1601039695,200,1.5,20.662558555603027,300.0,0.000127739,2.82757,0.99487,0.0103124,0.0,20.733858346939087,0.0658455689621,0.0107015
0.000118054,331.3873143196106,16.9951,42.320207939,200,3.0,20.651245832443237,600.0,6.47535e-05,2.83292,0.997543,-0.00789647,0.0,20.753835201263428,0.0679232391887,-0.00769956
0.0,352.3127074241638,16.9298,0.0,200,0.0,20.8325834274292,0.0,0.0,2.82908,0.995618,-0.0,0.0,20.921438932418823,1,-0.0
0.0,373.1066417694092,16.9298,0.0,200,0.0,20.686129808425903,0.0,0.0,2.82908,0.995618,-0.0,0.0,20.789471864700317,1,-0.0
0.0,393.9254162311554,16.9298,0.0,200,0.0,20.754243850708008,0.0,0.0,2.82908,0.995618,-0.0,0.0,20.815508365631104,1,-0.0
0.0,414.8330991268158,16.9298,0.0,200,0.0,20.81812357902527,0.0,0.0,2.82908,0.995618,-0.0,0.0,20.899933099746704,1,-0.0
0.000148563,437.2066435813904,16.9298,7.05336798983,200,0.5,22.208965301513672,100.0,6.20668e-05,2.82908,0.995618,0.00635654,0.0,22.36638331413269,0.0661852349841,0.00666341
0.0,458.9811668395996,16.9863,0.0,200,0.0,21.663246870040894,0.0,0.0,2.83241,0.997269,-0.0,0.0,21.760762691497803,1,-0.0
0.000253587,480.06128096580505,16.9863,49.3735759288,200,3.5,21.01717257499695,700.0,0.000140265,2.83241,0.997269,0.00971717,0.0,21.076103687286377,0.0924702254244,0.0101526
0.000609562,500.79753375053406,17.0727,42.320207939,200,3.0,20.60700535774231,600.0,0.000206355,2.83748,0.999803,0.0217418,0.0,20.72523331642151,0.0626961265622,0.0225167
0.0,521.8803389072418,17.266,0.0,200,0.0,21.01927089691162,0.0,0.0,2.84874,1.00545,-0.0,0.0,21.079591035842896,1,-0.0
0.0,542.9937329292297,17.266,0.0,200,0.0,20.939825296401978,0.0,0.0,2.84874,1.00545,-0.0,0.0,21.092471837997437,1,-0.0
0.000364449,564.0576891899109,17.266,49.3735759288,200,3.5,20.8962082862854,700.0,0.000195529,2.84874,1.00545,-0.0172789,0.0,21.0607590675354,0.0693012951792,-0.0167233
0.00143426,585.7470996379852,17.1223,42.320207939,200,3.0,21.538381814956665,600.0,0.000250228,2.84038,1.00126,0.00196976,0.0,21.684476852416992,0.0378689315024,0.0029341
0.000849887,606.3444352149963,17.1474,28.2134719593,200,2.0,20.500038623809814,400.0,0.000206883,2.84185,1.00199,0.00569756,0.0,20.59218454360962,0.049301919146,0.00647494
0.0,626.9278542995453,17.203,0.0,200,0.0,20.48985195159912,0.0,0.0,2.84508,1.00361,-0.0,0.0,20.576250076293945,1,-0.0
0.000408366,647.7412686347961,17.203,54.9522520012,200,5.5,20.72278356552124,600.0,0.00021581,2.84508,1.00361,-0.00715289,0.0,20.803825855255127,0.0873633481436,-0.00658704
0.000530981,668.8844132423401,17.1464,84.898468773,200,6.5,21.046263456344604,1200.0,0.000288993,2.84179,1.00196,-0.016433,0.0,21.126731395721436,0.0625077022376,-0.0155838
0.000649023,689.6895411014557,17.0134,83.4251161222,200,9.5,20.696365118026733,1000.0,0.000311556,2.834,0.998066,-0.00414548,0.0,20.7912654876709,0.0769979415072,-0.00333544
0.000691919,710.6709930896759,16.985,14.1067359797,200,1.0,20.909330368041992,200.0,0.000251294,2.83233,0.997235,-0.0144374,0.0,20.97681713104248,0.0309036212381,-0.0136912
0.00190979,731.849200963974,16.8691,74.8331477355,200,10.0,21.0531804561615,900.0,0.000767637,2.82549,0.993824,-0.00187466,0.0,21.16405463218689,0.109713012523,4.16562e-05
0.00120277,753.3298275470734,16.8695,111.103555299,200,16.0,21.281787633895874,1100.0,0.00050679,2.82551,0.993836,-0.0189924,0.0,21.47632884979248,0.0893066266975,-0.0176811
0.0026732,773.9930639266968,16.721,239.995312454,200,48.5,20.55657982826233,1800.0,0.0010186,2.81667,0.989458,-0.00462799,0.0,20.654412269592285,0.241618606318,-0.00216332
0.00226684,795.5562357902527,16.7029,175.46438385,200,46.5,21.500457525253296,1200.0,0.00136704,2.81558,0.988916,-0.0113863,0.0,21.556142568588257,0.206000969552,-0.0084537
0.00167965,816.2877008914948,16.6325,201.195800155,200,54.5,20.666911125183105,1400.0,0.000965382,2.81136,0.986828,-0.0091568,0.0,20.723783493041992,0.163394440316,-0.00711557
0.00428264,837.1074001789093,16.5734,229.501633981,200,73.0,20.724345684051514,1200.0,0.00174495,2.8078,0.985075,-0.0119083,0.0,20.801542282104492,0.18642191399,-0.00805151
0.00503908,858.0492942333221,16.5068,328.937684068,200,130.0,20.84171175956726,2100.0,0.00249249,2.80377,0.983098,-0.00932825,0.0,20.935157299041748,0.286844671645,-0.00418328
0.00388849,878.8047788143158,16.4723,370.322832134,200,169.0,20.629154920578003,1800.0,0.00189323,2.80168,0.982068,-0.0201676,0.0,20.751155853271484,0.28769777095,-0.0160113
0.00639557,899.5502607822418,16.341,467.974091163,200,325.5,20.66125750541687,1800.0,0.00291794,2.79368,0.978165,-0.0144612,0.0,20.741215229034424,0.363994735431,-0.00842836
0.00824101,919.9209642410278,16.2723,524.705631759,200,372.0,20.243363857269287,1800.0,0.00395833,2.78946,0.976127,-0.00526045,0.0,20.34265112876892,0.380726308025,0.0028084
0.00976976,940.5811195373535,16.2951,592.501265821,200,556.5,20.506821393966675,2100.0,0.00435055,2.79087,0.97685,-0.0394369,0.0,20.65746808052063,0.482750510432,-0.0308716
0.00621646,963.10125207901,16.0455,624.494795815,200,727.5,22.411847352981567,2100.0,0.0036778,2.77543,0.969381,-0.0285339,0.0,22.5173282623291,0.528837445916,-0.0207951
0.0164744,985.0800659656525,15.8796,667.301281282,200,953.0,21.83786940574646,2100.0,0.00850488,2.76503,0.964346,-0.049707,0.0,21.97391629219055,0.589638615483,-0.0345927
0.0152997,1008.2223105430603,15.6073,611.914822504,200,1185.5,22.948501586914062,2400.0,0.00941298,2.74774,0.956092,-0.0582858,0.0,23.110015630722046,0.631477050772,-0.0415208
0.0150771,1032.560455083847,15.2866,542.898701417,200,1419.0,24.10122299194336,2400.0,0.0083312,2.72698,0.946257,-0.0481587,0.0,24.31947684288025,0.699188871167,-0.034926
0.0241807,1055.863599538803,15.022,500.675543641,200,1568.0,23.21289324760437,2500.0,0.0140045,2.70951,0.938004,-0.0997639,0.0,23.289185523986816,0.775121927328,-0.0771984
