MeanKLBefore,1EnvExecTime,1AveragePolicyStd,ComputeUpdatedDistTime,1ExplainedVariance,0Entropy,dLoss,0MaxReturn,0Perplexity,MeanKL,0EnvExecTime,LossBefore,1ProcessExecTime,LossAfter,1AverageReturn,0AveragePolicyStd,0MinReturn,1NumTrajs,0PolicyExecTime,1Perplexity,0NumTrajs,0ExplainedVariance,1PolicyExecTime,0StdReturn,0AverageReturn,1MaxReturn,1MinReturn,0ProcessExecTime,1StdReturn,Time,ItrTime,1Entropy
-1.16415277418e-09,14.230318546295166,0.998468,0.6646180152893066,0.0477014896621,2.83788,0.0067014535889,500.0,17.0795,0.0075272731483,13.846593618392944,-1.86264514923e-09,0.5939340591430664,-0.00670145545155,5.5,1.0,0.0,800,14.323042631149292,17.027,800,0.0606821272206,23.38952326774597,35.0604388877,2.875,1200.0,0.0,0.598520040512085,64.7668896891,70.75276803970337,70.75276827812195,2.8348
6.98492208517e-10,13.747998714447021,1.00328,0.08307313919067383,0.0803426174939,2.84659,0.00543548859423,1500.0,17.2289,0.0072981081903,13.49491548538208,4.07453626394e-10,0.5811161994934082,-0.00543548818678,17.75,1.00437,0.0,800,13.67942476272583,17.1913,800,0.0409747627679,22.605592012405396,71.8814127574,5.75,1900.0,0.0,0.5765712261199951,125.836948072,139.0561559200287,67.2310438156128,2.8444
-1.16415231621e-10,14.344929933547974,1.00661,0.0713357925415039,0.243811740124,2.84655,0.00869667576626,1700.0,17.2282,0.00873786490411,13.607902526855469,-1.39698386192e-09,0.6041970252990723,-0.00869667716324,84.5,1.00435,0.0,800,13.81890082359314,17.3056,800,0.0613864999966,23.4375638961792,152.19046455,24.25,2300.0,0.0,0.5923788547515869,326.243390738,209.32788920402527,68.86235237121582,2.85103
-1.04773734133e-09,14.171030759811401,1.00039,0.07383513450622559,0.268535183515,2.83627,0.00653488031821,1900.0,17.052,0.0070405700244,14.208162069320679,-2.50292941928e-09,0.6035912036895752,-0.00653488282114,184.0,0.999215,0.0,800,14.366619348526001,17.092,800,0.0722234599174,23.201878786087036,206.666397849,42.0,2400.0,0.0,0.6136829853057861,476.753605125,280.3114495277405,69.69327855110168,2.83861
4.07453598639e-10,13.810861825942993,0.987292,0.06928157806396484,0.369611584645,2.81873,0.00636445195414,2600.0,16.7556,0.00767969759181,13.517582416534424,1.16415321827e-09,0.5826900005340576,-0.00636445078999,318.625,0.990546,0.0,800,13.653094291687012,16.6438,800,0.104847535928,22.623677492141724,292.921037782,76.875,2700.0,0.0,0.5955610275268555,686.37861955,348.8783185482025,67.23742914199829,2.81204
1.03027693044e-08,14.09569764137268,0.984566,0.10221242904663086,0.368392425668,2.80943,0.0051193945983,2100.0,16.6005,0.00746558094397,13.567745447158813,5.52972778678e-10,0.6001813411712646,-0.00511939404532,366.75,0.986134,0.0,800,13.76936388015747,16.5427,800,0.0629349642538,23.11217713356018,250.609132914,59.75,2700.0,0.0,0.5968010425567627,695.679119638,418.48650193214417,68.215167760849,2.80594
-2.56113685815e-09,13.61386227607727,0.970922,0.07236504554748535,0.376013375688,2.7867,0.00488312222296,1900.0,16.2273,0.00695275515318,13.493258714675903,-4.07453626394e-10,0.5752732753753662,-0.00488312263042,389.875,0.974964,0.0,800,13.690333843231201,16.0932,800,0.0806404168174,22.2315571308136,293.571089133,81.875,2600.0,0.0,0.5854003429412842,720.649002202,486.35752749443054,66.54843831062317,2.7784
5187683
842.364195286,-0.00587974675,-1.86264514923e-09,0.6215965747833252,0.969473,69.08851838111877,800,2.7776,2.77526,14.378015041351318,0.0847309149549,0.00756623409688,96.5,800,22.184707403182983,0.0,0.00587974488735,504.75,14.784957647323608,0.425092213911,2100.0,16.0428,0.5890319347381592,-3.25963100956e-09,0.0,0.970533,14.070102214813232,16.0803,2900.0,0.0740056037902832,322.548833512,568.2243728637695
817.31334834,-0.00533742504194,2.09547579288e-09,0.5948381423950195,0.958313,68.8784499168396,800,2.7577,2.75214,13.722328186035156,0.0600749537619,0.00705583998933,84.5,800,22.8366219997406,0.0,0.00533742713742,515.375,14.146114587783813,0.379348027881,2200.0,15.6761,0.5998835563659668,1.39698252966e-09,0.0,0.961006,14.474950551986694,15.7635,2700.0,0.0721433162689209,313.942271763,638.4267826080322
848.904358202,-0.00567790633067,-9.31322574615e-10,0.5979893207550049,0.939994,68.60190010070801,800,2.71767,2.71329,13.910586833953857,0.0949794757457,0.00836563017219,104.75,800,22.414585828781128,0.0,0.00567790539935,534.625,14.362788677215576,0.378497042161,1900.0,15.0789,0.5945367813110352,9.31321963993e-10,0.0,0.9421,14.188155174255371,15.145,2800.0,0.07439088821411133,342.348415361,708.3019406795502
