2NumTrajs,1NumTrajs,1ExplainedVariance,LossAfter,2MaxReturn,1MinReturn,2StdReturn,0PolicyExecTime,0ProcessExecTime,1StdReturn,2PolicyExecTime,MeanKL,1Entropy,1AverageReturn,0Entropy,1PolicyExecTime,0AveragePolicyStd,0AverageReturn,2AverageReturn,dLoss,0ExplainedVariance,0NumTrajs,ComputeUpdatedDistTime,1AveragePolicyStd,0MinReturn,2EnvExecTime,2Perplexity,1MaxReturn,0Perplexity,0EnvExecTime,2Entropy,1ProcessExecTime,MeanKLBefore,2AveragePolicyStd,2ProcessExecTime,LossBefore,1Perplexity,0MaxReturn,1EnvExecTime,2MinReturn,2ExplainedVariance,Time,ItrTime,0StdReturn
800,800,0.216125038671,9.44773200899e-05,2700.0,0.0,423.214466169,14.906411170959473,0.5957112312316895,302.416930743,24.453528881072998,0.0147207900882,2.83945,62.0,2.83788,22.547093152999878,1.0,29.0,115.875,0.0,0.172356580604,800,0.4571573734283447,1.0008,0.0,14.693504571914673,17.0591,2400.0,17.0795,13.777765035629272,2.83668,0.5832021236419678,0.0147207882255,0.999422,0.6284060478210449,9.44773200899e-05,17.1064,2200.0,13.818881750106812,0.0,0.194268440024,112.68765306472778,112.68765807151794,184.347497949
800,800,0.15870926049,-0.00434379093349,2700.0,0.0,414.278721847,13.982770204544067,0.5841493606567383,267.839037483,23.193681478500366,0.00993732828647,2.83382,53.5,2.83788,23.850055694580078,1.0,18.0,113.625,0.00397930160398,0.0555615071801,800,0.0792379379272461,0.997988,0.0,13.892970085144043,16.5675,2200.0,17.0795,13.56068468093872,2.80745,0.6110715866088867,0.00651076342911,0.984926,0.5868082046508789,-0.000364489329513,17.0102,2000.0,14.439296007156372,0.0,0.282548723737,222.4039282798767,108.46207189559937,140.360250783
800,800,0.187929833113,-0.00134307332337,2700.0,0.0,444.590823117,14.254421472549438,0.591693639755249,283.368107547,23.454745531082153,0.0222984123975,2.85783,60.125,2.85879,22.024519205093384,1.01051,21.875,133.0,-6.98491930962e-10,0.114108255946,800,0.07256388664245605,1.01003,0.0,14.2924644947052,17.4752,2200.0,17.4404,13.590756893157959,2.86078,0.5523653030395508,0.0222984161228,1.01153,0.6029667854309082,-0.00134307402186,17.4236,2100.0,13.356213808059692,0.0,0.204494238973,330.20748257637024,106.71680641174316,167.358849109
800,800,0.191134700171,-0.000303404871374,2600.0,0.0,465.455405356,14.318251371383667,0.5876173973083496,324.468700339,23.90030527114868,0.0205640755594,2.85644,77.75,2.85879,22.80635643005371,1.01051,25.125,144.875,-4.65661287308e-10,0.0933382791741,800,0.07688498497009277,1.00934,0.0,14.413673162460327,17.0795,2700.0,17.4404,13.52909255027771,2.83788,0.5804450511932373,0.0205640718341,1.00001,0.6082439422607422,-0.000303405337036,17.3994,1900.0,13.847643375396729,0.0,0.197086129436,440.2659606933594,108.75038576126099,160.019481236
800,800,0.225494097368,-0.000743188080378,2700.0,0.0,440.332810923,14.326616525650024,0.6032230854034424,315.944986311,23.268924951553345,0.0134664718062,2.85881,65.125,2.85879,22.365806102752686,1.01051,31.0,117.875,-3.49245965481e-10,0.152650484204,800,0.0734109878540039,1.01052,0.0,14.12644338607788,17.4465,2400.0,17.4404,13.7418851852417,2.85914,0.5566534996032715,0.0134664699435,1.01069,0.5916078090667725,-0.000743188429624,17.4408,2200.0,13.47545313835144,0.0,0.213357268979,548.6711866855621,107.15711688995361,200.534286345
800,800,0.272334777938,-0.00113428384066,2400.0,0.0,365.935765367,14.991450786590576,0.6233375072479248,326.286300662,24.040274620056152,0.0130081716925,2.85481,78.5,2.85879,23.545000553131104,1.01051,27.875,101.875,1.86264514923e-09,0.0855957390023,800,0.07806110382080078,1.00852,0.0,14.390441656112671,17.1217,2400.0,17.4404,14.196279287338257,2.84034,0.5968489646911621,0.0130082257092,1.00126,0.6081736087799072,-0.00113428197801,17.3712,2000.0,14.423823833465576,0.0,0.141168127045,661.3962740898132,111.60823440551758,170.69119595
800,800,0.232681836375,1.63880176842e-05,2700.0,0.0,506.874676325,14.064125537872314,0.5971591472625732,333.361571721,22.364033699035645,0.0299443360418,2.86209,77.75,2.85879,24.304041385650635,1.01051,24.0,164.25,-4.65661287308e-10,0.115041626868,800,0.07543063163757324,1.01219,0.0,13.60112452507019,17.5166,2300.0,17.4404,13.654162645339966,2.86315,0.6207647323608398,0.0299443397671,1.01276,0.573122501373291,1.63875520229e-05,17.498,1700.0,14.757972002029419,0.0,0.189111550747,771.4308862686157,108.67403888702393,154.754644518
800,800,0.261143023554,-0.00121851661243,2500.0,0.0,433.618495915,13.789669275283813,0.5619819164276123,394.553861976,24.937662363052368,0.0319736115634,2.85569,98.5,2.85879,22.724674463272095,1.01051,22.0,130.0,-3.49245965481e-10,0.0701062721194,800,0.07710886001586914,1.00895,0.0,15.015580177307129,17.1622,2400.0,17.4404,12.657843589782715,2.84271,0.5787408351898193,0.0319736152887,1.00244,0.6376087665557861,-0.00121851696167,17.3864,1800.0,13.764630317687988,0.0,0.153348054609,881.4107248783112,108.81541609764099,147.61774961
800,800,0.236520210916,-0.00169459171593,2600.0,0.0,484.614521424,14.51391315460205,0.6219885349273682,339.41528306,23.607389450073242,0.0197626780719,2.85702,83.125,2.85879,24.194568157196045,1.01051,28.125,161.125,-6.98491930962e-10,0.089742342871,800,0.07603716850280762,1.00964,0.0,14.280096292495728,17.3066,2300.0,17.4404,14.16021990776062,2.85109,0.6068267822265625,0.0197626631707,1.00668,0.5977964401245117,-0.00169459241442,17.4095,1900.0,14.552412509918213,0.0,0.223070071428,994.1074287891388,111.29373526573181,185.260585055
800,800,0.218506984323,-0.000267032708507,2700.0,0.0,414.709216651,14.203110218048096,0.5999836921691895,302.514436639,22.611152410507202,0.00354957929812,2.85625,66.125,2.85879,23.387752056121826,1.01051,21.625,115.125,5.52972778678e-10,0.117586892533,800,0.07622051239013672,1.00923,0.0,13.58324670791626,17.3656,2500.0,17.4404,13.54778242111206,2.85449,0.5911068916320801,0.00354958372191,1.00839,0.5700571537017822,-0.000267032155534,17.3961,1900.0,14.023275375366211,0.0,0.20687213132,1102.5775547027588,107.31301140785217,146.355250589
