MeanKL,Entropy,Time,MaxReturn,LossBefore,AverageReturn,NumTrajs,MinReturn,ExplainedVariance,AveragePolicyStd,StdReturn,LossAfter,ItrTime,Perplexity,MaxKL
0.0,2.83804,13.626178979873657,0.0,-0.0,0.0,200,0.0,1,1.00032,0.0,-0.0,13.626184940338135,17.0823,0.0
0.0,2.83804,27.810301065444946,0.0,-0.0,0.0,200,0.0,1,1.00032,0.0,-0.0,13.982411861419678,17.0823,0.0
0.0,2.83804,41.92490100860596,0.0,-0.0,0.0,200,0.0,1,1.00032,0.0,-0.0,13.935109615325928,17.0823,0.0
0.0,2.83804,55.78628849983215,0.0,-0.0,0.0,200,0.0,1,1.00032,0.0,-0.0,13.667986631393433,17.0823,0.0
0.000608908,2.83804,69.8900454044342,100.0,0.000858646,0.5,200,0.0,0.0614475439871,1.00032,7.05336798983,-0.000842355,13.929502725601196,17.0823,0.00208548
0.0,2.83847,84.07534837722778,0.0,-0.0,0.0,200,0.0,1,1.00058,0.0,-0.0,14.002246856689453,17.0897,0.0
0.0,2.83847,98.0458710193634,0.0,-0.0,0.0,200,0.0,1,1.00058,0.0,-0.0,13.779637098312378,17.0897,0.0
0.0,2.83847,111.8774242401123,0.0,-0.0,0.0,200,0.0,1,1.00058,0.0,-0.0,13.629212617874146,17.0897,0.0
0.0,2.83847,125.59088826179504,0.0,-0.0,0.0,200,0.0,1,1.00058,0.0,-0.0,13.504377126693726,17.0897,0.0
0.0,2.83847,139.6466498374939,0.0,-0.0,0.0,200,0.0,1,1.00058,0.0,-0.0,13.868782043457031,17.0897,0.0
0.0,2.83847,153.89697909355164,0.0,-0.0,0.0,200,0.0,1,1.00058,0.0,-0.0,14.057993173599243,17.0897,0.0
0.0,2.83847,167.93499040603638,0.0,-0.0,0.0,200,0.0,1,1.00058,0.0,-0.0,13.748876810073853,17.0897,0.0
0.000803911,2.83847,181.9752585887909,800.0,0.00904247,7.5,200,0.0,0.109211267728,1.00058,74.7913765083,0.00693927,13.823955059051514,17.0897,0.0026365
0.0,2.84299,196.02435564994812,0.0,-0.0,0.0,200,0.0,1,1.00291,0.0,-0.0,13.866739273071289,17.1671,0.0
0.0,2.84299,210.06893134117126,0.0,-0.0,0.0,200,0.0,1,1.00291,0.0,-0.0,13.849542140960693,17.1671,0.0
0.0,2.84299,223.86666655540466,0.0,-0.0,0.0,200,0.0,1,1.00291,0.0,-0.0,13.574440479278564,17.1671,0.0
0.000282611,2.84299,237.84578108787537,600.0,-0.0019266,3.0,200,0.0,0.0589849130534,1.00291,42.320207939,-0.00255787,13.764543533325195,17.1671,0.000865178
0.000451101,2.84203,252.90664434432983,600.0,0.00336116,3.5,200,0.0,0.0781932534139,1.00237,42.8689864587,0.00221418,14.882156372070312,17.1506,0.00299654
0.000271206,2.84371,267.9675760269165,900.0,0.00112447,9.0,200,0.0,0.114792663553,1.00316,81.3572369246,0.000301939,14.856930494308472,17.1794,0.00123269
0.0,2.84428,283.1869270801544,0.0,-0.0,0.0,200,0.0,1,1.00342,0.0,-0.0,15.025457382202148,17.1891,0.0
0.000229417,2.84428,299.0171058177948,100.0,0.00688175,0.5,200,0.0,0.0541691939687,1.00342,7.05336798983,0.00614889,15.621946334838867,17.1891,0.00106479
0.000119003,2.84772,315.5691957473755,400.0,-0.00706545,2.0,200,0.0,0.0352807675541,1.00509,28.2134719593,-0.00736602,16.353456258773804,17.2483,0.000289202
0.000290492,2.84418,332.54198932647705,600.0,-0.00344642,4.5,200,0.0,0.0595308020015,1.00335,47.2202287161,-0.00421942,16.76518201828003,17.1875,0.000883998
0.000210917,2.84246,349.131938457489,200.0,0.0185952,1.0,200,0.0,0.0279783880739,1.0025,14.1067359797,0.01799,16.293433666229248,17.1579,0.000707613
0.0,2.85176,367.7793071269989,0.0,-0.0,0.0,200,0.0,1,1.00716,0.0,-0.0,18.45942759513855,17.3182,0.0
0.000273949,2.85176,392.9314675331116,500.0,-0.00385543,3.5,200,0.0,0.0573313549022,1.00716,37.9176739793,-0.00467304,24.95737099647522,17.3182,0.000853932
5.83717e-05,2.84983,414.74003529548645,300.0,0.00344035,1.5,200,0.0,0.0387279138832,1.00624,21.1601039695,0.00316243,21.621163368225098,17.2848,0.000215184
0.00034938,2.85155,431.31514501571655,900.0,-0.0206,10.5,200,0.0,0.126745577527,1.00711,78.9920882114,-0.0215137,16.3864848613739,17.3146,0.000974817
7.8921e-05,2.84125,447.99322271347046,1100.0,-0.00702757,10.5,200,0.0,0.0913611893768,1.00193,89.6646530133,-0.00729699,16.48350977897644,17.1372,0.000285676
0.000275127,2.83774,464.341126203537,500.0,-0.00195548,7.0,200,0.0,0.0808975349958,1.00014,51.4878626474,-0.0026299,16.156729459762573,17.0771,0.00109957
0.00140632,2.83676,480.76639676094055,800.0,-0.00495633,28.0,200,0.0,0.185800128082,0.999714,132.725280184,-0.00788824,16.211707592010498,17.0604,0.00407954
0.00112105,2.83428,497.1534640789032,1400.0,0.00312279,33.5,200,0.0,0.147249418651,0.998456,183.378706507,0.000940837,16.191684246063232,17.0182,0.00608705
0.00115658,2.83584,513.6336488723755,1300.0,0.0138389,31.0,200,0.0,0.252268820874,0.999124,156.329779633,0.0106898,16.277607679367065,17.0447,0.00522419
0.000669022,2.84276,529.883505821228,1800.0,0.00188159,57.5,200,0.0,0.215624228092,1.00255,230.095089039,0.000405074,16.05552649497986,17.1631,0.00162788
0.00156697,2.8437,546.2134923934937,1500.0,-0.00536072,50.0,200,0.0,0.166856538101,1.00301,205.426385842,-0.00817048,16.103830814361572,17.1792,0.00639963
0.00154363,2.84102,563.1427211761475,1500.0,0.0110657,67.0,200,0.0,0.272352604411,1.00175,226.51931485,0.00789506,16.61764097213745,17.1333,0.00567573
0.00304646,2.84655,579.406815290451,1700.0,-0.00836811,108.5,200,0.0,0.323090173352,1.00457,327.227367437,-0.0141524,16.069551467895508,17.2283,0.00747957
0.0021156,2.84237,595.6829540729523,2000.0,-0.0119396,150.5,200,0.0,0.323594671656,1.00245,372.28987362,-0.0157884,16.076054096221924,17.1564,0.00694918
0.00450522,2.8364,612.5247528553009,2000.0,-0.0229116,242.0,200,0.0,0.408901559586,0.999535,452.919418882,-0.0307933,16.629878282546997,17.0543,0.010703
0.00681594,2.82494,629.0471348762512,2200.0,-0.00783102,339.5,200,0.0,0.415001453306,0.993783,543.313675514,-0.01786,16.293824195861816,16.86,0.019612
0.00597687,2.82103,645.6706969738007,2200.0,-0.00743125,511.5,200,0.0,0.515558704656,0.99182,602.094469332,-0.0156138,16.42586636543274,16.7941,0.0150151
0.0131348,2.81731,662.3305733203888,2500.0,-0.00449853,833.5,200,0.0,0.552982765463,0.990025,705.9941572,-0.0215646,16.454532861709595,16.7318,0.0472452
0.0150424,2.81506,678.8177478313446,2300.0,-0.0349588,1045.0,200,0.0,0.634105479548,0.98887,709.418776182,-0.0544406,16.29482674598694,16.6942,0.043469
0.0178136,2.79758,695.4932918548584,2600.0,-0.0179624,1456.5,200,0.0,0.736945676049,0.980239,639.498045345,-0.0376279,16.474876642227173,16.405,0.0584847
0.0143591,2.7886,711.8857858181,2600.0,-0.0502096,1697.0,200,300.0,0.816416496295,0.975848,490.296848858,-0.0664309,16.21210217475891,16.2583,0.034556
0.0236933,2.7635,728.5236520767212,2700.0,-0.0598189,1913.0,200,0.0,0.862111099662,0.963604,477.002096431,-0.0817881,16.432772874832153,15.8552,0.0699406
0.0132964,2.73359,745.0123298168182,2600.0,-0.0417885,2018.5,200,200.0,0.900231273683,0.949347,385.107452538,-0.0546575,16.29217767715454,15.388,0.0304019
0.0263655,2.7127,761.9293830394745,2700.0,-0.0571595,2185.0,200,1100.0,0.942170180196,0.93946,293.896240194,-0.0760657,16.58982563018799,15.0698,0.0918098
0.0201717,2.68412,778.5536694526672,2800.0,-0.058215,2302.5,200,1400.0,0.963954905619,0.926098,260.276295502,-0.0737187,16.3996639251709,14.6452,0.0511156
0.0174056,2.65501,795.1683623790741,2900.0,-0.0451635,2403.0,200,1700.0,0.97656819519,0.912733,226.695831457,-0.0559565,16.4101345539093,14.2251,0.0479213
