AveragePolicyStd,MinReturn,LossBefore,Perplexity,NumTrajs,AverageReturn,MaxKL,ItrTime,StdReturn,MeanKL,Time,MaxReturn,TotalExecTime,ExplainedVariance,LossAfter,Entropy
0.789575,0.0,-0.00614254,10.6089,200,42.5,10.9669,9.775162696838379,236.735612023,0.899383,9.775161266326904,1700.0,9.68546438217163,0.291519267355,-0.0683836,2.36169
0.787155,0.0,-0.00351168,10.5439,200,774.0,0.384866,9.849946975708008,995.099994975,0.034399,19.628126859664917,2600.0,9.777841329574585,0.815520541296,-0.0123389,2.35555
0.786323,0.0,-0.022127,10.5254,200,882.0,0.79338,9.830084562301636,1080.26663375,0.0851285,29.463870525360107,2800.0,9.763095617294312,0.819398998546,-0.0423874,2.35379
0.782147,0.0,-0.0293555,10.4096,200,850.5,0.609253,9.721358060836792,1086.73812393,0.0678753,39.19027376174927,2800.0,9.666075468063354,0.820489103594,-0.0482147,2.34273
0.776323,0.0,-0.0124122,10.2579,200,1027.5,0.948124,9.613564491271973,1183.04427221,0.0742911,48.82096600532532,2900.0,9.550945043563843,0.806918790743,-0.0318997,2.32805
0.773944,0.0,-0.00711091,10.1945,200,1077.0,0.116509,9.989185094833374,1179.18234383,0.0207165,58.819249391555786,2900.0,9.930079221725464,0.811351657006,-0.0121307,2.32184
0.772585,0.0,-0.021067,10.1583,200,1085.0,0.208262,10.349551916122437,1219.08777371,0.0264712,69.17382097244263,2900.0,10.289276123046875,0.811751271912,-0.0261669,2.31829
0.768458,0.0,-0.00727306,10.0518,200,1226.5,0.37043,10.026584148406982,1246.37384039,0.0275867,79.21533203125,2900.0,9.966857671737671,0.824061684449,-0.0192077,2.30776
0.767166,0.0,-0.0118109,10.0154,200,1193.0,0.207425,10.09573221206665,1256.20499919,0.0370681,89.32035517692566,2800.0,10.007286310195923,0.824384618511,-0.0198418,2.30412
0.764808,0.0,0.00276803,9.95638,200,1276.0,0.434271,9.963253736495972,1259.29504089,0.0368355,99.28976964950562,2900.0,9.89798641204834,0.825953043211,-0.00832512,2.29821
0.765265,0.0,-0.0143591,9.97018,200,1361.5,0.175528,9.756064891815186,1258.87558956,0.0257907,109.05080795288086,3000.0,9.676969289779663,0.81518557665,-0.0199819,2.2996
0.762397,0.0,0.0042824,9.89885,200,1374.5,0.0557061,9.758785724639893,1285.30142379,0.00589197,118.8140320777893,2900.0,9.68471074104309,0.822771929928,0.00219955,2.29242
0.763134,0.0,-0.0050346,9.92006,200,1263.5,0.215541,9.937346696853638,1235.60420443,0.0169188,128.76235103607178,2900.0,9.847734212875366,0.811831265702,-0.00699963,2.29456
0.762065,0.0,0.0172175,9.89512,200,1273.0,0.116752,9.81032681465149,1256.09354747,0.0112461,138.57574200630188,2900.0,9.723021745681763,0.819908180907,0.0126844,2.29204
0.765451,0.0,-0.0184458,9.98068,200,1218.5,0.042057,9.782331466674805,1260.63783459,0.00500653,148.3618779182434,2900.0,9.713727474212646,0.813348489595,-0.0206712,2.30065
0.761766,0.0,0.00100293,9.88905,200,1353.5,0.345715,9.866424322128296,1252.75207044,0.0648614,158.23413610458374,3000.0,9.780521154403687,0.824870926098,-0.0117736,2.29143
0.761945,0.0,-0.0102388,9.89401,200,1358.0,1.10358,9.776494264602661,1263.30360563,0.129598,168.0179193019867,2900.0,9.714694023132324,0.835042901015,-0.0201735,2.29193
0.759964,0.0,-0.00612052,9.84349,200,1474.5,0.299541,9.80032229423523,1238.18405336,0.0210729,177.8232719898224,3000.0,9.734808444976807,0.798529101883,-0.0141168,2.28681
