MaxReturn,MaxKL,LossBefore,ItrTime,AverageReturn,StdReturn,Perplexity,AveragePolicyStd,LossAfter,Entropy,Time,TotalExecTime,NumTrajs,ExplainedVariance,MinReturn,MeanKL
1700.0,1.32556,-0.00768305,106.20707035064697,6.3,79.3744921244,17.0795,1.0,-0.00920374,2.83788,106.20706367492676,105.831627368927,2000,0.100041038512,0.0,0.00381142
1600.0,9.17273,-0.00241369,100.80337715148926,11.4,104.49899521,16.9487,0.996167,-0.00421977,2.83019,207.0147840976715,100.41105937957764,2000,0.145919860195,0.0,0.00221901
2200.0,4.52019,-0.000725016,108.61261105537415,27.35,181.37523949,16.9283,0.995565,-0.00233069,2.82899,315.6329605579376,108.29805970191956,2000,0.238271711872,0.0,0.0046997
2200.0,1.5385,-0.00630754,104.5076072216034,41.5,219.835734129,16.9222,0.995386,-0.00899864,2.82862,420.147011756897,104.18913698196411,2000,0.309385152399,0.0,0.00396169
2600.0,1.18193,-0.0044802,103.873051404953,71.0,314.641065343,16.8689,0.993818,-0.00626429,2.82547,524.0246391296387,103.54945921897888,2000,0.409700219449,0.0,0.0020791
2400.0,4.13766,-0.00767081,112.24377655982971,90.8,351.945109357,16.8311,0.992704,-0.0121095,2.82323,636.2730054855347,111.9205253124237,2000,0.429898865636,0.0,0.00547306
2800.0,2.31237,-0.00635253,104.93621397018433,125.55,426.370962309,16.7667,0.990802,-0.00929127,2.8194,741.2123124599457,104.62643480300903,2000,0.550536785587,0.0,0.00479609
2700.0,1.52724,-0.00934619,101.55913019180298,175.4,513.151868359,16.7135,0.98923,-0.0138246,2.81622,842.7768313884735,101.25186443328857,2000,0.616622031541,0.0,0.0073629
2800.0,0.361912,-0.000370632,105.51606011390686,194.3,545.048172183,16.6356,0.986921,-0.00265397,2.81155,948.2970986366272,105.19195652008057,2000,0.610062521733,0.0,0.00306507
2800.0,1.39271,-0.00929831,103.71963787078857,254.45,611.277512673,16.6325,0.98683,-0.0125001,2.81136,1052.021243095398,103.32279920578003,2000,0.620971275309,0.0,0.00471557
2800.0,62.9936,-0.000724119,109.39517068862915,275.15,657.827847921,16.5554,0.984538,-0.0159303,2.80671,1161.4208054542542,109.07068920135498,2000,0.650068302177,0.0,0.009901
2800.0,0.967749,-0.0121492,109.65258860588074,344.3,716.287309674,16.5494,0.98436,-0.0147519,2.80635,1271.0776562690735,109.32280087471008,2000,0.678971785604,0.0,0.00425061
2800.0,0.500719,0.00207034,100.875732421875,356.3,729.815257445,16.4492,0.981375,-0.000601942,2.80027,1371.9574613571167,100.55209732055664,2000,0.67122548402,0.0,0.00390133
2900.0,1.44324,-0.00933576,103.1822657585144,402.8,776.326065516,16.4662,0.981883,-0.0127333,2.80131,1475.1438381671906,102.8061351776123,2000,0.682830346398,0.0,0.00501705
3000.0,2.58695,-0.00713511,95.18908596038818,445.5,813.609089182,16.3895,0.979595,-0.0123104,2.79664,1570.3361053466797,94.80180764198303,2000,0.677693701987,0.0,0.0055412
2900.0,1.25755,-0.00288238,99.15234470367432,506.6,872.637633844,16.3312,0.97785,-0.00931014,2.79308,1669.494297027588,98.86102890968323,2000,0.703679385606,0.0,0.00847813
3000.0,0.582761,-0.003367,101.43766355514526,543.3,902.881559231,16.3076,0.977144,-0.00473921,2.79163,1770.9349839687347,101.13753652572632,2000,0.694510418887,0.0,0.00189334
3000.0,0.630915,-0.00638447,101.33615446090698,580.2,922.603902008,16.2802,0.976322,-0.0108295,2.78995,1872.2742557525635,101.04655957221985,2000,0.698938029352,0.0,0.00595171
2900.0,1.15139,-0.00610543,102.27713084220886,645.0,950.260490602,16.2283,0.974764,-0.00809165,2.78676,1974.5558235645294,101.96017360687256,2000,0.71265341801,0.0,0.00234473
3000.0,7.0764,-0.000747942,112.93905234336853,652.35,959.559522646,16.1789,0.973278,-0.00919972,2.7837,2087.4980759620667,112.60716462135315,2000,0.708493304463,0.0,0.00914786
