StdReturn,Perplexity,TotalExecTime,LossBefore,LossAfter,ExplainedVariance,AverageReturn,MaxReturn,ItrTime,MeanKL,NumTrajs,MaxKL,AveragePolicyStd,Entropy,MinReturn,Time
0.0,17.0795,18.2076518535614,-0.0,-0.0,1,0.0,0.0,18.326655626296997,0.0,200,0.0,1.0,2.83788,0.0,18.32664942741394
0.0,17.0795,18.821544408798218,-0.0,-0.0,1,0.0,0.0,19.002437829971313,0.0,200,0.0,1.0,2.83788,0.0,37.333168029785156
0.0,17.0795,19.85937523841858,-0.0,-0.0,1,0.0,0.0,19.94980001449585,0.0,200,0.0,1.0,2.83788,0.0,57.28902983665466
0.0,17.0795,21.533031940460205,-0.0,-0.0,1,0.0,0.0,21.60889482498169,0.0,200,0.0,1.0,2.83788,0.0,78.90424132347107
7.05336798983,17.0795,21.21341037750244,0.00278799,0.00163199,0.0816413488177,0.5,100.0,21.281338930130005,0.000964407,200,0.0418393,1.0,2.83788,0.0,100.20160603523254
7.05336798983,17.1033,21.204230785369873,0.00633183,0.00496496,0.145516213516,0.5,100.0,21.29993486404419,0.00168519,200,0.0731495,1.0007,2.83927,0.0,121.51629567146301
0.0,17.1575,21.319993257522583,-0.0,-0.0,1,0.0,0.0,21.38953399658203,0.0,200,0.0,1.00228,2.84244,0.0,142.91155982017517
42.320207939,17.1575,21.249916553497314,0.000385378,-0.000980958,0.0835628349234,3.0,600.0,21.313554525375366,0.00100289,200,0.0137048,1.00228,2.84244,0.0,164.23716568946838
7.05336798983,17.1608,21.892139434814453,-0.00478566,-0.00545187,0.072247120075,0.5,100.0,22.029077529907227,0.000384095,200,0.01038,1.00238,2.84263,0.0,186.2889187335968
0.0,17.1198,21.67427659034729,-0.0,-0.0,1,0.0,0.0,21.793869495391846,0.0,200,0.0,1.00119,2.84024,0.0,208.08624935150146
0.0,17.1198,21.13181781768799,-0.0,-0.0,1,0.0,0.0,21.225823163986206,0.0,200,0.0,1.00119,2.84024,0.0,229.3180069923401
98.2840271865,17.1198,21.778494596481323,-0.00351024,-0.00687684,0.167988687354,9.5,1300.0,21.846678495407104,0.00467702,200,0.301714,1.00119,2.84024,0.0,251.1732382774353
7.05336798983,17.0898,21.469112634658813,-0.0159021,-0.016941,0.0519363407618,0.5,100.0,21.565248489379883,0.000777712,200,0.010559,1.00031,2.83848,0.0,272.7481334209442
70.8501940717,16.9545,21.52976655960083,0.000676725,-0.00262136,0.0558571857663,5.5,1000.0,21.640602350234985,0.0012389,200,0.012938,0.996337,2.83053,0.0,294.393150806427
136.542118044,16.9602,21.503003120422363,-0.00792297,-0.00951173,0.156403038745,17.5,1300.0,21.59861183166504,0.000725126,200,0.0155887,0.996522,2.83087,0.0,315.9949641227722
130.934143752,16.8931,21.90264129638672,0.0104585,0.00864344,0.150964451782,17.5,1300.0,22.017398357391357,0.00111453,200,0.0258583,0.994555,2.82691,0.0,338.01737451553345
189.445902569,16.9817,22.27607250213623,0.0072605,0.00279502,0.249687492018,35.5,1900.0,22.379470109939575,0.00587377,200,0.144662,0.997167,2.83214,0.0,360.40091013908386
226.710718759,17.0435,22.738064289093018,-0.0266075,-0.0279868,0.339432906371,48.5,1500.0,22.873939514160156,0.000287961,200,0.00229448,0.998996,2.83577,0.0,383.27849650382996
254.475440858,16.8182,23.523540258407593,0.00322729,-0.011096,0.352040537263,56.5,1700.0,23.706324100494385,0.0181412,200,0.685774,0.992385,2.82246,0.0,406.9951682090759
454.312667664,16.8454,23.351033687591553,-0.0188957,-0.0314329,0.488833137351,160.0,2100.0,23.46868062019348,0.0154135,200,0.86452,0.993166,2.82408,0.0,430.47064542770386
597.377393278,16.687,23.652345895767212,0.00492688,-0.0105349,0.659186037188,234.5,2600.0,23.76303005218506,0.0671226,200,2.53492,0.988488,2.81463,0.0,454.2373206615448
