0Perplexity,0MaxReturn,ComputeUpdatedDistTime,1NumTrajs,dLoss,1MinReturn,0EnvExecTime,MeanKLBefore,1ProcessExecTime,1Perplexity,1MaxReturn,LossAfter,ItrTime,0ProcessExecTime,0MinReturn,1AveragePolicyStd,1PolicyExecTime,0PolicyExecTime,0ExplainedVariance,0AverageReturn,0Entropy,LossBefore,0AveragePolicyStd,1EnvExecTime,MeanKL,1AverageReturn,Time,0StdReturn,1StdReturn,0NumTrajs,1Entropy,1ExplainedVariance
17.0795,1700.0,0.6237733364105225,1200,0.00727102867677,0.0,15.328292846679688,-1.3431408874e-08,0.971980094909668,16.9738,2300.0,-0.0072710281238,97.90793871879578,0.6426804065704346,0.0,0.99691,35.53403425216675,17.046093225479126,0.052046639145,13.75,2.83788,5.52972778678e-10,1.0,23.65298295021057,0.00946724228561,28.5833333333,97.90793013572693,107.94722862,168.051558722,1200,2.83167,0.184260605275
17.2262,1200.0,0.07578158378601074,1200,0.00633562984876,0.0,18.648759603500366,-9.57516466116e-09,0.9342186450958252,17.2478,2600.0,-0.00633563008159,99.68501996994019,0.7859179973602295,0.0,1.00494,34.27877640724182,19.220099687576294,0.0746491511063,16.8333333333,2.84643,-2.32830643654e-10,1.0043,22.456726551055908,0.00874282047153,126.583333333,199.47656846046448,114.382278153,431.858379243,1200,2.84769,0.320584572367
16.9534,1400.0,0.08177876472473145,1200,0.00641153419565,0.0,20.134519815444946,2.74740070694e-08,0.8820970058441162,16.9733,2600.0,-0.00641153380275,100.54669570922852,0.8572368621826172,0.0,0.99696,33.905129194259644,20.193811416625977,0.0397189002229,15.5833333333,2.83047,3.92901711166e-10,0.996376,21.219554662704468,0.00999779440463,87.25,301.88057041168213,115.609225651,325.774621735,1200,2.83164,0.311207939813
16.9416,2100.0,0.0807640552520752,1200,0.00602851639269,0.0,20.940962553024292,9.31323129727e-10,0.8802089691162109,16.8936,2400.0,-0.00602851482108,102.79163217544556,0.8931727409362793,0.0,0.994668,34.12475252151489,21.0586895942688,0.0843251567837,22.1666666667,2.82977,1.57160684466e-09,0.996144,21.421706438064575,0.00826808996499,131.333333333,406.6221821308136,149.025631651,400.522436603,1200,2.82693,0.32229643014
16.7476,1800.0,0.0817575454711914,1200,0.00553154363297,0.0,20.485873222351074,1.86264581536e-09,0.8676526546478271,16.7786,2500.0,-0.00553154479712,101.15572667121887,0.8756105899810791,0.0,0.991532,33.80966091156006,20.643967866897583,0.0504170607904,19.1666666667,2.81825,-1.16415321827e-09,0.990627,21.049255847930908,0.00917631294578,218.333333333,509.647340297699,129.419108155,519.644643536,1200,2.8201,0.356418184514
16.6272,1500.0,0.08391404151916504,1200,0.00833918503486,0.0,21.17668080329895,-4.65660732196e-10,0.9002363681793213,16.6725,2600.0,-0.00833918713033,103.82863783836365,0.9106948375701904,0.0,0.988492,34.55075263977051,21.240431547164917,0.0628861632361,25.0833333333,2.81104,-2.09547579288e-09,0.987098,21.68631672859192,0.00973512791097,302.416666667,615.3286168575287,147.746944883,596.589607454,1200,2.81376,0.40492564663
16.4122,1600.0,0.08171296119689941,1200,0.00754341098946,0.0,20.41678547859192,3.09664898168e-08,0.8784854412078857,16.5217,2600.0,-0.00754341017455,100.51927304267883,0.8596270084381104,0.0,0.983884,33.50491142272949,20.47794532775879,0.073634480468,33.75,2.79802,8.14907252789e-10,0.980562,20.98871660232544,0.00707522546872,444.5,717.650671005249,171.180034369,721.967046801,1200,2.80468,0.393689106876
16.1447,2100.0,0.07822084426879883,1200,0.00989489932545,0.0,15.713083505630493,3.08500980317e-09,0.6635901927947998,16.1426,2700.0,-0.00989489816129,76.85382008552551,0.6902408599853516,0.0,0.972505,25.72377109527588,15.225000858306885,0.0764748404661,39.1666666667,2.78159,1.16415321827e-09,0.972649,15.56335973739624,0.00996778160334,409.166666667,796.4091017246246,202.565147271,684.299621673,1200,2.78146,0.37928711955
15.9926,2300.0,0.09909558296203613,1200,0.00826057355152,0.0,14.684658765792847,1.1641538844e-09,0.6543030738830566,15.9571,2600.0,-0.00826057326049,75.33595371246338,0.651526927947998,0.0,0.96676,26.501733779907227,14.645427942276001,0.0673377853723,31.5,2.77212,2.91038304567e-10,0.967922,15.026901245117188,0.00950558390468,507.083333333,873.3387944698334,166.205946544,751.648073495,1200,2.76991,0.404495928211
15.6599,1800.0,0.07199525833129883,1200,0.00646324962145,0.0,15.030897855758667,6.98492197415e-09,0.6121878623962402,15.5922,2800.0,-0.0064632515423,73.67553210258484,0.666764497756958,0.0,0.955741,24.02286410331726,14.897961616516113,0.071840497229,36.3333333333,2.75111,-1.92085281014e-09,0.957811,14.225916385650635,0.00813047587872,576.083333333,948.7050659656525,189.067595202,795.279611031,1200,2.74677,0.412055898614
15.577,1900.0,0.3604881763458252,1200,0.00584814022295,0.0,15.700414180755615,3.11992920388e-08,0.612933874130249,15.5135,2800.0,-0.00584814231843,72.74585485458374,0.6961965560913086,0.0,0.953346,22.81119155883789,15.398531436920166,0.0795547849318,33.5833333333,2.7458,-2.09547579288e-09,0.955274,14.077809572219849,0.00693716853857,675.25,1023.3948669433594,181.375741824,881.511450578,1200,2.74171,0.445056202795
