1PolicyExecTime,0EnvExecTime,MeanKL,0AveragePolicyStd,1Entropy,1NumTrajs,0NumTrajs,1StdReturn,0ExplainedVariance,ItrTime,0Entropy,dLoss,0ProcessExecTime,0StdReturn,1Perplexity,0AverageReturn,ComputeUpdatedDistTime,0PolicyExecTime,0MinReturn,0Perplexity,1MaxReturn,LossAfter,1ExplainedVariance,0MaxReturn,MeanKLBefore,1MinReturn,1AveragePolicyStd,1AverageReturn,1EnvExecTime,LossBefore,1ProcessExecTime,Time
29.77786350250244,19.27542781829834,0.00946639757603,1.0,2.83167,1200,1200,168.051558722,0.052046639145,95.10443305969238,2.83788,0.00727067512344,0.8327181339263916,107.94722862,16.9738,13.75,0.6924784183502197,21.07255220413208,0.0,17.0795,2300.0,-0.00727067515254,0.184260605186,1700.0,-1.06228736918e-09,0.0,0.99691,28.5833333333,18.58296775817871,-2.91038304567e-11,0.7817718982696533,95.10442996025085
23.5770423412323,16.085174798965454,0.00876122247428,1.0043,2.84769,1200,1200,431.858379243,0.0746493136215,75.91860914230347,2.84643,0.00634070287924,0.7169477939605713,114.382278153,17.2478,16.8333333333,0.07965254783630371,17.013988971710205,0.0,17.2262,2600.0,-0.00634070206434,0.320581320363,1200.0,-1.16415621587e-09,0.0,1.00494,126.583333333,14.647916555404663,8.14907252789e-10,0.6340091228485107,173.4692313671112
25.057673692703247,15.068169593811035,0.00673012668267,0.996321,2.83127,1200,1200,322.360004067,0.0397024792561,75.4499101638794,2.83036,0.0057769883424,0.6720783710479736,115.681285099,16.9669,15.5833333333,0.08919930458068848,16.28782367706299,0.0,16.9515,2600.0,-0.0057769883424,0.306965918906,1400.0,-4.5401953308e-09,0.0,0.996774,85.8333333333,14.595181703567505,0.0,0.629979133605957,250.83081793785095
25.338463068008423,15.13752031326294,0.00800556130707,0.99538,2.82603,1200,1200,372.094064795,0.0805835817529,75.7919819355011,2.82828,0.00546394719277,0.6837234497070312,143.990740443,16.8783,20.0,0.07959842681884766,16.13172197341919,0.0,16.9164,2400.0,-0.00546394800767,0.340312247543,2100.0,-3.0966475606e-08,0.0,0.994202,124.583333333,14.816171407699585,-8.14907252789e-10,0.6409187316894531,328.5939679145813
22.705111503601074,15.738722324371338,0.00816570594907,0.98917,2.81778,1200,1200,462.493055503,0.0452069860795,74.37571096420288,2.81544,0.00515300995903,0.7036092281341553,114.342048988,16.7397,14.75,0.07996916770935059,16.823501110076904,0.0,16.7006,2400.0,-0.00515300920233,0.335373051428,1800.0,6.98495039586e-10,0.0,0.990328,169.583333333,14.219114542007446,7.56699591875e-10,0.6164283752441406,404.9397466182709
22.321871280670166,15.45911431312561,0.00721341976896,0.985477,2.81031,1200,1200,474.275756344,0.0567460293638,73.90241599082947,2.80771,0.00759683456272,0.710007905960083,107.520540673,16.6151,16.0,0.07834219932556152,16.630229473114014,0.0,16.5719,2400.0,-0.00759683456272,0.361281770499,1200.0,-9.31319243946e-10,0.0,0.986842,208.416666667,13.77518105506897,0.0,0.6079139709472656,480.8414406776428
24.738500118255615,13.93986177444458,0.00725405197591,0.984719,2.81511,1200,1200,606.477620499,0.0665375258479,73.08366107940674,2.80621,0.00832937855739,0.6431608200073242,136.657621652,16.6949,22.1666666667,0.09739565849304199,16.379594802856445,0.0,16.5471,2700.0,-0.00832937657833,0.368928498142,1700.0,3.49246098708e-09,0.0,0.989189,308.75,13.693060636520386,1.97906047106e-09,0.6104800701141357,555.8290832042694
24.85125756263733,13.788457870483398,0.00680959690362,0.975334,2.78741,1200,1200,504.4997247,0.0706101799379,73.32871770858765,2.78716,0.00826800459981,0.6451466083526611,149.090553207,16.2389,21.9166666667,0.0869758129119873,16.652708053588867,0.0,16.2349,2600.0,-0.00826800335199,0.320495399093,1700.0,-6.98490820739e-10,0.0,0.97538,209.833333333,13.75197148323059,1.24782673083e-09,0.6088156700134277,631.0418705940247
27.129550457000732,13.950953245162964,0.00699878390878,0.977295,2.79213,1200,1200,675.317697869,0.0643687662534,73.89889478683472,2.79155,0.00401617621537,0.6378092765808105,131.634990916,16.3157,20.75,0.0805826187133789,14.357527256011963,0.0,16.3064,2500.0,-0.00401617633179,0.404834964637,2100.0,9.31321075814e-10,0.0,0.977517,402.083333333,14.145455598831177,-1.16415321827e-10,0.6289756298065186,706.7415578365326
24.86048698425293,14.11569857597351,0.00766962533817,0.967455,2.77526,1200,1200,591.597830503,0.0652277189754,71.48526096343994,2.77111,0.00843027928204,0.6615316867828369,149.696359341,16.0428,21.0,0.09303712844848633,14.461210489273071,0.0,15.9764,2700.0,-0.008430281654,0.374384068245,2000.0,-1.28056565352e-09,0.0,0.969477,306.083333333,13.712446928024292,-2.37196218222e-09,0.6108236312866211,779.9076292514801
22.845305919647217,14.525951862335205,0.00699083413929,0.965516,2.76238,1200,1200,736.046194203,0.0578377949977,71.50084519386292,2.76694,0.00735630397685,0.6701972484588623,131.154700852,15.8375,18.6666666667,0.40436697006225586,15.878069162368774,0.0,15.9098,2800.0,-0.00735630048439,0.435759503826,1700.0,2.67755373429e-09,0.0,0.963328,456.0,13.518903255462646,3.49245965481e-09,0.6055202484130859,853.539984703064
23.622933864593506,14.312349319458008,0.00774011667818,0.948171,2.72907,1200,1200,811.124797735,0.0673463160464,74.41096138954163,2.73053,0.00679710457916,0.6611030101776123,133.325416432,15.3186,21.0,0.07311058044433594,18.054948091506958,0.0,15.341,2700.0,-0.00679710647091,0.441635667826,1700.0,2.79396283887e-09,0.0,0.947429,558.75,14.021032094955444,-1.89174897969e-09,0.6237735748291016,929.8088867664337
23.03695559501648,14.07884407043457,0.00796896032989,0.939936,2.70945,1200,1200,789.931321733,0.0836587609646,73.5993549823761,2.71325,0.00817022984847,0.6574289798736572,154.060233531,15.021,22.3333333333,0.07964730262756348,18.273335218429565,0.0,15.0783,2700.0,-0.00817023031414,0.449160655014,2000.0,9.31327237552e-10,0.0,0.93808,507.083333333,13.773411512374878,-4.65661287308e-10,0.6159515380859375,1005.3037657737732
23.624686002731323,13.66330337524414,0.00710676889867,0.933539,2.70498,1200,1200,791.496034243,0.0567193583429,73.22367429733276,2.69944,0.00754069568939,0.6399760246276855,131.169710892,14.954,16.4166666667,0.07794666290283203,17.628631353378296,0.0,14.8715,2700.0,-0.00754069304094,0.460879825821,1800.0,-9.31322929887e-09,0.0,0.93616,495.833333333,13.990137338638306,2.64844857156e-09,0.6201214790344238,1080.959145307541
27.009415864944458,13.573220252990723,0.00876594334841,0.925421,2.67486,1200,1200,897.729713716,0.0925343595739,73.16486954689026,2.68201,0.00562757556327,0.6290099620819092,151.901283734,14.5103,26.0,0.08175373077392578,14.268371820449829,0.0,14.6145,2800.0,-0.00562757439911,0.433697175681,1800.0,1.49011496475e-08,0.0,0.922084,612.166666667,13.970797061920166,1.16415321827e-09,0.6121525764465332,1156.0040340423584
27.360265016555786,13.893993616104126,0.00655563175678,0.916701,2.66473,1200,1200,922.098207441,0.0847972233574,74.31111240386963,2.66209,0.00598141137743,0.642380952835083,175.784728669,14.3641,31.75,0.10233306884765625,14.676945924758911,0.0,14.3263,2700.0,-0.00598141271621,0.440911509524,1800.0,7.45057882057e-09,0.0,0.917919,691.25,14.062690019607544,-1.33877620101e-09,0.6221036911010742,1232.1200053691864
25.34182620048523,14.462064504623413,0.00679581379518,0.901306,2.63166,1200,1200,932.715733163,0.0807467681304,74.12003231048584,2.62868,0.00568870606367,0.6626696586608887,192.017342243,13.8968,35.4166666667,0.09801959991455078,14.84503960609436,0.0,13.8555,3000.0,-0.00568870641291,0.415758620921,2100.0,0.0,0.0,0.902605,727.833333333,13.691067934036255,-3.49245965481e-10,0.6242659091949463,1307.9571211338043
23.114569664001465,14.673078060150146,0.00637717964128,0.893496,2.61116,1200,1200,949.304098186,0.098346095909,70.56903386116028,2.61184,0.00546198291704,0.6751573085784912,223.861564365,13.6148,44.0,0.08194160461425781,14.612826585769653,0.0,13.624,2800.0,-0.00546198384836,0.439532086118,2500.0,1.86263848789e-09,0.0,0.893289,647.75,13.74552583694458,-9.31322574615e-10,0.605924129486084,1380.7837193012238
23.15570855140686,14.554070711135864,0.00786390714347,0.881087,2.58105,1200,1200,978.069353227,0.0613457129911,74.73777151107788,2.58362,0.00447634747252,0.6658179759979248,171.597376793,13.211,32.0833333333,0.08383989334106445,18.652000665664673,0.0,13.245,2800.0,-0.00447634467855,0.437150748703,1800.0,-3.72528874415e-09,0.0,0.879943,771.916666667,13.929385900497437,2.79396772385e-09,0.6158859729766846,1457.3612146377563
23.344533681869507,14.013122797012329,0.00677248742431,0.865458,2.55081,1200,1200,941.094162251,0.0839679421075,74.46863532066345,2.54759,0.00625973162823,0.650421142578125,198.023287071,12.8175,36.3333333333,0.07817339897155762,18.479033708572388,0.0,12.7763,2800.0,-0.00625973008573,0.411162922004,1800.0,-2.23517400144e-08,0.0,0.866774,691.333333333,14.125372409820557,1.54250301421e-09,0.626457929611206,1533.641025543213
25.224375009536743,13.536188840866089,0.00730009563267,0.855257,2.52771,1200,1200,1031.73850046,0.0642605223862,73.6397590637207,2.52404,0.00422432494815,0.628495454788208,182.109380288,12.5248,33.0833333333,0.07558107376098633,16.26513648033142,0.0,12.4789,2800.0,-0.00422432133928,0.408462720067,1800.0,1.86264470514e-09,0.0,0.856733,857.0,14.321361780166626,3.60887497663e-09,0.6359453201293945,1609.193618774414
