LossBefore,0ProcessExecTime,0NumTrajs,1ProcessExecTime,1MinReturn,ItrTime,1Perplexity,0Perplexity,1EnvExecTime,1AverageReturn,0AveragePolicyStd,Time,0EnvExecTime,1StdReturn,0PolicyExecTime,1MaxReturn,MeanKL,0MinReturn,0MaxReturn,0ExplainedVariance,1ExplainedVariance,LossAfter,1PolicyExecTime,0Entropy,ComputeUpdatedDistTime,dLoss,1Entropy,0AverageReturn,MeanKLBefore,1NumTrajs,0StdReturn,1AveragePolicyStd
6.69388100505e-10,0.8123724460601807,1200,1.0927598476409912,0.0,110.8813591003418,16.9738,17.0795,25.921977758407593,28.5833333333,1.0,110.88135528564453,18.89932918548584,168.051558722,20.35707950592041,2300.0,0.0094659589231,0.0,1700.0,0.052046639145,0.184260603407,-0.00727054383606,38.85346698760986,2.83788,0.7029893398284912,0.00727054450545,2.83167,13.75,2.99768965206e-09,1200,107.94722862,0.99691
-1.2805685401e-09,0.7926914691925049,1200,1.168203592300415,0.0,111.98944735527039,17.2479,17.2263,27.661075592041016,126.583333333,1.0043,224.7138533592224,18.28396248817444,431.858379243,19.385812282562256,2600.0,0.00876178499311,0.0,1200.0,0.0746494036581,0.320567448809,-0.00634095771238,41.09052109718323,2.84644,0.08027911186218262,0.00634095643181,2.84769,16.8333333333,6.03905148111e-10,1200,114.382278153,1.00494
1.22236087918e-09,0.8044769763946533,1200,1.119110345840454,0.0,108.114333152771,16.9672,16.9518,26.39019203186035,86.1666666667,0.996328,334.74890661239624,18.195462942123413,323.458352119,19.10815668106079,2600.0,0.00677827652544,0.0,1400.0,0.0396996137163,0.307437826755,-0.00590673740953,39.13367033004761,2.83037,0.07413148880004883,0.00590673863189,2.83128,15.5833333333,3.72529163073e-09,1200,115.681285099,0.99678
1.16415321827e-10,0.7994861602783203,1200,0.8517746925354004,0.0,93.08654499053955,16.8467,16.8849,19.871300220489502,111.083333333,0.994476,429.6246736049652,18.07334613800049,351.973710745,18.589646339416504,2400.0,0.00842855777591,0.0,2200.0,0.0758430471161,0.31226232997,-0.00572061212733,31.50194478034973,2.82642,0.08241152763366699,0.00572061224375,2.82416,19.5833333333,-9.31325905285e-10,1200,144.538898071,0.993293
2.50292941928e-09,0.827967643737793,1200,0.9506547451019287,0.0,99.83312821388245,16.7068,16.6745,21.695042848587036,174.5,0.988434,531.2845621109009,18.751261234283447,473.602945514,18.766639947891235,2500.0,0.0068654390052,0.0,1900.0,0.044124990457,0.328321761804,-0.00406756717712,35.40398168563843,2.81388,0.08431458473205566,0.00406756968005,2.81582,16.6666666667,9.31322352571e-10,1200,123.310808754,0.989386
-2.32830643654e-09,0.8326795101165771,1200,0.8360927104949951,0.0,93.01284980773926,16.561,16.5496,19.151967525482178,227.416666667,0.984809,626.2496230602264,18.717307806015015,504.255219496,18.741013288497925,2500.0,0.00716163823381,0.0,1200.0,0.0607131960898,0.380748488677,-0.00779338134453,31.449790000915527,2.80636,0.07771420478820801,0.00779337901622,2.80705,19.6666666667,2.79396528136e-09,1200,122.392356334,0.985227
0.0,0.7742264270782471,1200,0.6927540302276611,0.0,80.28748917579651,16.6759,16.5231,15.460639953613281,401.333333333,0.983893,708.4706664085388,17.141685009002686,702.695919695,17.321499586105347,2700.0,0.00685704592615,0.0,1700.0,0.0717425817439,0.409404686579,-0.00715911574662,25.742494344711304,2.80476,0.0815269947052002,0.00715911574662,2.81396,26.5,-1.39698308477e-09,1200,151.375086017,0.988499
-9.89530235529e-10,0.7913937568664551,1200,0.7370433807373047,0.0,82.1160364151001,16.2687,16.2803,16.543346405029297,311.083333333,0.976583,792.5489933490753,17.36457085609436,594.013602304,16.91299343109131,2600.0,0.00676736887544,0.0,1900.0,0.0683170547554,0.360086264254,-0.00861254613847,26.612032413482666,2.78996,0.07458281517028809,0.00861254514894,2.78924,28.5,1.30967148237e-09,1200,165.341313651,0.976194
-4.3073669076e-09,0.6919188499450684,1200,0.7016346454620361,0.0,74.5790183544159,16.1715,16.2454,14.80895209312439,345.583333333,0.975463,868.8443322181702,15.031775712966919,642.907841806,15.090543746948242,2500.0,0.00344366114587,0.0,2200.0,0.0781848095092,0.37289549607,-0.00453573698178,25.110886573791504,2.78781,0.07236647605895996,0.00453573267441,2.78325,26.3333333333,6.19329512119e-08,1200,154.563543208,0.973186
-9.31322574615e-10,0.7095606327056885,1200,0.6535830497741699,0.0,76.22360491752625,16.0575,16.0019,14.629943132400513,499.916666667,0.96815,946.6815285682678,15.361901760101318,768.879049692,18.665787935256958,2800.0,0.00736297201365,0.0,2000.0,0.075863027814,0.424119995886,-0.00776762794703,22.99673318862915,2.77271,0.10709547996520996,0.00776762701571,2.77618,35.0,6.98492108597e-09,1200,192.245502765,0.969805
