0ExplainedVariance,LossBefore,MeanKL,1StdReturn,1PolicyExecTime,1MaxReturn,LossAfter,0Perplexity,1AveragePolicyStd,1AverageReturn,0NumTrajs,Time,0Entropy,MeanKLBefore,1NumTrajs,0ProcessExecTime,0AverageReturn,1Entropy,1ExplainedVariance,1EnvExecTime,1ProcessExecTime,ItrTime,dLoss,0EnvExecTime,1Perplexity,ComputeUpdatedDistTime,0PolicyExecTime,0AveragePolicyStd,0StdReturn,1MinReturn,0MinReturn,0MaxReturn
0.0745820004944,-1.39698391743e-10,0.00717802112922,334.273839838,24.61025881767273,5100.0,-0.000638562836684,17.0795,0.999317,31.0,400,100.41440939903259,2.83788,-1.22236096245e-10,400,1.0344924926757812,37.0,2.83649,0.0454153156439,25.45959162712097,0.8991587162017822,100.41441178321838,0.000638562696986,27.223060846328735,17.0558,5.337080717086792,7.317249774932861,1.0,350.115695164,0.0,0.0,4200.0
0.071311343411,-4.72938355145e-12,0.00703954743221,502.727498253,24.64752960205078,5000.0,-0.00217853020877,16.7602,0.990512,119.75,400,192.24334168434143,2.81901,-1.17637650732e-08,400,0.9417409896850586,95.75,2.81869,0.116360430086,25.71597146987915,0.8405637741088867,91.17493271827698,0.00217853020404,27.072274684906006,16.7549,0.3063671588897705,6.968711614608765,0.99065,516.000908429,0.0,0.0,5800.0
0.0769570859949,7.21774973123e-10,0.00887934491038,513.372184677,24.67772078514099,5900.0,-0.00256494898349,16.873,0.994291,107.0,400,283.4239573478699,2.82571,7.45058237328e-10,400,0.9099981784820557,124.25,2.82629,0.0695413118632,25.755728721618652,0.8908312320709229,90.45218014717102,0.00256494970527,26.474390029907227,16.8828,0.3351736068725586,6.789125919342041,0.993962,539.478393914,0.0,0.0,6300.0
0.109664510002,-1.51339912824e-10,0.00981856044382,697.032952951,25.439913511276245,4600.0,-0.00321260280907,16.8583,0.993696,272.25,400,376.95026087760925,2.82484,-6.18456930113e-09,400,0.9596633911132812,233.0,2.82511,0.112236961285,26.014448642730713,0.8990180492401123,92.39885950088501,0.00321260265773,27.16053581237793,16.8627,0.32961297035217285,6.954843521118164,0.99352,694.558132916,0.0,0.0,8800.0
0.0947767731495,-9.60426405072e-10,0.00686326995492,644.737882786,24.795914888381958,4600.0,-0.00323204789311,16.9345,0.995064,288.25,400,468.70948100090027,2.82935,4.54019888352e-09,400,0.9748325347900391,321.75,2.8279,0.107980092058,25.471980094909668,0.8871419429779053,90.9055380821228,0.00323204693268,26.88452696800232,16.91,0.3123033046722412,6.8572165966033936,0.995758,793.474597892,0.0,0.0,8500.0
0.140964862352,6.57746634936e-10,0.00664689717814,1450.35986914,24.420953273773193,11700.0,-0.00303636770695,16.9826,0.997683,742.5,400,560.9324324131012,2.83219,-6.81030176697e-10,400,0.9433386325836182,521.75,2.83315,0.128220845656,25.16841197013855,0.8403234481811523,91.35273790359497,0.0030363683647,26.70524501800537,16.9989,0.35172367095947266,6.8487303256988525,0.99716,1000.45086711,0.0,0.0,6500.0
0.0958153163765,5.82076609135e-10,0.0077139553614,1370.31930586,24.43493413925171,11200.0,-0.00305162952282,17.305,1.00726,705.0,400,652.9146635532379,2.85099,1.00291828176e-08,400,0.9595768451690674,666.0,2.85221,0.100748647107,25.32799530029297,0.8532116413116455,91.13167333602905,0.00305163010489,27.510223627090454,17.326,0.3076050281524658,7.003448247909546,1.0066,1237.81824191,0.0,0.0,8900.0
0.13684604345,-1.22236087918e-09,0.00695742899552,1302.09425062,25.022353887557983,9300.0,-0.00251489388756,16.9421,0.995878,749.25,400,745.5284283161163,2.8298,-1.29104602564e-08,400,0.9530332088470459,589.5,2.82943,0.112112646549,25.202579975128174,0.8677825927734375,91.75117301940918,0.0025148926652,26.84115743637085,16.9358,1.0499095916748047,6.8416972160339355,0.996012,999.819858775,0.0,0.0,6400.0
0.142126065172,8.84756490294e-10,0.00702314684168,1384.02167613,25.657997131347656,6100.0,-0.00270030787215,16.5478,0.985146,1022.0,400,838.5152378082275,2.80625,-4.88943885379e-10,400,0.9220504760742188,920.5,2.80783,0.171382754658,25.773624181747437,0.8830335140228271,92.24071407318115,0.0027003087569,27.373545169830322,16.574,0.327683687210083,6.45713996887207,0.984318,1412.49061944,0.0,0.0,8600.0
0.108632924142,4.55474935546e-10,0.00734011922032,2238.33369943,24.94726276397705,12800.0,-0.00365409138612,16.3562,0.98043,1478.5,400,930.2919895648956,2.79461,-1.18743681554e-09,400,0.9459846019744873,1153.75,2.7982,0.155979308306,25.77983283996582,0.8179550170898438,90.97131371498108,0.0036540918416,26.50283908843994,16.4151,0.3235793113708496,6.837345600128174,0.978634,1776.42504415,0.0,0.0,10000.0
0.156466439475,1.05937947303e-09,0.00776095315814,1824.41764681,25.0755136013031,9800.0,-0.00307627837174,16.1178,0.970624,1349.5,400,1023.4335412979126,2.77993,-2.74739986317e-09,400,0.9274349212646484,1101.75,2.77804,0.1671392497,25.609490156173706,0.8910684585571289,92.42462301254272,0.00307627943112,26.914288997650146,16.0874,0.3376893997192383,6.8566789627075195,0.97152,1403.27186871,0.0,0.0,6900.0
0.134609423298,9.60427293251e-11,0.00646420847625,2108.92247368,24.270573377609253,13100.0,-0.00339395855553,16.1621,0.97291,1614.0,400,1115.2176797389984,2.78267,9.12696140887e-09,400,0.9256627559661865,1050.75,2.7826,0.170472157867,24.95033550262451,0.7974514961242676,91.09230184555054,0.00339395865158,28.01391053199768,16.161,0.3986029624938965,7.106715202331543,0.972915,1567.64136125,0.0,0.0,7500.0
