TotalExecTime,MeanKL,ExplainedVariance,MaxKL,Entropy,MaxReturn,NumTrajs,ItrTime,MinReturn,Time,LossAfter,Perplexity,StdReturn,LossBefore,AveragePolicyStd,AverageReturn
125.02039217948914,0.0643501,0.436104173287,53.2128,2.83788,2800.0,2000,125.41052603721619,0.0,125.4105236530304,-0.0152083,17.0795,307.827382635,-0.00251727,1.0,70.55
124.89169979095459,0.0167484,0.537364016881,11.9181,2.83536,2800.0,2000,125.26849460601807,0.0,250.68189907073975,-0.021422,17.0365,516.523162598,-0.00521748,0.998753,176.15
124.40689325332642,0.00922698,0.594625831273,2.4054,2.83275,2800.0,2000,124.73487257957458,0.0,375.42097067832947,-0.0114068,16.9921,624.622053725,-0.00693588,0.997456,252.7
129.43837189674377,0.0117904,0.632068537974,10.211,2.82928,2900.0,2000,129.78125882148743,0.0,505.2117540836334,-0.00590709,16.9333,677.923269994,0.00140281,0.995727,299.8
124.71663403511047,0.00485169,0.648598106267,2.30994,2.82998,2800.0,2000,125.03408408164978,0.0,630.2493014335632,-0.00790198,16.9452,792.272118656,-0.00489432,0.996074,418.3
131.66422820091248,0.0479469,0.648046114148,48.3571,2.82754,3000.0,2000,132.01225900650024,0.0,762.2656090259552,-0.108097,16.9038,805.6895044,-0.00431531,0.994853,430.65
134.02894830703735,0.00487311,0.680270322838,2.74839,2.82538,3000.0,2000,134.3956151008606,0.0,896.6649510860443,-0.0115128,16.8674,912.877810827,-0.00847989,0.99378,568.55
121.10069060325623,0.00998576,0.667175666903,11.1255,2.82114,2900.0,2000,121.44147372245789,0.0,1018.1117906570435,-0.0090734,16.796,899.721267949,-0.00387808,0.991675,585.8
124.12241578102112,0.0133968,0.702186331282,4.96022,2.8192,3000.0,2000,124.52790331840515,0.0,1142.6431720256805,-0.0194375,16.7635,981.368675626,-0.0109723,0.990719,747.65
122.47264981269836,0.00852736,0.695031171758,0.600686,2.81371,2900.0,2000,122.89689087867737,0.0,1265.5425822734833,-0.0108364,16.6717,993.806861266,-0.00588971,0.988008,786.85
118.4549663066864,0.00549927,0.693456369505,3.78541,2.81077,2900.0,2000,118.81571245193481,0.0,1384.361135482788,-0.00717805,16.6227,990.863309191,-0.00399518,0.986558,839.05
130.61653327941895,0.00683958,0.705760075011,5.72536,2.80877,3000.0,2000,130.98222756385803,0.0,1515.3458342552185,-0.00965119,16.5895,1018.01064705,-0.00753675,0.985574,938.85
118.31732058525085,0.0138116,0.708513437496,2.93545,2.805,3000.0,2000,118.64600396156311,0.0,1633.9952101707458,-0.0128176,16.5271,1033.44219843,-0.0048871,0.983713,1045.85
136.80057287216187,0.0127289,0.719725955075,1.91695,2.80256,3100.0,2000,137.13939142227173,0.0,1771.1382579803467,-0.0113638,16.4868,1040.62677147,-0.00711916,0.98251,1173.15
124.89984154701233,0.0106814,0.719135783026,2.33329,2.799,3000.0,2000,125.25694823265076,0.0,1896.3994026184082,-0.0170957,16.4282,1012.70616543,-0.0125588,0.980759,1315.85
121.44339919090271,0.0125563,0.73111669239,1.7379,2.79272,3100.0,2000,121.84964299201965,0.0,2018.2515485286713,-0.0142466,16.3254,960.284832745,-0.00863484,0.97768,1454.8
118.51411700248718,0.0218552,0.747853513336,3.30839,2.7884,2900.0,2000,118.85656380653381,0.0,2137.112851858139,-0.02631,16.2551,918.510749801,-0.0176047,0.975568,1632.45
130.21588683128357,0.0361848,0.758311173496,16.9431,2.7796,3000.0,2000,130.5737121105194,0.0,2267.689760684967,-0.0248843,16.1126,880.868747317,-0.0133645,0.971283,1739.5
117.99457478523254,0.0260001,0.814674041855,3.49027,2.77292,2900.0,2000,118.34193801879883,0.0,2386.035626411438,-0.0279703,16.0053,723.859924295,-0.0202333,0.968043,1979.1
122.88655710220337,0.0285693,0.873716019672,8.48882,2.7628,3000.0,2000,123.26782989501953,0.0,2509.3064844608307,-0.0345443,15.8442,593.461338252,-0.0243491,0.96316,2155.8
