AverageReturn,Perplexity,MeanKL,MaxReturn,StdReturn,ExplainedVariance,TotalExecTime,AveragePolicyStd,ItrTime,Entropy,MinReturn,NumTrajs,LossBefore,Time,LossAfter,MaxKL
4.6,17.0795,0.00117609,1700.0,65.7939206918,0.0801426966119,86.71404552459717,1.0,87.01983141899109,2.83788,0.0,2000,-0.000512399,87.01982879638672,-0.00140565,0.601441
11.45,17.0707,0.00308876,1600.0,108.138325768,0.163916644745,92.48696422576904,0.999744,92.82307839393616,2.83736,0.0,2000,0.00241001,179.84545612335205,0.000350169,2.76221
13.7,17.0913,0.00320331,2000.0,124.427930948,0.164677242891,112.11045050621033,1.00035,112.46046662330627,2.83857,0.0,2000,-0.00383779,292.3088607788086,-0.00638377,0.819253
22.6,17.0585,0.00246449,1900.0,157.287125983,0.194159743179,99.70936727523804,0.999387,100.04167318344116,2.83665,0.0,2000,-0.00691014,392.3548970222473,-0.00857786,0.963492
51.35,16.9997,0.00779859,2400.0,257.231758343,0.343929157747,111.25554275512695,0.997662,111.62785983085632,2.83319,0.0,2000,-0.00736069,503.98662543296814,-0.0121128,5.30838
55.65,16.9372,0.00721217,2400.0,266.73596964,0.370209227524,119.4757251739502,0.995829,119.84149956703186,2.82951,0.0,2000,-0.00172952,623.8310286998749,0.0181308,11.1522
79.05,16.9226,0.00842693,2500.0,331.143620654,0.40618614366,143.33204078674316,0.995398,143.68759894371033,2.82865,0.0,2000,-0.00624138,767.5218658447266,-0.0112133,3.6898
125.5,16.8699,0.00708081,2700.0,422.764414302,0.508799889701,116.44060683250427,0.993846,116.86417531967163,2.82553,0.0,2000,-0.00725997,884.3887507915497,-0.0111769,4.46232
167.45,16.8088,0.0107791,2900.0,486.606100969,0.571593096,118.94613909721375,0.992044,119.3634045124054,2.8219,0.0,2000,0.000116158,1003.7549138069153,-0.0041093,2.98514
215.1,16.8097,0.0108196,2900.0,571.893337957,0.603084355447,134.66833686828613,0.992073,135.0393717288971,2.82196,0.0,2000,-0.00770849,1138.7971711158752,-0.0148378,1.5011
247.75,16.7451,0.00574051,2800.0,613.061936104,0.633315072462,123.07223987579346,0.990164,123.4297239780426,2.8181,0.0,2000,-0.00325941,1262.230303287506,-0.00777365,1.22804
324.8,16.7178,0.0116484,2900.0,704.496245554,0.657436681029,116.28443765640259,0.989357,116.61097192764282,2.81647,0.0,2000,-0.008136,1378.8459436893463,-0.0162283,8.65592
400.5,16.6499,0.00883565,2800.0,783.600504084,0.687024763388,118.85877203941345,0.987347,119.20682406425476,2.81241,0.0,2000,-0.00308397,1498.055734872818,-0.0101963,2.90076
461.55,16.6243,0.00162111,2800.0,830.142516379,0.685774225903,158.96258664131165,0.98659,159.37085056304932,2.81086,0.0,2000,-0.00755714,1657.4297018051147,-0.00984268,0.417291
464.5,16.5616,0.00540175,2900.0,839.934372436,0.679031907021,132.89970183372498,0.984729,133.29725337028503,2.80709,0.0,2000,-0.00604948,1790.7312853336334,-0.0119504,2.84898
467.7,16.5116,0.00541341,2900.0,833.646633772,0.684533256174,152.8200125694275,0.983241,153.16321206092834,2.80406,0.0,2000,-0.00231818,1943.8986976146698,-0.00604054,3.03588
556.1,16.4924,0.00952223,2900.0,906.06445135,0.694059306813,126.48211908340454,0.982674,126.86704659461975,2.8029,0.0,2000,-0.0153153,2070.769544363022,-0.0228774,3.327
574.75,16.3666,0.0109206,2900.0,916.530107252,0.708434722938,128.40647506713867,0.978916,128.7577669620514,2.79524,0.0,2000,-0.00578101,2199.53035569191,-0.0143692,10.6692
618.2,16.3194,0.0131071,2900.0,944.149755071,0.697938204767,125.1780014038086,0.9775,125.53332710266113,2.79235,0.0,2000,-0.00597017,2325.0663511753082,-0.0187553,2.13675
652.35,16.2707,0.00319675,2900.0,969.569222645,0.705808256561,136.73819184303284,0.976039,137.10534000396729,2.78937,0.0,2000,-0.00759123,2462.174416780472,-0.0106754,0.779655
